time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-24 12:45:30,111860816,0x40bf35c1ddb0d6583f2361d99a00eb7d2608b468394ac4deb95f3132421af2c1,6,buy,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.6,1542599.1659871908,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 10:30:53,111842871,0xb3dddbeeea149f79c88d4909e7760811476994f4bd98b849efe416af96fae3e5,26,sell,0x144844f9ccbe347ab9840a2c4b795d56b1d34444,0x144844...d34444,0.4141411594765852,63081903.78093295,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 10:30:23,111842804,0xb9ca44f53ca577ea7ad795421b38b30a1b79d9a128b7a2bf5730ca756d6d3019,169,buy,0x144844f9ccbe347ab9840a2c4b795d56b1d34444,0x144844...d34444,0.6,63081903.78093295,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 09:32:28,111835081,0xa706a92cc10c23cf1e08a07831cb1666ce64c24d625bddca8e5cb4fa440986b6,195,sell,0x48f72ebd6b43b7d2e9153749a73081ffc5f44444,0x48f72e...f44444,0.2041081390334737,35006045.334962435,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 09:29:52,111834735,0x03d102f3e9d4669830a76c2c0ad57b23e7894a870448fc221f440121608106a4,210,sell,0x48f72ebd6b43b7d2e9153749a73081ffc5f44444,0x48f72e...f44444,0.29265840538788673,35006045.334962435,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 09:29:16,111834656,0x4ddfb7f8e9c952dae1089ce5a1aaa01157e44e5526c8aea5531999b14d632ee4,141,sell,0x567d43f427c35619c4f041a33005f84e67c54444,0x567d43...c54444,0.5846416795428383,88045932.02787678,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 09:28:58,111834616,0x6b8f8e539fadc47630dd5c3fb915e9ee2ff08c920863edf721d1229565ec3868,7,buy,0x48f72ebd6b43b7d2e9153749a73081ffc5f44444,0x48f72e...f44444,0.6,70012090.66992487,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 09:27:45,111834452,0x965ebc4c77397f5d478dd80d759d5c23cfcbc9bec07dd310963b2efe2bcbdff3,13,buy,0x567d43f427c35619c4f041a33005f84e67c54444,0x567d43...c54444,0.6,88045932.02787678,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 07:54:00,111821957,0x7b9c670ea20637818aa14e413caeef438d586b500b5bd8b978f6b45b801c363c,11,sell,0x53812f09f39ff6f63dcfe7a31b5e5fce9e1b4444,0x53812f...1b4444,0.47549182215551267,6056537.536139081,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 07:49:56,111821414,0xf78533a24a95508bb8669205c94308630889fff6e96c3971506ddbab5ed1cd39,6,buy,0x53812f09f39ff6f63dcfe7a31b5e5fce9e1b4444,0x53812f...1b4444,0.495,6056537.536139081,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 07:49:43,111821386,0x7f35b93ee92769431a01302652a4d788193901f7533e4720c97c2ea836e4bfd6,152,sell,0x1b5ed00fed6a9498137bb67b89868818bed14444,0x1b5ed0...d14444,0.33481210761719155,51804431.86456296,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 07:49:34,111821366,0x1edc27398cdbdd7ccd86ec166d34d0eb58df6d66287c22b4f6fef11bda68dfb0,72,buy,0x1b5ed00fed6a9498137bb67b89868818bed14444,0x1b5ed0...d14444,0.385,51804431.86456296,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 07:39:41,111820049,0x9688ac7b2a2fd8044c0bc53772b429eea55284c71bb148bc209905afd7a4a0ef,10,sell,0x82270aab7e4b1b992e9ae983c31f402ae9074444,0x82270a...074444,0.07493708825180108,10834212.975961948,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 07:38:43,111819919,0x0bf589a497f93919293f56d61b9745b6eff06edf847bab9e141488cdd5e195f2,64,sell,0x82270aab7e4b1b992e9ae983c31f402ae9074444,0x82270a...074444,0.11872070819778936,10834212.975961948,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 07:38:41,111819914,0x745d82133efeb822d69c4aeb5a365ce18d0a6aba890c6e16eb86b57d53317e84,79,sell,0x82270aab7e4b1b992e9ae983c31f402ae9074444,0x82270a...074444,0.0559733653654582,5082717.198599432,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 07:38:08,111819842,0xcea9e6349d99008ab73b25d8605c403838a312881ea522d73256f2b29d4cf689,167,sell,0x82270aab7e4b1b992e9ae983c31f402ae9074444,0x82270a...074444,0.472163633046978,39671441.94804514,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 07:37:59,111819821,0x43e93119e2552999769c3cd0a4877056635edd411e224630e3d8f68f41f0b86d,110,buy,0x82270aab7e4b1b992e9ae983c31f402ae9074444,0x82270a...074444,0.495,66422585.09856847,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 07:05:49,111815532,0x89c3c469a7da0abcfdb537327bb7f6c296ac993d921fff9dc91f974e19db0479,403,sell,0xa81dab3e0d5c7d0f940da5b604ee6d25b5a04444,0xa81dab...a04444,0.30612508610014466,20279475.838798743,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 07:05:22,111815472,0xd7cdd8c2f768e8a1c2103ee1628ce191d068bd49dfc9c4c7c2f81dda1532824b,589,buy,0xa81dab3e0d5c7d0f940da5b604ee6d25b5a04444,0xa81dab...a04444,0.3,20279475.838798743,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:32:28,111811088,0xd67540d0e92ce4e9875b7845b1a86527e982e5b7cc52be9458d1ff7f9e890ae4,59,buy,0xf04d074a1dfd5a41ff67a7e07a334a2b5cc24444,0xf04d07...c24444,0.3,12920877.807419354,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:17:51,111809142,0xdfde3876a85e90eb6b60d56fc71f766df81f44d8f4ece32b7fe273beaf544ffb,333,sell,0x6f4d09e783aa0187751fe1d1c0ac5797997f7777,0x6f4d09...7f7777,0.048808222448349446,4549735.811014125,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:14:56,111808753,0xa324a84532755c4bc4bbff4996ab9d29a18b0dd78dc744714fa3ee75becbeb53,52,sell,0x445fdb1ba4f6ebfebb2dc6938d5d58ae4bd94444,0x445fdb...d94444,0.38215611677977634,40940726.15691313,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:14:52,111808743,0x0c45a8d0f2dca7c2346745c3b1288f623648dd4ceff0faff7a8fd9f27ec69513,64,buy,0x445fdb1ba4f6ebfebb2dc6938d5d58ae4bd94444,0x445fdb...d94444,0.3,40940726.15691313,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:13:30,111808562,0xaf6023821971de4d3a4776e28b9cd754609fac1f0aa942e175e4d3d8d8a3ead5,677,sell,0x6f4d09e783aa0187751fe1d1c0ac5797997f7777,0x6f4d09...7f7777,0.011607939734675488,797597.4507202528,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:12:58,111808491,0x8fbe6c9708f19de57f2b82a891bac77a80a159ea34d74fe95f9532e877d371a1,297,sell,0x6f4d09e783aa0187751fe1d1c0ac5797997f7777,0x6f4d09...7f7777,0.27712848227363474,16292806.143064499,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:12:19,111808405,0x10aa35127fbcd26e8b5577f33dffac268c68493325b3b6e8409e89b311d63bd9,27,sell,0xf0f0ee2861b2e9de0547442ccd82694727ca7777,0xf0f0ee...ca7777,0.2910063830921961,48636423.95826264,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:12:08,111808380,0x00c8086ac25d35b4eae03ddfb8192f4f649a7bdf67fd3cf632a52cc4a63f4bc8,23,buy,0xf0f0ee2861b2e9de0547442ccd82694727ca7777,0xf0f0ee...ca7777,0.3,48636423.95826264,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:11:37,111808311,0x7d63db457aa6db3eb42c83e467f335287d3fe4b0c8834ce0cc23bd932a12dd0e,840,buy,0x6f4d09e783aa0187751fe1d1c0ac5797997f7777,0x6f4d09...7f7777,0.3,21640139.404798876,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:11:31,111808297,0xb7a201d8926cedd63e830193185beb5f2f64320bf0a7c9ae6696e15e8ad83ff3,31,sell,0xd52b4baa9b3ddb21848fb29aa3d21e8315137777,0xd52b4b...137777,0.17324912507638937,16588180.2719569,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:08:47,111807934,0x40ee8dd46d948c41d2f5c653f3c87edb3c78919e22b9b25ff2a20621105be3af,98,buy,0xd52b4baa9b3ddb21848fb29aa3d21e8315137777,0xd52b4b...137777,0.3,16588180.2719569,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:07:29,111807761,0x9234c3920e523366bc3ee1c35c2e70bc026e619d3b2961006d1b35094a904d31,39,sell,0x7ae0fae3825877558dc74b1b4779466eb7f08888,0x7ae0fa...f08888,0.19801283079984996,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:07:08,111807713,0x14fd387f2552032fdc72f933b5d92a1055889d535ac5d868e5d4c8adbe4a9c90,696,buy,0x7ae0fae3825877558dc74b1b4779466eb7f08888,0x7ae0fa...f08888,0.3,20000000.0,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:06:50,111807674,0xc08d7814d56fa4613098f0ee33ee30a72eeb2345446c857a80bd0aa7d2b2de52,346,sell,0x3fbfbbbabee40df59a691bf74bb852188ce07777,0x3fbfbb...e07777,0.4943162113058115,74935446.79446991,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 06:06:24,111807615,0xfa9112ee52a269bff65e17ad143e15ee14e5811f8af9eb983dac594589e97052,440,buy,0x3fbfbbbabee40df59a691bf74bb852188ce07777,0x3fbfbb...e07777,0.495,74935446.79446991,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 05:21:59,111801696,0xd9bb3a0d6d13947fa2fa9a9e5f4c9575ecbd089b68d349a773db7cee5986fbe4,41,sell,0x97b3018619addabc77624743fbbc4f5e66f84444,0x97b301...f84444,0.1482110025585423,9036238.763555842,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 05:11:25,111800286,0x0e9d89ee3b258eb7bbf1e979cfdca40fb758e13a2939eed2694e139527ff3429,55,sell,0xccb4994260188bf1384c5d0c1c4a4f462c264444,0xccb499...264444,0.3521858350615141,50250286.276663445,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 05:08:47,111799935,0x73db8863453e685c3ee178a848948fd03c4ed9d55e02f42fda548a4b07a80b10,64,sell,0x97b3018619addabc77624743fbbc4f5e66f84444,0x97b301...f84444,0.10313413405151431,9036238.763555842,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 05:07:58,111799826,0x3952ab63008bbbd148203358cfed073b097749bf59cb6618e33c76cbddd35d1f,266,buy,0xccb4994260188bf1384c5d0c1c4a4f462c264444,0xccb499...264444,0.385,50250286.276663445,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-24 05:07:03,111799704,0x5f3bd1a64b2deb54fa4a63a5f7cf8b27eb7c9a491f57ac8a6ab97424986e7bdf,10,buy,0x97b3018619addabc77624743fbbc4f5e66f84444,0x97b301...f84444,0.2,18072477.527111683,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 15:43:39,111692731,0x40d84e2ae5b651ccdb668e30f0e596e36556149aebc9b50e7010879b3037b08b,7,sell,0x558444dc15f3004a413c0f3ad5ebdad4145c4444,0x558444...5c4444,0.20191418993889965,18133150.432793915,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 15:43:05,111692656,0x1e3e5ab4f0e60f53ba15ac6e280effe2991b4ae8648b7c0bcd2d00716182f766,13,buy,0x558444dc15f3004a413c0f3ad5ebdad4145c4444,0x558444...5c4444,0.2,18133150.432793915,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 15:36:34,111691788,0xa4069ee41dd439e50c1a76a31277c54f538412a0a7d085536fca2f6f467dcf59,13,sell,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.20668132685246074,13435846.123889357,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 15:35:26,111691636,0xf063d6465421d69ea370c4b25e3f52de78844554de7c09dc35818b10dd78ab0f,20,sell,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.2068482116153473,33043518.057523265,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:43:34,111684723,0x18f984d3922a5c6b52ed8b3e78216ecdb1d804578fb957f65291eb9982bc63b3,25,buy,0xd959d31b8bf685cfd0dd593cdeb243e265744444,0xd959d3...744444,0.2,11803899.629704315,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:39:54,111684235,0x80969faaddec6cd964762bfada607709edf099cc8b58fdfb67724b4b6ec72eab,194,sell,0xf47bbe25d9464f985392793087e206996ecd4444,0xf47bbe...cd4444,0.5763564356435643,93539173.51483002,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:36:12,111683743,0x47f501e223c962a48dd3c79a27aa6c5d6a581ec4ad1e4d3e2fa87f653d7d37ec,7,buy,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.2,33043518.057523265,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:31:26,111683107,0xff231796355bc39aee352020f1e79515fe307ab83cc68bce50d886244af827ba,24,sell,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,0.0370454393849293,4864263.287735778,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:31:24,111683101,0xfdf5d3acab2455de1227561a65778534e95bced8edd572d96fef9ddb8cdf0919,379,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.05,3350100.149456587,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:31:16,111683084,0xd2e9b4642d6dfc2db1e9446309311083845ca74e89d0b8e13b11a539a55930fe,44,sell,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,0.0385939681310101,4864263.287735777,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:31:10,111683070,0xf30ea30358505ae01932e2ce8c2e2c72cb79e40a1e483a635165c9b5e08b3a3c,9,sell,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,0.08234661151563005,9728526.575471554,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:30:23,111682967,0xecc05f51d12936c88be80e8f51be5b622d6f8a6a0df28075786280d89c490514,13,sell,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.05654123420695418,4266291.768958344,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:30:03,111682923,0x3f355dad359ce42d265bfe7231e9aecfc3aeb2b9b7e5bdffc3ae3a5f8611715d,24,buy,0x9a3c09a254559063baa212dd4c6b902b4450ffff,0x9a3c09...50ffff,0.15,19457053.150943108,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:25:33,111682321,0x29a666bfaa9c27f87ffc4f370932bac3ac9d75314204966bacc9dbcdc1ba6762,400,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.2,18563053.575376708,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:25:25,111682304,0x9e7d0a68c1508abc56cd178c48f4ff918f44702aec8574125f1cc6271d16bf67,19,sell,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.06514922433916834,10493883.386173438,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:24:52,111682232,0x19e178ac1666c6a3ec30b845fabd91d18b71e6360b545daf06cf218bc02ea85d,13,sell,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.1934113797502311,15342061.316333627,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:24:34,111682192,0x83b64baff104e5bad8568c24c5ae84dbc7e08d84571a7eb218afe034f77ced63,67,buy,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.2,19233174.94600084,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:24:29,111682179,0x8127b8658bf34855eee310c3342e7d9ceeab155d8dd3dedf80486e685ce5d7b0,335,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.04971154856996388,5908892.715912773,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:24:21,111682163,0x03a12ec938dcde67a48d839aa13c4637dc2f647285321b674841215dddf40ad0,76,sell,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.203554749080472,15560504.528241161,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:24:02,111682120,0xc564f926cb3a7b7032eb3a5d1dd5c175a783a5be3a8c78daf8db17b406e56b6f,14,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.01597427221896971,1386036.5629918845,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:23:51,111682095,0x77042ffad3c89ea44860761c624649ecec86e0ff94674ac25b270bdc505cde4d,28,buy,0x5055fe582c092af8c74e111be0159502b6d94444,0x5055fe...d94444,0.2,26054387.9144146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:23:42,111682076,0xd2d3719dd11b1b18b6c77fb9b31553f82bacab3365256d4b2b1ebfb2ccade581,224,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.11874784726041404,7294929.278904657,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:23:22,111682032,0x08560c8a85fc2338c8e5a43af1941873f36395f69b855cd3cf2c18131119a786,103,buy,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.2,11889823.264435677,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:22:24,111681901,0xb7e5de890c8c1aa058f17ac43a92b40d7f76fe2e33d98c4d75f2f67d46b2cb96,85,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.036594764604263794,2700035.2933736364,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:21:48,111681821,0xd67daa9019617ed9916c6046bbb6dcee3785d90c324bc6d8a981df4de87e9f0a,45,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.024324371843739753,1266683.2240518287,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:21:20,111681760,0x0de87a5b8e899a53e5b1f1a221a9cf3a5eaf6cf09b190b0978c4672bdbf41df0,30,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.014534738363404983,659349.2779911193,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:21:17,111681753,0x42632bf50eaeffb6869cbd17eb90b297ef71988631e47ef566ef03e840050692,39,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.03522167532661938,1718468.6257656072,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:21:09,111681736,0x9a33491522d3fac491b4eddc143f8903613f92890635a47ff8dacc1101733791,22,sell,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.21314684535089917,11732049.393988894,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:20:56,111681706,0xe92c57abf19c5c67cc3053902a4497bd4935beb47e3903cf3708d5de755ae92f,36,buy,0xa672eb9eda98ec6a9fc76bd3fe5c1be6a04e4444,0xa672eb...4e4444,0.2,20776621.108544722,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:20:38,111681667,0x3c0a5ea8ff42115a6088ebfea1088bec1a1fbf2ce9f3845cde0c99d43ccee5a1,43,sell,0x9696af34f4ad325fd47957e5ef18ab3e503b4444,0x9696af...3b4444,0.38847038722319027,38821912.51968793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:20:29,111681646,0x09fe812958d1dd6a2316e29f37f7bdb5001f93945837f02515642f88de899acb,613,buy,0x9696af34f4ad325fd47957e5ef18ab3e503b4444,0x9696af...3b4444,0.385,38821912.51968793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:11:02,111680388,0xd2cfe1384c424f1dd81249ce9a744db7ddc552dd234266fcbc1adcfd3de8151d,105,sell,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,0.15871282452557273,1190920.5862197024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:03:43,111679411,0x284505d96862a3300833c3de3ca28bb332039a50f7f14163dc96ca222b9913a9,504,sell,0x3dc431bcb25e92317031310e80a745dda5b34444,0x3dc431...b34444,0.06512223262255941,786116.8589648851,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:00:34,111678992,0xe87fe5249945d773fa6c9c24d05c4e26a708944ea18d9ceb78988b708bef628d,14,sell,0xd5e7067041d3383e405c3f452e2bfef9bb434444,0xd5e706...434444,0.19838683716473207,28428373.366889626,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 14:00:25,111678972,0x425cd4f3dc1d3380f51c691b666dee819c268dc054f23536d956622171a4b908,21,buy,0xd5e7067041d3383e405c3f452e2bfef9bb434444,0xd5e706...434444,0.2,28428373.366889626,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:43:21,111676698,0x64bf9a8ebf50b198ab9cfe9e82eadd835a4a5446f7cea82b55eb4031138f1c8a,32,sell,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.05532294652605427,3088336.5745274154,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:43:10,111676674,0x92bc44bb6d6618337e7aa18ed8a8ea5389123f1f18dd966a994e8d137eab5021,10,sell,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.01626466781348245,724424.62859285,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:43:07,111676667,0xb40b8a436949dc40517365382fcbfa87568cb979fab6082cb4faf90de4d87fd9,31,sell,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.08591511664399856,3812761.203120263,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:42:30,111676584,0xf1fbeab352ce8cb57f84349ba2a045ec6aad3f8f29ebf7a45b011cdb4d8e8257,15,sell,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.19712265310643204,11469397.041918997,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:42:06,111676532,0x08a40d25b4922a1b9b238e9f3b2345de9c23fac4ba6bb5801d28374fda3ef8b2,10,buy,0x770ec3b0ea957cd3e362b3ad1c2bfd9b828c4444,0x770ec3...8c4444,0.2,19094919.448159523,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:34:51,111675565,0x6c018497ad72a50b25903e959cf0fe0dbac01336eb4755a6ab960de3ac706232,131,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.060708332126729346,5926209.516943119,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:33:03,111675324,0x3c09dd34753ee9804b155733854fb7a1e09443578ef109edbade2c9f629ab28a,10,buy,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.1,5926209.516943119,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:32:17,111675223,0x37d7eaafc49951bc40ab4ad60d27dc28ca03e6cb21b755d98c1cee55515995bf,26,sell,0xa839f5ade295f90bcb1d115abe1f122aeae64444,0xa839f5...e64444,0.10704233432075978,15085546.839258177,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:32:14,111675216,0xae899282f28593767bdbf04bca4ab61809fb5315e00f7c39cc68faddcff8cba7,60,sell,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.02185928265858488,1382165.907333106,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:31:20,111675095,0xd8176420e758ff96c30c2a1a658e16c2ed07f0f785800acb064b9ee40b76527d,10,sell,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.02667354647347189,1382165.9073331053,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:31:06,111675065,0xcde2c614ebc52a83134e2ebc7fd301b0e7285fff88823ec9d45e2d9d6c67e27d,232,sell,0xa839f5ade295f90bcb1d115abe1f122aeae64444,0xa839f5...e64444,0.10656105767189496,15085546.839258177,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:30:43,111675013,0x02aade3bcfbb0c9485ba15305a6f77b4ed127712f0b366f47192047ff2176198,25,buy,0xa839f5ade295f90bcb1d115abe1f122aeae64444,0xa839f5...e64444,0.2,30171093.678516354,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:29:54,111674905,0x3887f67cbdcc09ff8d5c570a1896541c1bc4471f95c7fc3fd1f990af2c738ccf,15,sell,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.06289828579124136,2764331.8146662093,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:29:24,111674839,0x2b71d4911d847e92983e6fa1471ad60e431efe87556a15ad7a41f63c00f93b1e,7,sell,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.03461775148779506,1296847.0241643947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:29:07,111674801,0xae6abba03cde6ee70d60bf2a2b8e703169aa1f12dcb896c0e059ec008c0be499,7,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.03845136245504857,2270642.692998359,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:29:01,111674788,0xd045357676b1f236cd5f9a0e47bd13c74742f9871942bc094cfcde36f5964306,56,sell,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.22363125402461606,7429965.132679058,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:28:45,111674751,0x6153517af6aa51beeb3153d6737ab410ebbb95ef0d9631f3718e4c788c6f3260,14,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.0653434745853487,2270642.6929983576,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:28:28,111674714,0xd9fda30845f8ee7616a4247332cf21259fe6289d36ee4450e224b2696fbb08d3,48,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.15233251207740767,4541285.385996716,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:28:27,111674711,0x3320b65d8d89f2a1a2e8f22ba581fcce6e35b62478fc37c5acb58c9a3cd7f916,31,sell,0x30e7d218259944184dca308a6e78268c62534444,0x30e7d2...534444,0.08001532544596153,2130479.563800928,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 13:28:24,111674704,0xaf90c20386b3cab9e23092b4bef524886c903359696be3c52472f1ca634030de,7,buy,0xe322c5bebb8e273c6cb49bbb5205ecc2d96a4444,0xe322c5...6a4444,0.2,14255475.786175873,,live_pending_fdv,verified_from_rpc_swap_log
