time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-07 10:32:27,108580494,0x3efd33a8f31807c9c93e96d844698ab4fb3b4399cb975cc7697ddf3698c1f9d9,46,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.03449713371216696,80753.47559487108,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:26,108580491,0x76dc6c644371281819896d1a6b820cce39f7f0d8e8e6645c1d62a88a38d3479c,17,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.03598431731716903,85003.65852091693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:19,108580476,0xf8edde9458bc4e10f30771d4d78586be0ba8eead4eb5232061e10cb6fef7f28c,67,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.07958859433110098,188897.01893537096,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:30:30,108580233,0xeaa745c03252bf7f6c390b75dec0ed89b77b69a6bdc7c7fefc2d999e6109822f,1158,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.1852604032144441,629656.7297845698,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:28:12,108579927,0x78cb6b765f04e237c676cb7899bc74f380561b469a9f9cca52a2707cf06f8836,459,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.9504666034828427,3626775.165934702,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:27:52,108579882,0x67cac17c69cb5a6a1fbc1042a1bb8ecbeaa96d89b3ce6ce73d0261ed20d38cc6,16,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.995,6145402.085072981,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:07:14,108577133,0x21a9d6da3371f3b57bf880bb0241c807547406dedd972b16bc21107ccf554c7b,36,sell,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,0.3030557336930969,1583551.9847584926,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:03:15,108576603,0xdcc678e0c98adf2d1f5e8eaefdf7b5e1f6c742a8bcbb8da89b3c9f2528da8054,29,buy,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,0.3,2614393.423089511,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:37:03,108573110,0x4cfe1865134c808c70a8ecede7cd523a54931efaa2b5a8f7ec06f0fe1b7545ea,357,sell,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,0.08468103904351416,3145814.089115331,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:35:48,108572942,0x69827de592c83fac9d6df30f5ea851d0cd1bdab04b9bb5c05e8ab722abbd0fe8,72,sell,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.7064134463025944,3924949.4829488704,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:29:53,108572154,0xbee0c83bb90c27d7f5904fa0f4439caaf530d41fb49afffeee24f71a7305abcd,6,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,422169.3374530351,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:18:17,108570608,0x6526fd316e16c95acc3ee025311a1a8238e2c0e5c665c0395b2ec16c17c456bf,98,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,528464.7541417461,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:18:16,108570604,0xdd6a9bd5a2a7a9fe6acd2ee769a25529abdfc023d76df4d03c00d8bc9283b202,361,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.1,548554.9773311781,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:15:28,108570231,0x1843e8f3c4d478a97b3070e485330d23353fad67fd2ce94af4f21ead890b8786,45,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,0.3,1917858.942720991,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 09:02:40,108568524,0x5d8f391dd34593fd61cbcadc83883ab82cda37f77f02a653d0483b8e308b9994,75,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.445,2425760.4140229104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:51:03,108566976,0x19923eaaa700f465ecee4bde405c1ee42a01cd3f34a285116c1e4f7280e43274,78,sell,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.10693815352782304,809225.0197216626,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:50:09,108566856,0xf8b00b248447135d7d09525d59c9dfffa22586e49788ba9a7d68d7c0e0504e79,24,sell,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.19621779646451828,809225.0197216626,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:49:37,108566785,0x761bcee74b9bc9f3c68177c76e3aabe1aec1b8ddecd6095e50efb743aea112d0,531,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.445,1618450.0394433253,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:45:33,108566244,0x796aafe1eec62ec6f5d4e68f19d0cea20dd15bed5c782f0f4944b83dbe2e846c,32,buy,0x60fce5bb3ce06d7da6d5c9580a029f47dce74444,0x60fce5...e74444,0.995,15692282.474802984,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:17:54,108562556,0x2713bc3d9d668e80005d49f7b429fc0635fed92105cf4b1f161d11c965044249,35,sell,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,0.0397642993545468,550213.2156162434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:17:40,108562525,0x5f8d68254f80a0efb314063aa28c285b145abf490d0812cf7eeb9dd4f9be9d21,58,sell,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,0.26089127597578843,1630741.9518727378,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:10:30,108561570,0x955ad1daa73bd1b4207a469750188110a2c74e5f81e0299558e89a54b98071fc,24,buy,0x5f73836d50fc88cdae13c76bf9e4bcf2f2057777,0x5f7383...057777,0.845,1630741.9518727378,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:08:52,108561353,0x672610af19b376db44a882bc1236282f10c5633b0b090c0f080b182c9bddc8a1,78,sell,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,0.24456992508856248,10884136.644792981,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:05:21,108560883,0xa49eb70dc688c2367dcef5f4f2d1fbd64971330a1b9dcc08af4c2ecf0840cb98,38,buy,0xc971ba13aa9a4107ee2d904010eea2d01cd34444,0xc971ba...d34444,0.01,528252.433406608,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:03:43,108560665,0x29c7054b30e7ff77f84ac2652fac06065f0032cccf6b4189620ea78dad7e1232,37,sell,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.1587494167100683,1828720.3130839495,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:03:41,108560660,0x6fcce19f129b9beb9642f6f8e334c300b575cd1323ce7bdebea21a97d38f23a8,56,sell,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.3253319216686092,3657440.626167899,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 08:03:37,108560652,0x3a0e9405d5074c1b8d8f9caf18a89ccf4e63ae08659ddae078495e777b5a1fd5,65,sell,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.6838621733651136,7314881.252335798,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:52:45,108559203,0x3b4ddefc710503ca1e9d8e8862e4f1f1a71cc984e6eac8941d21becc8a5aac01,8,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.7207958909001434,140564.3308991211,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:42:56,108557894,0x3059184c6a78d5938fce55c8ed3ba77eb84e9d42bb4af30e80c518509dc22846,171,sell,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.07209014471354294,572925.3802163475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:41:32,108557707,0x97ececcbd503952333a3792ecafa217f6e54f7cc9d81d55b4fc2314af6697bc4,138,sell,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.16393396349539255,572925.3802163475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:40:32,108557575,0x3c0b04fd0a1639808761b2360ba3645f4eb4c34850e80ef96e04f9cf11efd313,67,sell,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.417005047527824,1145850.760432695,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:40:25,108557559,0x794fc660840faaa4c95fea15120638ac3407adcc7bace875bb97a8190af9beb9,48,buy,0x3e1fcd5225b3eff00171639b7695cad9a4394444,0x3e1fcd...394444,0.995,2291701.52086539,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:34:20,108556747,0xaa9b1dc8cfd979615bba24d59286b9bdb9a2248cfd6d937fce9d1c43b8f93d2a,284,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.559032732402015,140564.3308991211,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:33:13,108556599,0x833e2cd734ed6e2ab95e8a1965a37841e0b00a538e2400001a1c2d03ce90ea44,32,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.07681471302795992,15618.258988791233,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:33:13,108556598,0x00e70bffe84909cec1de4e0040b6774f059494c018602d85498b538fe89aa0b5,46,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.07661111361762624,15618.258988791233,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:33:12,108556596,0xb258fd89174fac1ffacea327dc4cdf206233be46d4fb8e5528837322b031de44,76,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.047696782710840095,9660.77875595334,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:30:53,108556287,0xac275450c79f733c402d06e38b92a188f7df799f9edc88390f4afe620978839a,35,sell,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,0.20175523799852646,550213.2156162434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:30:10,108556193,0x149caee885d886c6e9b4f060da069d064b759dac45f8d373a607a17e86023cad,64,buy,0x892aded37c6caf2bc263797d0724d308dba74444,0x892ade...a74444,0.445,1100426.4312324869,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:26:51,108555750,0x5a745e4cbbf801f13daaf6d685e8ecd36152e71203b1c208b5c7bb1edbab6345,523,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.06925173174251062,16948.734659567264,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:26:49,108555746,0x7dc687c09bea2f9ffdfba8edc6b66f7af2161221bb163acad5c9adcbd0705e6c,12,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.0789129785395079,17840.77332586028,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:26:48,108555743,0x7760cf43167913b020b08a8c975cc986916ea6fd3f4a072d02e1a8eb663ce0f3,101,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.08502458884484515,18779.761395642396,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:26:47,108555741,0xa1238719f4ab08acf310e80e4636249caa829baf83fb7837e61b4580f29a4030,184,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.08590322486381236,19768.169890149893,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:26:46,108555738,0x66f6b0cdef50f02ce0e5edca6a71101b7d20595303e9f16009da7cc4349ef19d,129,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.08500316835133155,20808.599884368305,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:21:24,108555024,0xf949b31118ac019402fb4adc8da0096bc77806be6d566a87a553bfbada54021d,43,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.3695828557377428,138723.99922912204,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:21:23,108555020,0x70b23bbac3b779d4aad6ce0efb7c2da162131d32832b35012ef5ed1fe9af27ce,95,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.5059096448387336,184965.33230549606,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:21:18,108555010,0x6232a9a800d2372ca5a3e72545c0b7364b9a8caeb0a0c7e4131b7717b60dbe8a,499,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.7131385936976644,246620.44307399474,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:16:48,108554409,0xff2dec104ca7d4806e9d49d969161286caf368a19fb6ddddb6bdfde04a34e94d,98,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.20650926397357897,109609.08581066433,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:16:45,108554404,0x9b0e85a952b4969b5e273fda504f20873071a601c4ebd89b0db0eea5dc066018,48,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.20838520534250235,121787.87312296037,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:16:44,108554400,0x52859081c8afb81c565009bbfe273c8bb4776c257b70258ec9c8d769c406ed0d,109,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.675487404233524,405959.5770765345,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:16:41,108554394,0x5fcef79d18d49ffa4af192ef09daf40e522701c514d9d3fb50fd4adf33a72cc1,69,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.9090630326936932,541279.436102046,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:16:38,108554388,0x3af5c6ba8592e6cceaf6057c8c6ba6d26db24faac7b1c3a6be0a1815ec83aa8a,380,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,1.264643086206247,721705.9148027281,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:15:23,108554220,0xe18eca328301ef313eb76d4d1e29b1e920cb4bc043b3b0c066d29ad988ddaa60,105,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.2102818665809836,151938.08732689012,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:15:21,108554217,0x19364f1a1c64532b060eb5a42da943a0b06265f894b302df76a2ea875843fb5a,150,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.22642546589238965,159934.8287651475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:14:49,108554145,0x03318524d4b9e91471fdd5ab7d7a6c21da34ed3122ea59f780d451b236a67936,102,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.19783597075382417,168352.45133173422,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:14:48,108554143,0x742ab71f88ea3ff91d369d79b595f868c1ab7e4e5c5397da464c8dcb4afe9c41,45,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.20491109630313867,177213.10666498338,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:14:45,108554136,0x6d7f1682930cf92f026837ad17649faa8c2910d55082e9155848023c9e3b4dd6,87,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.4875603422379454,393806.90369996306,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:13:08,108553922,0xe5d25fb232c3ae316f91e101bf4a8af890698d333e07bdd34ad9e1abd7e7a71c,489,sell,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,1.143240831809013,1312689.678999877,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:10:20,108553548,0xb036d0411f67ae61d38fe9285913ae377ef6208e986432b52c5e4f31466ec3bd,70,buy,0xd1b4d656a283973d6b0818211d159c94ac914444,0xd1b4d6...914444,0.995,5250758.715999508,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 07:00:43,108552265,0x63e373091588f0327a3fe1f172713605546c3050639ae3d72a224fc28c0733db,41,buy,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.445,20864402.233449984,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 06:58:20,108551947,0x863b16baac010e0cf9f29f3e8ad3d2333ac0b720fe442e344b66f89dd5d529bd,363,buy,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,0.445,4889067.82608199,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 06:32:35,108548516,0x9146daed92d69e8ed969c5dc33003d1bdce7c8f1cf43190453cbd11b090b3c08,41,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,1.0,9931957.14491651,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 06:05:13,108544867,0x0a7da36bd68c3e3832a24268db1ba92d3d10ea553f0cbb4aa683edf0d378b67a,67,sell,0xf4eb422899d8f624755aa04f386f67eaef9b4444,0xf4eb42...9b4444,0.23295457033685782,6306762.918744697,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 06:00:41,108544262,0xf2e4e29a85a711e4bb61605b862699128c70c08019d204d47a110036d45d9e81,28,buy,0xf4eb422899d8f624755aa04f386f67eaef9b4444,0xf4eb42...9b4444,0.995,6306762.918744697,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 04:27:21,108531821,0xea5b3fb68de929dce25ff1deab27d99e7f197293a39fe6bbed26e6cd8569cfa1,189,sell,0x22028050ee024718cab6a6626700cedad08cffff,0x220280...8cffff,0.18075329432562393,1806037.853619696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 04:25:30,108531573,0x2bda884473e3d06f7045c944a201b862c5da871ddee9cc0584dcd844f5766de5,43,sell,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,0.052704497617799814,5575524.912816211,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 04:25:11,108531532,0x21a8e3567a362f2fad032c26ff59cee547e27e93263cd85290b5cfba583b9b4e,67,sell,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,0.0645151048035756,5575524.91281621,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 04:24:58,108531502,0x3a70c2f244c9cbe2e2fd42a73152df7e379d16aa1491d10b76cb99a740bd721d,11,sell,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,0.28947226337435245,17599092.9783987,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 04:24:38,108531458,0xe62aad9e4fb0b9cf2a871e2e2f06bd87c30d471214f27f0d5920caf555ece8fa,16,buy,0xb6020fb8834167cbdab76ae8d1c0db38cf284444,0xb6020f...284444,0.3,28750142.804031115,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 03:55:40,108527598,0xecf184ddc881dc9d9ba6876769d6b9864887b8fbe99b894f4e276bd03e07dd0b,78,sell,0x81ec5e5e406ff133fb675fe2b5644bc412904444,0x81ec5e...904444,0.24535643308569025,26468905.569809176,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 03:12:24,108521829,0x16d26f47039202dbf7076a04b6e05019ea129d1f4cff683db5d894119cf0dfc1,40,sell,0x77c226e5ad771c48390faaf3b962c2a32f664444,0x77c226...664444,0.2839427618018258,32609837.524104908,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 03:11:56,108521768,0xda5a3ac313e1361f1f74ab83711350657ffb509228b085fef594c77d8602ea6b,47,buy,0x77c226e5ad771c48390faaf3b962c2a32f664444,0x77c226...664444,0.445,32609837.524104908,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 03:08:04,108521251,0xde7e50260927bdb6de4d3327fbce70412e52f7c8379f05c02576012376ca69e3,37,buy,0x81ec5e5e406ff133fb675fe2b5644bc412904444,0x81ec5e...904444,0.3,26468905.569809176,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:51:44,108519080,0x293f639aafad0d605497014eeb004c18a11ce91fe9475890d0a2845f43783412,77,sell,0x60b6e77ef32c90ab69356004bebdb28515b04444,0x60b6e7...b04444,0.16359259204181495,25198863.197621867,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:50:34,108518925,0xb2130f594b8b79d187eda3dbc98e81af528d4612201bcdbf3c32e6c8667e351a,40,sell,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,0.11585323268038904,13165532.595793642,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:50:13,108518878,0xa8d87bdf9396a3c5e6e4d200ca2161171a94d4f942cebf15a61aaf341625ab1a,61,buy,0x60b6e77ef32c90ab69356004bebdb28515b04444,0x60b6e7...b04444,0.3,25198863.197621867,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:48:37,108518665,0x69e63bea783595d3472099bca76e9f8a23439552b8054fee71947ce94489075e,18,sell,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,0.04076113886397459,2881380.1690081647,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:48:36,108518661,0x350aabc7d36d4def15d4a964d6512c8d25fef4a2b74dfe886db419113994eeac,462,sell,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,0.3817372245342743,27435891.312410668,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:48:31,108518650,0x56272f60df23be795eb81d143e71cd6806a1558547d24cfa3043d3bad4775d5e,7,buy,0x81422b0bdea1d7158da439662eb66671fc174444,0x81422b...174444,0.445,43482804.07721247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:12:21,108513864,0x9519733575642d67ca011f99ab01d3475ca99c18e3f42205b4982d2a5e2b81cc,57,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.0938219331194845,883213.3008742187,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:06:01,108513021,0x83b3ad76a99258e152c0f70e263afdea323a6fae4f60d1b7ed6c49b5b71e52ea,15,sell,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,0.1073878983916914,3145814.08911533,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:05:31,108512953,0xf046445d665c34a70e7d9636582bad63c3f634f3b9bf9484da8a9804aaa7fed8,80,sell,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,0.2190194678426901,6291628.178230661,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:05:00,108512885,0x08ba7fbf8d9b14ae0a96004b21761478c2e565252ae4f63e7f0c37414533857e,267,buy,0xf4585dd616d70e08a46af4c9dd14b4865ee84444,0xf4585d...e84444,0.4,12583256.356461322,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:00:19,108512260,0xb3b7f19a224f4993dca652becab5378372b4ce21a9477cb85fd1910d39b462b4,66,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.11624625947822718,294404.4336247396,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 02:00:00,108512217,0x7450d876f4778b7313082dcda7f0bbeaee1ce86ed28507a04a695e92a20bc09d,282,buy,0x22028050ee024718cab6a6626700cedad08cffff,0x220280...8cffff,0.26666666666666666,1806037.853619696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:58:44,108512048,0xbd5a826913e0d97b244198df9c05e76546eb7928df8a9645bbdfca39354f0a54,195,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.17280069376614124,392539.24483298615,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:58:40,108512041,0xbb6e5d87cbd71153bddd1c3cce43376f76ebe48bd1f5fcfe12ead56115dab07f,103,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.07957939403927013,174461.88659243827,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:55:46,108511653,0x9ffed5bdc1b8cfae6009e38b6ad12d85f11ccf1a55c3aceec23fae3a0310a91b,63,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.22210291188211156,581539.6219747943,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:54:15,108511450,0x25f2a85b2500dbeff5de1c27f9361ef83dcfeae630e9b9182a70cdab9411ebc7,157,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.33535824923146207,775386.162633059,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:54:11,108511443,0x773cc7b32df28447bc524590f720f1923a588b62170ede225d7005d413ad1fff,72,sell,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.46152131926336026,1033848.2168440786,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:54:05,108511428,0xa77cb7175cffa59faaeb0fc30b82875dfd70e25a31315b02e744845ba3519f06,12,buy,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,0.6633333333333333,8588794.409896372,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:51:36,108511098,0xfa61c82b6f934a6ea6b2bda412d02f300aaae2b9f8f1e12827222a5c4f373e46,6,buy,0xb45f9746d8f1d16fbb2db3cc95abedb266ad4444,0xb45f97...ad4444,0.1,8290439.816364836,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 01:41:50,108509796,0x303395947dc99758f8e6ba861d0fefa24b365e53a8db5e288b8b886ee2a0d4bf,21,buy,0x198dba421a7db566a90da5de7901abe3443b4444,0x198dba...3b4444,0.4,4135392.8673763145,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 16:08:41,108433396,0xa19a5c945477395af567adb42f87accfbd27d58566f74d8c0576342828eee22f,41,sell,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.7818581489845654,5922753.326440444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:54:32,108431510,0x0530105549476022c234b9c4a1cb72de73abfa045afba16d648d213368a8b31e,38,buy,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.6633333333333333,5922753.326440444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:35:31,108428976,0xb33b9b1840d7d2fb874641541f769f19d4618645b03a6b94a69b35db58a9e4a5,58,buy,0x7812f85c33a547445fc38116266cd21c497b4444,0x7812f8...7b4444,0.26666666666666666,6725622.829855398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 15:33:09,108428660,0x6b50ae3cfff484bd0383be48d409fa85b8e5490b2ff99ab050d913a182f6ef59,33,sell,0x1d1eb56e392a7fee604be52879fa3e2f50da4444,0x1d1eb5...da4444,0.062462761137412795,214962.3460949399,,live_pending_fdv,verified_from_rpc_swap_log
