time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-07 14:51:00,108614890,0xdd3a4bbfc5f99c157a1425d7e7cb2a45986d96ae047d3209a5ba8ac6dc79686a,48,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.10384061801317797,266166.37145052286,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:49:09,108614643,0xc8406cf4830ffa075e9c01a9f4636b3d4f5fc202ca476681970437f1436cfc47,355,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.23348022423621628,1064665.4858020914,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:48:51,108614605,0x037d5e4dcf12a0f839f4f1a2c8cba3357151d026cefe005c6bcc637558e64dc2,76,buy,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.445,2129330.971604183,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:46:44,108614322,0xc41e62be1709b561fdf9fde81c9f95d35a60e202f5597fea1c3353c227d0976c,33,buy,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.445,5433903.22749629,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:43:53,108613941,0x06dd8224876a90c76e50da958b83fa402113e6ded98edc45d599fc88574d1784,72,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,1097771.2015268493,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:39:23,108613343,0x2a0a2f8747484e398d21ef9f34d89b8f3968c7f79dee5fde16e377f40e9439cc,20,sell,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.39640032661708424,1768369.9604774762,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:35:29,108612823,0x9610fb292d0b59407a8d4aa2048f5f748ad5d35ea9b86d43ac9c953c07608898,50,sell,0x3dbbeb4ec1d35352867569afea0df40e3e5affff,0x3dbbeb...5affff,0.3509833130256744,4342183.239867088,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:34:03,108612633,0xfd36371344aefcb95e7723ee4a774f078665e3ad705ec7a3f02e944bdccb14fd,34,buy,0x3dbbeb4ec1d35352867569afea0df40e3e5affff,0x3dbbeb...5affff,0.445,4342183.239867088,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:33:15,108612527,0x8b118615689534a4069fad8d34a91dfacd47efe4ce2ffc817f20e4cfc6cf0bc5,91,sell,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,0.22114305931349573,1643558.0326437636,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:15:57,108610220,0x6a59be507f1c90511093a904f440fae2d62d1c823b37040696af72999d4884cc,53,sell,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.03299422831377735,5592531.8296329295,,live_pending_fdv,verified_from_rpc_swap_log
