time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-23 11:47:40,111661275,0x64748857ebcfe19367df5b2025575b618f93aeb85d00f71c392f7e717379f11f,13,buy,0xa5de892a0c4baded6cd1fbd8636401aba84b4444,0xa5de89...4b4444,0.4,58616139.13270123,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 11:31:11,111659078,0xabf234ff06edd0d239448904f676815588858f03a93cd7d06de75aa168a54fe9,21,sell,0x95ce461f98f80b83aab5fcd446369b8bf22c4444,0x95ce46...2c4444,0.37309254949184173,54694090.021199964,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 11:30:48,111659027,0xf3c984495b585eb7f1778f1fa04bc70da04594c179bba2eb7455b51f2f1b2d40,17,buy,0x95ce461f98f80b83aab5fcd446369b8bf22c4444,0x95ce46...2c4444,0.4,54694090.021199964,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 11:11:29,111656452,0x2cdabec9e7b14d20ec5d50f16b72255e626ae763ef3aa5d9e9346eafd1056066,6,buy,0x41ae12f0f0e3eed778839e6c12d039630e5b4444,0x41ae12...5b4444,0.4,16135157.044748707,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 11:08:05,111655998,0xb605b677866244f09221e98ff8b3f5a7e933d0ef139fcd5ff3da527b23f61bd3,6,buy,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,0.99,17577358.86400725,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 10:24:44,111650220,0xe78d7b1281ada1ccf6667432dc940fd5a92cf95c9111d9c793fa5796708d3ea6,52,sell,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.15916807284181075,956137.4486546108,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 10:12:46,111648625,0xcfa7c6ff401680d6e9dd7cfa771cdb2417ddd7970a8ddfcff4bb21e5d65f1e4a,359,sell,0x2d957500bff33ade2c797411b21c20c972f2ffff,0x2d9575...f2ffff,0.2181447548848062,27485845.18595507,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 10:12:38,111648606,0x1d14acaf63af6b8633c9735a6c88b415e0c4c4a09cfd0706b843d93f3de5130d,80,sell,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.1491772728154345,956137.4486546108,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 10:09:45,111648221,0x88b7e423d671ed20e24731a5e5201cfde6a5c0d622a70c2868e85d71be24c1e8,20,sell,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.07373926504934307,448558.30924537295,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 10:09:41,111648212,0xdd262d07fb392073b437b3cdcf5b198a8961924898699e540ccfe2220bfe4413,50,sell,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.394605814625844,2360833.2065545944,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 10:01:49,111647165,0xd7c54055bc8979e47cc9160fc7ac3b139123bbea45714555a0be4a2c76a2ed55,47,sell,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.9820416978126071,5438832.905743854,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 09:31:26,111643113,0x0c82cb59497f5215178170c46695bdfad133a2edd740492004d2c6f91ada8cdd,18,buy,0x04020e4d81a20701afe303ee3267f2c3caab4444,0x04020e...ab4444,0.99,10160499.318853043,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 09:20:32,111641660,0x99feb50401f0158e4243449a02ec17f9026b548e24205086120b2e7c8ed2eb2b,33,buy,0xec8df1141d97a832a606b63eb663260016734444,0xec8df1...734444,0.4,34657933.62263772,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 09:10:18,111640294,0x08b5ef22670b09238979eb62ffaaf0ca908584ae3b80481b4b0846b9055fe0ce,52,sell,0xd246c931f826ca15c5937ca5f25b1aa56fb64444,0xd246c9...b64444,0.07720531792093432,7891080.806309196,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 09:09:17,111640160,0x48c384cd5be49e9726bef8c847d873d156579f036ff7272e634721cbec34c086,77,sell,0xd246c931f826ca15c5937ca5f25b1aa56fb64444,0xd246c9...b64444,0.38855776255305347,24541199.981240667,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 09:06:58,111639851,0x3a40a31df0cc0e0de896142f5216ed0a06a3ba9d3e453327d5d921b5427bf33c,32,buy,0xd246c931f826ca15c5937ca5f25b1aa56fb64444,0xd246c9...b64444,0.4,32432280.78754986,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 09:03:45,111639421,0x1fa664b98df6b260754f73dafb399fa8180f5938a720a9ebe7b3c9e866588940,28,buy,0x2d957500bff33ade2c797411b21c20c972f2ffff,0x2d9575...f2ffff,0.4,27485845.18595507,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 08:34:37,111635538,0xa2fdaf8726736aec4cf2e943397b0395cac150af6f5ae798df00deb5e85547b8,11,sell,0x9dd7140547810a09d8cc824e8eb60ddfa4514444,0x9dd714...514444,0.5851441192177866,94400963.28412846,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 08:08:00,111631992,0xd6461dae890915fcde447bfc80e1b05c027c2d5eb25c29bcd39e8e3f642b7f32,303,sell,0x7b8e7794301c58706a42d8659e22bc152c0d4444,0x7b8e77...0d4444,0.3088444910208005,44853763.61353005,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 08:06:15,111631760,0xbd4abb124d9ff79faac023ab7f34bf88843cccfb4f87b7b1d2e4c04642ec91a2,866,buy,0x7b8e7794301c58706a42d8659e22bc152c0d4444,0x7b8e77...0d4444,0.4,44853763.61353005,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 08:02:46,111631297,0x66e84188eeb7fc19c8f5aeace69784d577a2ed8940eff9fbc405f8d8b0840e23,127,sell,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,0.3044989015618809,31035239.494641457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 08:02:24,111631247,0xe20dcffd957efd8906e7dbb5dbc16709e91fc326e58b0bd2123db3babe387237,48,buy,0x7cd964a62c984ec8ab42d41ffd8998be84cf4444,0x7cd964...cf4444,0.4,31035239.494641457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 07:27:13,111626557,0x2578c8d2d707c6024cf9ec430277fb59559e091f005afdfc15329ec3ed722faf,8,buy,0x0ba400271e07a658580218f399665d30245f4444,0x0ba400...5f4444,0.4,49899600.79387977,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 07:08:31,111624063,0xcf494452d58960904edcc122f6872458e6f15abcb9f4dfa71dea2ced111ec172,52,sell,0x372074762a9228eb317182d8909b2a62a7464444,0x372074...464444,0.1813901392453267,31134226.003343076,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 07:07:15,111623894,0x1b02a7fa4924e266d5fca1a22f740cdccd2b63b6f1ac386a78b2b08f366907a6,857,sell,0x372074762a9228eb317182d8909b2a62a7464444,0x372074...464444,0.19351742564406063,31134226.003343076,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 07:06:52,111623843,0x801c2937823a467f643ec1fda3e0f7ad04e619817dcb94de45c23b5fc6ab742e,46,buy,0x372074762a9228eb317182d8909b2a62a7464444,0x372074...464444,0.4,62268452.00668615,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 07:05:48,111623702,0x7117acb5921c1e563920a5fac96ec553249b124de013910737cab05c999de1ac,961,sell,0x7d370821bcea6b19faf6052e4d529dce50d84444,0x7d3708...d84444,0.04424871690193418,5915255.018747889,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 07:04:32,111623533,0xf3e613b930ad84b9f2d21c140f5ec050a4f31cf8d44cf843754609121af8434f,64,sell,0x7d370821bcea6b19faf6052e4d529dce50d84444,0x7d3708...d84444,0.3147371182407088,28564562.90532864,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 07:04:14,111623493,0x42436fca7001ef1d660bf78f7d1d0614c3ec6f9eed1cab8605bd1573a79f9213,32,buy,0x7d370821bcea6b19faf6052e4d529dce50d84444,0x7d3708...d84444,0.4,34479817.92407653,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 06:44:32,111620866,0xbc148246906bb3c4270640efc8e821d5a65d9cda8ac61ac1dc0132df6d991a7b,120,sell,0x48bfd368a16aede2d7593e4cd3dbde6ed245e4e3,0x48bfd3...45e4e3,0.31165922233077487,46883522.720357805,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 06:24:15,111618163,0x3f7c41a97436092d030bd617d6af2a3b6fa688e508f6094458346e369de02c9c,113,buy,0x48bfd368a16aede2d7593e4cd3dbde6ed245e4e3,0x48bfd3...45e4e3,0.4,46883522.720357805,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 05:44:30,111612865,0x0d076ef87d89eee8e08fbe6df65516387b228e86c0ff5fdc18fbf75731e00ad2,21,sell,0x9ff0219ab25ec40b03cb4558d38d423eb70cffff,0x9ff021...0cffff,0.0658840443640336,10357175.519979948,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 05:43:35,111612741,0x6690a9e51463f414b75d25e07ff572e866978441b225b6b1e6c55f26de06d457,20,sell,0x9ff0219ab25ec40b03cb4558d38d423eb70cffff,0x9ff021...0cffff,0.08270325916376849,10357175.519979948,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 05:43:03,111612671,0x4a8a62dbd58c96e3824729106c758a8f4cf826507c6da64288f12ff1d01cbd4b,18,sell,0x9ff0219ab25ec40b03cb4558d38d423eb70cffff,0x9ff021...0cffff,0.3774324271464885,34977813.69279033,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 05:42:38,111612616,0xe79783b61e13e50809bbdc5ea762fa24c0092245228aac5485c4926d0fe8fd70,24,buy,0x9ff0219ab25ec40b03cb4558d38d423eb70cffff,0x9ff021...0cffff,0.4,55692164.73275022,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 05:17:24,111609251,0x7f2fd0c5ef6424f8156d4c434e56257122d0f4ee5d15a5c7def3d6b549fd5eb0,7,sell,0x189bd81c126350396e83aba74ea2a9097d2d4444,0x189bd8...2d4444,0.7432906474234818,116078677.42852218,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 05:16:47,111609170,0x41bc9a8d55d3cd2ccd13e889e7394ebf8dfeae2249310a1fcc882227ecb4510c,7,buy,0x189bd81c126350396e83aba74ea2a9097d2d4444,0x189bd8...2d4444,0.77,116078677.42852218,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 04:54:57,111606259,0x7510275c34392700879a10f5a544ba2c35a3fe28ae845219b65caa354d69cfdd,25,sell,0x34b18d7e86b5fd9232be8e5e2e5faa0f0f2c4444,0x34b18d...2c4444,0.06687458668031603,8732605.31139312,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 04:54:42,111606225,0x4de01b4ca1d3e0be801be560a8cf4e474e0bbabfba1815c0a039a66f12ebade6,428,sell,0x1d14d2d6c2c5750c037efd06c662dc372b0e4444,0x1d14d2...0e4444,0.24649081377667414,42102700.65515315,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 04:54:11,111606156,0x132b95f305a864c13894e9e96ae95d82e8b15305e334e4c38fa431ea29c80a1c,15,sell,0xfd0b1a310faded81238c67054153e665cec44444,0xfd0b1a...c44444,0.08803347731329446,13876634.100744793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 04:54:01,111606133,0xe8acdcb69e5be86224d31c0566376725d05c615dced5c373f2720c7387c8eee3,15,sell,0xf6cc712599274f696bafd7bcc925d37448914444,0xf6cc71...914444,0.33351805307073484,44571985.49560545,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 04:50:42,111605691,0x505659b7014055fee553d8ba5bd3c9cf7bfe300f700c3d180a8648639d56b8f2,57,buy,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.15,3519775.4933829475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 04:50:28,111605660,0xdd0da4e3edab13fea295fda59fea594290d686da7d95ebec4a4aa6d073c47049,9,buy,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.385,10207996.295862064,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 03:59:32,111598872,0x4d8fea6c94127fe07a6243bc03aacfc6de00750986d416d5a7ed85fbfee92e5d,2007,sell,0x44dd7367aba7dec4365552392ed987adfed04444,0x44dd73...d04444,0.3922800706900166,54814945.16083393,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 03:58:31,111598737,0xe42783af431d4c11facd2a882c51b02b055da5258808ccb3fed6b8d766237567,19,buy,0x44dd7367aba7dec4365552392ed987adfed04444,0x44dd73...d04444,0.4,54814945.16083393,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 03:47:43,111597297,0xdcfbbb1b5e1124c94d9150a955ad301f0c07117703ed9ffcaca973b72751eeab,206,sell,0xa2d1bb8854987b9ffa5690262a647d87e78e4444,0xa2d1bb...8e4444,0.43422723493292076,51038152.284754135,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 03:41:48,111596509,0xdc69260f0c3e9d0d5a4862b0eccfee80d353b8e17edcce5fbc63d63abbd95fdf,7,buy,0xa2d1bb8854987b9ffa5690262a647d87e78e4444,0xa2d1bb...8e4444,0.4,51038152.284754135,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 03:35:49,111595710,0x9b8bb0bbea79456215941d3e2c11cdb814d7c220ad595a2b99691e7013e1ce77,30,sell,0xb22929b084025765e9c373e6138c4ec768c24444,0xb22929...c24444,0.1722988556689803,29749238.99315146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 03:33:26,111595393,0x05f17df223b7bfe7025d16c21dfb41d6fe3b22c4c5fff45ba9444897f7fa96a3,10,sell,0xb22929b084025765e9c373e6138c4ec768c24444,0xb22929...c24444,0.23122993847747297,29749238.99315146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 03:30:20,111594979,0xe616dab512d2c44533ec723e65bc7f6b76778116ebe6ead774128b8b18977dcc,11,buy,0xb22929b084025765e9c373e6138c4ec768c24444,0xb22929...c24444,0.4,59498477.98630292,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 02:32:20,111587247,0x3392e89e1f368f2e1c9e1a8ee487491d2d0bbd1e1bf29513e582512472024da7,26,sell,0x86dfd52fa0d76335c37bde735592071065874444,0x86dfd5...874444,0.38261305944848845,50603690.252098836,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 02:24:52,111586250,0xf11d625cafb4ee620af15b27c4c36da9c5ba57f6aad84b4ddcd2d1bace6300c0,36,buy,0x86dfd52fa0d76335c37bde735592071065874444,0x86dfd5...874444,0.4,50603690.252098836,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-23 01:50:25,111581659,0x824d774b59dcab19e680f9a1b1409c6b8635fe460b14a5332ab9e0f81d7c0b0d,434,sell,0xe40b89313d28d50ea8de94ca665617df2ac1ffff,0xe40b89...c1ffff,0.01050752488265802,1489713.3363565463,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 13:05:13,111479726,0x33aafe4622639631c789bd796059eac682e909846f4dd73df1f6c126cd03fb3f,55,sell,0x96c21621537bfc34c7c5500f5cd859c4ff6f4444,0x96c216...6f4444,0.048819581846038525,5204364.418823458,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 13:05:06,111479711,0x6c58621f30ee4a102c59dfc6b428a8dae989667c8c590d818d795302b283f483,70,sell,0xe40b89313d28d50ea8de94ca665617df2ac1ffff,0xe40b89...c1ffff,0.11502585584784936,1489713.3363565463,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 13:03:57,111479558,0x78035d430504365c7f57a6e97ed56c120a90bff4c6da4e0918c380051e8c91d5,43,sell,0x96c21621537bfc34c7c5500f5cd859c4ff6f4444,0x96c216...6f4444,0.056310744040659985,5204364.418823457,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 13:03:36,111479511,0x8d433781725de7ec8846f5876761cafa37c98a2fe6f44c36814a411aad875f7c,616,sell,0xe40b89313d28d50ea8de94ca665617df2ac1ffff,0xe40b89...c1ffff,0.06807493232823214,698877.8615006019,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 13:03:30,111479499,0x359469e178f2cab6e1083525d95867e33afa76c4b892f87ed0bed456d48d6053,344,sell,0x96c21621537bfc34c7c5500f5cd859c4ff6f4444,0x96c216...6f4444,0.1900740048251758,10408728.837646917,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 13:03:02,111479436,0x50d82cc5b04b50264dff46ae7cfb5d91f5bfeffcff77bd548673034d8e49c110,35,sell,0x96c21621537bfc34c7c5500f5cd859c4ff6f4444,0x96c216...6f4444,0.4359719030520531,30703294.985480465,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 13:02:47,111479402,0x9e104955c292a4222248dcddac5555bbb51b5ca71879df86cae24603437a9c26,7,buy,0x96c21621537bfc34c7c5500f5cd859c4ff6f4444,0x96c216...6f4444,0.4,51520752.6607743,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 12:56:09,111478518,0x34697489f5d2f74b10b1321f06c34fab3d6bd31e2b1e6975b966dd87fc8a314a,64,sell,0xe40b89313d28d50ea8de94ca665617df2ac1ffff,0xe40b89...c1ffff,0.59269965931901,4729308.647701648,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 12:54:09,111478252,0x601ddf343271cee8bf852978bccf4c942155aff3c6be2797df5024e2e56c85d7,7,buy,0xe40b89313d28d50ea8de94ca665617df2ac1ffff,0xe40b89...c1ffff,0.6,8407613.181915343,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 12:40:46,111476469,0x6aceec72e60e8cdce0eeee6468477d49572987dd6361a20b1e5c9544f7d33e98,34,sell,0x412bbc2f27e66cc43051e7dfed0b3585f84d4444,0x412bbc...4d4444,0.17773062030056455,30402449.022154905,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 11:34:43,111467663,0x44b9127862210973c479db764357d05beafac7a03518cf9459d506df40362dd9,349,buy,0xe5c5e140ffae97b04715704fca11029e89f24444,0xe5c5e1...f24444,0.3,21987917.551840764,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:50:12,111461731,0xe667b2aba615b88ac7222878453400fe9e3f98df9996b01faaefb6bd9157e822,7,buy,0x892935a26ff9f513fcbf63957e400c00741b4444,0x892935...1b4444,0.4,52639869.69050049,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:47:05,111461315,0x152f3da431049bdce4a660581e240d938c0be3641574bb7605f3cd8030258f80,6,buy,0x2f7c6c81e934e4472fce06b167c775ccdc8f4444,0x2f7c6c...8f4444,0.4,48481143.555846035,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:46:07,111461186,0xe34a05453e7a067d0cff622c8985d218a2945a9d8a9bdb5b1da2875190fb5531,6,buy,0x6927c3646d50595858918a9a332e30e6edc94444,0x6927c3...c94444,0.99,15457064.935850607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:20:54,111457823,0x80b754eef3a6812077c39d413e0beb04dd020a36d480210e73c26278e82742f4,13,sell,0xc65898c381e6c6106ed5fef9970b2f5f6dae4444,0xc65898...ae4444,0.44036746820789435,37461002.03255024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:20:30,111457771,0x91e85b33070c5f36791ee8258cfb5b0e17a34abbe7c233941cd5722d7c8823a5,413,buy,0xc65898c381e6c6106ed5fef9970b2f5f6dae4444,0xc65898...ae4444,0.4,37461002.03255024,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:06:02,111455843,0x66bd2393769bb1bd47c0856988e21e80fd91685f22e02aea6b89433992058d44,6,buy,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,0.6,1736505.2765287098,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:02:31,111455374,0x0490e1042317bf7e517eebb9a98377f5d93dd17780e732430f536db502187a22,73,sell,0xb698c4465394bbc1f9aa3bb2a81b6c5008034444,0xb698c4...034444,0.5074525757193373,23688822.95239275,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 10:02:16,111455341,0x73dfc9e3f6e7aae9d9b69efcc1fcddc44ceb9691c215ee43563ec554c02d84aa,119,buy,0xb698c4465394bbc1f9aa3bb2a81b6c5008034444,0xb698c4...034444,0.4,23688822.95239275,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 09:35:54,111451828,0xae7cd65953baf5659ae2c36ef30c893895fde6c0580e5b15e9d749aba480e4e8,55,sell,0x0a284c9e8a3ae7352919354c5cdbda64993d4444,0x0a284c...3d4444,0.3501514261986034,26583930.114512887,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 09:35:44,111451807,0x059fe2db459b74e608efb97d1dbd661f04cc728d447453acfc585f9469cbda3a,7,buy,0x0a284c9e8a3ae7352919354c5cdbda64993d4444,0x0a284c...3d4444,0.4,26583930.114512887,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 09:33:04,111451451,0xa74b7f78b7dd2c0241f06355b1f23b9e3279e7c2670dd1c5f089ce72ce678f19,93,sell,0x883b07fcf09c549caa9d366486dfa70dec714444,0x883b07...714444,0.4448702750730514,57244694.2009882,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 09:32:57,111451434,0x2a91ea4e405a9f05918eb0e27f263633abe4413822e892ab3cd8c49eff979b85,7,buy,0x883b07fcf09c549caa9d366486dfa70dec714444,0x883b07...714444,0.4,57244694.2009882,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 08:22:32,111442049,0x85b3b704f7aff62b65f94b0c886953032aed3edcfedac62ebca8c468ba44768a,357,sell,0x12d1e135a37cf52106ce2ce4381495cf81b94444,0x12d1e1...b94444,0.43558009350513427,45987935.12035675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 08:21:52,111441961,0x8265756fa04983f2081af330305d9aa905ed96fc15d11ff463134e3b0fdcef91,7,buy,0x12d1e135a37cf52106ce2ce4381495cf81b94444,0x12d1e1...b94444,0.4,45987935.12035675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 08:11:58,111440639,0xe1b54770ae7047946cdec794ddf1cf7663c5db2be06b7fcda29018fdf46100bb,105,sell,0x86ce3f76a60130ee44fcf648a85f659129254444,0x86ce3f...254444,0.2307828612778741,19554504.829664346,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 08:11:45,111440611,0x9c6ecd23d7fb2b3e1a6dde36d8fed9e38c8612d466cdc6c4523186cf36d70b0f,7,buy,0x86ce3f76a60130ee44fcf648a85f659129254444,0x86ce3f...254444,0.4,19554504.829664346,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:49:26,111437638,0x3cdf239becb7e167e8bdfa1a9fd7c83db1568cf8297aa474814af6eea6e55f72,21,sell,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,0.11323488641263203,12942085.71845459,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:49:20,111437624,0xbde4bea7517058ebec6371f00355b89c6d915105941c855bdbd4ebef80911364,339,sell,0x4beef6908fc3227cd1d0564d38c3a5e95d754444,0x4beef6...754444,0.3282376802570661,55346178.98507705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:49:15,111437614,0x459c480bf72d1ad49e6e852abc34348498138bf1c4489919b61c44f91b6c0610,13,sell,0x19b5a137f8de75d0bd5b975c564c656f71014444,0x19b5a1...014444,0.3041589974692388,51286124.184742786,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:19:33,111433688,0x38dbd4ee4cd9e9dae012c517147039ea98d06979f9f12b630ef6848727edf6f3,119,sell,0x078cc8482698d33a3f9fec40c5ac105e977c4444,0x078cc8...7c4444,0.33547259944244556,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:19:11,111433639,0xd479743ce035477c76f4737dd06b09a6bbb0e38cf143e57b27fb71c40f0af9b3,7,buy,0x078cc8482698d33a3f9fec40c5ac105e977c4444,0x078cc8...7c4444,0.4,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:18:30,111433548,0x7c046798856fd6df69cd5bd6be21679fe0f156bd4055c613d977f23d67bbecd9,142,sell,0x0fc51d2de863f7a0124a444ae75bf08415924444,0x0fc51d...924444,0.3934624946512251,56826814.50217205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:18:19,111433525,0xec1dd301ae8fbc7385dac5b289c593b75d22fac7ccf193de7d9d4f93c24db9e7,443,buy,0x0fc51d2de863f7a0124a444ae75bf08415924444,0x0fc51d...924444,0.4,56826814.50217205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:15:19,111433124,0x5f5550a696bfc2089235784a3cc6f54e2b362f2c8ac858268ca74d0bddf1e186,25,sell,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,0.1713533287160721,12400414.694569185,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:15:04,111433092,0xc406c7a7e4edc9b768014e360908130e8d154c369ccffedc8b9eba7f032ab970,48,sell,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,0.3668745345369105,27470882.068928402,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 07:14:44,111433046,0x0231bb39358dc86b2600cf0b4676a13e21726bd8b6a9442342ab7772e894e7e4,7,buy,0x92d3c4dd827d694b812ff636938e8777c87a4444,0x92d3c4...7a4444,0.4,39871296.76349758,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:59:55,111431072,0xac3b677601eaa5ca6c10a3633dd9d4a7f2676b6f409cda37a96adc80c5f347f8,24,sell,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.18374747175911113,10469107.65404512,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:59:07,111430965,0xf3fdb6c922af7b0560d4bb893c07a9cf7f3bfdbbcddec232a871316ef3832072,24,sell,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.01553813686469522,725200.0120540609,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:58:50,111430926,0x556722e5c5cabc6905454b5fc3bc577d3fd57064b6dec33bb8ac7f8cba1266ae,21,sell,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.37017133408968,26095431.59430536,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:58:42,111430909,0x052c575006d01ec9edc58bab739d8a5218a8eea33ab8c35facaca512ae094b53,7,buy,0x74558ed96fa2401f80cd2f0102c63e0d48754444,0x74558e...754444,0.4,37289739.260404535,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:47:36,111429429,0xc2a121a966713b7e2829d3a8f8a8606b6db88da00db4c5aef4adad277251e324,86,sell,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,0.3363471988706447,54239432.34551444,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:47:01,111429351,0xfe8566b2d5be1b2d80de5212821299897cbd96ddd7a7619da0b76791195343c5,7,buy,0xeef3791900907f8e39397c3b1726ac72ad1c4444,0xeef379...1c4444,0.4,54239432.34551444,,live_pending_fdv,verified_from_rpc_swap_log
