time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-08 08:21:23,108754873,0xc5bc4da7ef5989f634ae619627f673f7bb0b86193da9af883e29eefaba55f5bc,620,buy,0x293319ca32ce8048b32346367f742d8b3eb24444,0x293319...b24444,0.445,7418837.591730866,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 08:20:50,108754800,0x11d94214458c1c2a9e676f7541151ae3cc356c33ec8d26608283b7a385278c5b,97,sell,0xfe2e0c7a6e593fb6dc34fb3d6a9a42015c484444,0xfe2e0c...484444,0.8786585458644366,8966390.466525532,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 08:04:55,108752677,0xd708d44a7c3c8c23bf59253dd3d2ea443155543bbd4f8c50d41dee5699e85e1c,29,buy,0xfe2e0c7a6e593fb6dc34fb3d6a9a42015c484444,0xfe2e0c...484444,0.89,12845932.4086166,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 07:02:18,108744330,0xea00597ad7d0866c8e8047489271e5c3c4332b49ca1a8d0d48bc12879ef4d00a,85,sell,0x98b347edef59bbfe79918788edfb23c4df834444,0x98b347...834444,0.33261926355711646,2876678.999942124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 07:00:55,108744146,0xfe015706ac802da35d0a2a6062f1289931fb18cda9a0c988d1946fa1a75e77d5,6,buy,0x98b347edef59bbfe79918788edfb23c4df834444,0x98b347...834444,0.6,5753357.999884248,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:55:34,108743433,0x44674d4ea2725ee974046fb1c5f3aac98a8c658afb1ef27d5fd86b7eebbdd57d,6,buy,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.89,17028947.422406215,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:55:30,108743424,0xd6dbf94a886ca1ec3733f3d4fd9c6efa47b39ba5f52c9c33877f22d3275e4eb0,30,buy,0x694e6995aef364bf7a57a251958d23e46e774444,0x694e69...774444,0.89,17511628.576282345,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:54:58,108743353,0x82bc1d92fb2bab67fe9731868bde42ecc06e39ff37fc6b3fc27dc359e7139816,6,buy,0xe340ecf1942bc45a61d991e7548e3bd2eaa84444,0xe340ec...a84444,0.89,14619753.422514314,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:53:35,108743168,0xc9f70c21b498364478822ca4ec31890af8ae04523c421ddf32c8f70552fa8102,6,buy,0xff8599a2eafe544083653451c7019274d87e4444,0xff8599...7e4444,0.89,16921695.372460835,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:53:27,108743151,0x230aea80d9c5de21e7866961f24f224a54d16b639178fc77d6890a908dd38de9,38,buy,0x7c9ea973c6922885d41956c123621b9a08374444,0x7c9ea9...374444,0.89,13299647.367127966,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:53:09,108743112,0x7934bb6dd7ad1cdc42748b4cb519275ab0fcc9807a7209e7d98a3cce091253b3,6,buy,0xd6ad3256817fb493c5905704d6128d32f5e24444,0xd6ad32...e24444,0.89,8160707.035757053,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:46:30,108742225,0x00c79aea34dab34e67bf37d2e5888cfaa4288989a48ef1ea4bc1da814a57e121,7,sell,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.144098345967387,6062855.816749306,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:46:18,108742197,0xe2dbe42c4bae3c0cd39ae4d9d2df1ab0097dd1666b5e2e6e3a6bbc8ab2d9be9c,70,sell,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.22903022486920604,8083807.755665743,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:46:03,108742164,0xe04cd03c3b90bbdc9f73a3acd9127cec22dc926eb7d1e285499e235ecae78e84,39,sell,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.11880409776326464,3592803.4469625517,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:45:32,108742096,0xc4267edf5ef0861834ebd0272d12200f94fb05696d89d9191162ecd81cc5e4fe,364,sell,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.2610334625477125,11976011.489875175,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:45:18,108742065,0x1bc055e32f12cf71e156e4e57adcc27cf01232a18ef2a83550f450e4a91c49ce,42,sell,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.19308437892343674,15968015.319833566,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:45:15,108742058,0x8c6d91846df952c626efac537656059e22dde0d251fac496f4ff6e742cc92f3d,19,sell,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.3438929677674175,21290687.093111422,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:45:12,108742051,0xdd921177fc717427c33203ddaaadee8626fedbc186ac16525e0084395fb2d608,15,sell,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.2701185741533746,28387582.790815227,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:45:07,108742040,0xdfcb39ee37fc1e337559350ad89e92bd669a6b26ba0b806043a37a241c4f33e7,14,buy,0x4fab3bc829c3021f1488eb51c28f56cda9e94444,0x4fab3b...e94444,0.89,113550331.16326092,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:44:02,108741895,0x9d0666353ba35951301ba3ef65cfecc44389107e638c2d1247ab85db39ac683c,17,sell,0xc32c204c38ea16ac11091d59fc40359d0ba64444,0xc32c20...a64444,0.13178222429596284,3112497.9916144093,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:42:55,108741747,0x1c3edff53221491ff37d49b961d68c53b6162fea078a75e893e0e422795307d8,10,sell,0xc32c204c38ea16ac11091d59fc40359d0ba64444,0xc32c20...a64444,0.048204241699013856,1037499.330538136,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:41:54,108741612,0x0d7dacd169f6277274cc1ae139d576473a05614b8b0432adad3066bac7cc64e6,78,sell,0xc32c204c38ea16ac11091d59fc40359d0ba64444,0xc32c20...a64444,0.060750587032909024,1383332.4407175141,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:38:09,108741111,0x486bd2583c59e77433787de2a58a6b3b1303d6b02202c34504b29328ccffad1c,39,sell,0xc32c204c38ea16ac11091d59fc40359d0ba64444,0xc32c20...a64444,0.1271901254468426,5533329.762870058,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:37:29,108741023,0xece882681a4147e33ff9a38f174ce8b93d4863252b9402f03a2f7fa3d697f6ee,124,sell,0xc32c204c38ea16ac11091d59fc40359d0ba64444,0xc32c20...a64444,0.6093602336616943,29394925.024386846,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 06:37:06,108740972,0xcac04eb2b90b091a68fd9d9833f944a3f151bb85037c01fa8719a61b708d8226,155,buy,0xc32c204c38ea16ac11091d59fc40359d0ba64444,0xc32c20...a64444,0.6,40461584.55012696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 03:50:49,108718808,0x269a1f4084482c37f3b6c8dd6f76e5a613dfa773c45636257b66586af85d2c43,16,sell,0x5d8fe887b813cbb1dc6e2df4c1be478f7abc4444,0x5d8fe8...bc4444,0.3141297411114879,16314063.72207392,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-08 03:45:57,108718159,0x1a835d1dc23f7736b35f26ed45158c6eee66274d8ff18763fd25ee0347d69309,201,buy,0x5d8fe887b813cbb1dc6e2df4c1be478f7abc4444,0x5d8fe8...bc4444,0.5,32628127.44414784,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 17:47:21,108638388,0x742eee9f85925312f7806113ddcf8c145ac3b8b8611aac1b6c345bcc9e34b3e1,6,buy,0xf241e1f8ff348b5ac9d4811c55361201667d4444,0xf241e1...7d4444,0.6,1786927.9342848666,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:42:29,108621752,0xf4f329342ecb93f091f6e5698c969cf13eb139e051697c02ba19356fa5315031,59,sell,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.3100514179579101,1790488.2578424937,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:41:26,108621611,0x79aaed5b497bf281d226364bd0bbe92308f201b2b82dcb9437488fcacecc9325,127,sell,0x156c723cf6ee19a8eefef5629b9caa4c26c64444,0x156c72...c64444,0.30046230857547457,1223231.0849207959,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:33:43,108620583,0x0e1234e11a53dbf4230b0081f0f13a4e51ecdebc4cadef4f034238b05d04994c,24,sell,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.1447041647542379,833939.7848628348,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:33:39,108620575,0xb537f324b02def0c89bf4491e01a4532efa33f4da2c3fe534034086e11f3ffd1,38,sell,0xa47cf0407dc727e7398350e8df4850be8cb04444,0xa47cf0...b04444,0.6228175362234822,3335759.1394513394,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:25:34,108619497,0x70b8bcd9cf7d3438f344ef124730be9f44872fd0acdaf7c40a78e575e5bb3518,81,sell,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.27752082000619105,1017135.0221935489,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:16:47,108618326,0xfe0a87da4d8fbe8972f2010d191eb73e8e86337ffcfbd436eab40163033ff4f8,147,sell,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.3642739657691689,1017135.0221935489,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:16:43,108618317,0x78316cd6fe6f872630a932457a62fc646d52598e3f5fc3fe544bc5e61f6a38e3,101,buy,0xd2e6fd3a7ba2175f9ffc030df79b93eee2ae4444,0xd2e6fd...ae4444,0.995,2034270.0443870977,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:15:15,108618123,0x0a11ece34fbcdf1481d05f89a8bc54fefd02f1dbaad9198776a0d6f6a8c24952,61,sell,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.7575529002126213,1775430.5189375584,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:02:58,108616484,0xed41c7977dff37ec66793bc563c7a1b1f620687c831da8ff775df5fb2373cd6d,81,sell,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.10279483098738418,1358475.8068740724,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 15:02:19,108616397,0x8a8cf72e7586ea6e165b882f249f78001cfeee5fc3ef850c9a98489fc1cfda5f,141,sell,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.21774849044654931,2716951.613748145,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:51:42,108614985,0xb2a94d2158bd5e4562e3e5a99b0d5cb1b0b68e0286005df04513ae6085e98adf,79,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.02887501252311175,63774.100494679886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:51:27,108614951,0x0a45030a0858311dfd705a133f48ec2c669e970107a5212f96e63b3346c03684,24,buy,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.02,63774.100494679886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:51:11,108614916,0x79168f1f3c190c03687d9dea9b717d40c65ff96fcf3b628669d1adc75eda0268,15,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.09738009694550893,299437.1678818383,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:51:04,108614900,0xf4d807397fc2bb0069549fa9318d251c944c19db359462608b207c342cec37f3,63,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.10389888345627249,299437.1678818383,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:51:02,108614896,0x3330989f85c0fb4344044b8bb10891751e1e9450a6ebf769d25041bcb93613f0,48,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.07021765169655998,199624.77858789216,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:51:00,108614890,0xdd3a4bbfc5f99c157a1425d7e7cb2a45986d96ae047d3209a5ba8ac6dc79686a,48,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.10384061801317797,266166.37145052286,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:49:09,108614643,0xc8406cf4830ffa075e9c01a9f4636b3d4f5fc202ca476681970437f1436cfc47,355,sell,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.23348022423621628,1064665.4858020914,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:48:51,108614605,0x037d5e4dcf12a0f839f4f1a2c8cba3357151d026cefe005c6bcc637558e64dc2,76,buy,0x83c90d1161d661040c35b807d55269bd09044444,0x83c90d...044444,0.445,2129330.971604183,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:46:44,108614322,0xc41e62be1709b561fdf9fde81c9f95d35a60e202f5597fea1c3353c227d0976c,33,buy,0x4a5111598967918c298686361376b54ef8e14444,0x4a5111...e14444,0.445,5433903.22749629,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:43:53,108613941,0x06dd8224876a90c76e50da958b83fa402113e6ded98edc45d599fc88574d1784,72,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,1097771.2015268493,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:39:23,108613343,0x2a0a2f8747484e398d21ef9f34d89b8f3968c7f79dee5fde16e377f40e9439cc,20,sell,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.39640032661708424,1768369.9604774762,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:35:29,108612823,0x9610fb292d0b59407a8d4aa2048f5f748ad5d35ea9b86d43ac9c953c07608898,50,sell,0x3dbbeb4ec1d35352867569afea0df40e3e5affff,0x3dbbeb...5affff,0.3509833130256744,4342183.239867088,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:34:03,108612633,0xfd36371344aefcb95e7723ee4a774f078665e3ad705ec7a3f02e944bdccb14fd,34,buy,0x3dbbeb4ec1d35352867569afea0df40e3e5affff,0x3dbbeb...5affff,0.445,4342183.239867088,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:33:15,108612527,0x8b118615689534a4069fad8d34a91dfacd47efe4ce2ffc817f20e4cfc6cf0bc5,91,sell,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,0.22114305931349573,1643558.0326437636,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:15:57,108610220,0x6a59be507f1c90511093a904f440fae2d62d1c823b37040696af72999d4884cc,53,sell,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.03299422831377735,5592531.8296329295,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:14:14,108609991,0x86408a024ed16a262da6c1c59341ea49d95c0029c1bf7ddf9e84d255b99ded27,30,sell,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.05432771531388919,138085.4465622644,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:13:46,108609930,0xb1d29977e9e1fa7b6b937fd0e8f0ba5b8c26a019acbd8fd5984868291f26d0c7,106,sell,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.040160300301355936,138085.4465622644,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:13:42,108609921,0x7b7ffc8d8274726a80bf5671126cfa2d6d025882acfc4ff6c73380f560fec5c8,80,sell,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.08539883630414193,276170.8931245288,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:13:04,108609836,0xee3eec479abf843dc2990a3095d570545bc924b3d927e4436df38a6eef850536,42,sell,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.5802193511755155,945280.9931143338,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:12:50,108609804,0xaec0b0ab3f20b7111c1c131d4f278a3ab23072e93de4d238f7942728767666ce,275,buy,0x96e7ddd5ed4f0122bad62f75541fad1b61f2ffff,0x96e7dd...f2ffff,0.445,1497622.7793633912,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:06:00,108608899,0x81075a36b37f735cfbbc60bfe822c271a048a59f822b62eac0f97b07155fb3f1,176,sell,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.1772819044910719,12773145.077740038,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 14:03:11,108608523,0xf24ac49e4762fe81a936a795d470f11530f959fb7ccc1347843a8c6e3a71e4c4,24,buy,0xd4b1d669b513b19a2db90fce6b60741426954444,0xd4b1d6...954444,0.445,1768369.9604774762,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:59:46,108608068,0x74a78eeaabbf392fa2adb5c9548339b5d8d56277175dccf5a73ef058277ae761,81,sell,0xb45f9746d8f1d16fbb2db3cc95abedb266ad4444,0xb45f97...ad4444,0.3776584130461816,39896215.172004886,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:56:33,108607639,0xfb0e73eed7c9e10353810bb1701f6387b771fc140c390eb5446a57e97f9bc6f1,62,sell,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.3003302538636921,12773145.077740036,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:56:15,108607599,0x8a59c49b59542a27d1f51976de67e8ab0a1ebf6a754bb4d03033778fbe0b220f,40,sell,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.06740611860858822,5592531.829632929,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:55:14,108607462,0x685a865de5b5a928ba09a58cecb7ea9aa958a4c3846f10130d0d718e4389a4ba,11,sell,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.2833205467287999,17218345.54715157,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:54:50,108607410,0xa047a098dffdc8c52bd9bad0901e0bd7fd9d8ca36fed33c9fe00816d5b3dde8e,19,buy,0x6850c540682b661dfa68ab03c0f7e46125f84444,0x6850c5...f84444,0.3,28403409.206417426,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:49:24,108606686,0x6230aaca5a77b3133dcaea5083a6db3fce1ec7fb31ff1d211bca71381b3ca608,29,buy,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.15,9897988.480392585,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:48:15,108606533,0xd566fc051b1f30cd93e757d88728a6e4fe690a7d9dbd48a880c2f1e3294a0b21,82,sell,0x22322f189c16737b3b06c90d6e7d1c36b1304444,0x22322f...304444,0.11277173726330317,5216100.558362496,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:39:43,108605394,0xd4b6b2780cbf9fe90050b2d3e4f040e4a726c00f3478cc1012bb6a9c0a847775,77,buy,0x7fc72ae87e0863c2d52eee5ec00ec4206ca24444,0x7fc72a...a24444,0.445,4864727.303387645,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:18:17,108602538,0x1bda0b59ae7a16bda933f016595001b70a203ace6cf70beae20e73619c3b5c38,32,buy,0xc451eb7baef8cdc88eb60b50c5e33c76024b4444,0xc451eb...4b4444,0.3,4006007.4354532696,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 13:10:41,108601524,0x0ca56e05f970c61fc00b0a40b1af88a0bf44fa5c6ebd37205aeb434937aa2c3f,19,buy,0x72d58d39c755f711a954117fe9bf790e56df4444,0x72d58d...df4444,0.445,3287116.065287527,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:52:30,108599099,0x2a838ccd8a85421ed37b4bbc7db9548bd9931e6c679a0c23c73324f24adea387,128,sell,0xdfee6a660db6e9c7021ef80bd68f99c0b2cf4444,0xdfee6a...cf4444,0.24053018478511268,9964107.519789472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:50:19,108598809,0xf21f7dc64ac40de86723e2831665bb2e18d4f2fa9a985b2f2ba4b9b169d4841d,6,buy,0xdfee6a660db6e9c7021ef80bd68f99c0b2cf4444,0xdfee6a...cf4444,0.4,9964107.519789472,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:38:51,108597279,0x3305c6593d76902fc6a802a83142e3fbfc47f5c13e4fe5eeda1d802d676ea8e5,447,buy,0xeb71c6ffcc32c0aea5c15d3a8a0958fca5254444,0xeb71c6...254444,0.445,10094916.017429104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:30:10,108596121,0x2b452017e311c7c1bc15416d0ead49105bc10b20d28cbd8e1210672c22d9989a,37,buy,0x26c19f888067d5bba0c298c9f846f7be9f014444,0x26c19f...014444,0.445,7573773.787401666,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:14:53,108594085,0x8c1d7cf94757dad1ffcdc7d45e1676998a3aad6fe39a5c2eab373a8b841c4883,406,buy,0xc2b71605f27b684fcdb96ac9bede770122a24444,0xc2b716...a24444,0.445,4336880.042124402,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 12:11:11,108593593,0x142691699ed9bd88c1633c562fa207be2ef989a9b83cc03e2a0228b3b2870ce9,34,buy,0xa049d66f7aee24ecc4cb6de75faacb55f0574444,0xa049d6...574444,0.995,12222688.692125605,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 11:59:43,108592101,0x3018d849fc436914b808483daeab36ad4d574366f6c35f3d8cfd2b8604130888,65,buy,0x79f6a3ea3aea0bf7661b306edee958881fbe4444,0x79f6a3...be4444,0.77,5356407.034622546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 11:17:04,108586434,0xeda0bb3d0286fa0f3a6091edf928077e092ad1dbaefb04490ccbb6e1ab29412b,156,sell,0x782dc29289a1754a7b9bfc809e8b136e5b854444,0x782dc2...854444,0.8122915960295319,11059624.77437373,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 11:16:22,108586341,0x97978a80fa3885e4dc188b9886baf1a3a50a836550c8c4f21a4b59d6ef414c2a,40,sell,0x6420229393bb30f42500d49914003b9230f54444,0x642022...f54444,0.31291552944340917,48700131.24129434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:34:47,108580806,0xd1849eb40c8a6f88771619f4bd661b95694b752f416c96ce713675545c09e4e9,19,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.025786808616366164,139763.84990857955,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:34:20,108580746,0xb30c3fb7eeef69a1dc50b29b5497c2a22955364d3051d51d4cff86637a3b1d80,39,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.01,73245.15640214962,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:34:12,108580727,0x9dec24b47660cb04990dddbe39df0ee13153338b751e266d15d7fedf2c3cfcca,16,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.01,66518.69350642993,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:33:04,108580577,0xfc446ab3cb75e765be85ae53fe38e3fbd57950b6cd8c5ffef01af37d30b62aee,19,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.06982319710848783,323644.7889075693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:33:03,108580574,0x7a78c032bac106f6862933736f82a6b45ea1a56977ca82f0e74ae4f8ba461dc2,21,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.08101841723220708,323644.7889075693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:47,108580538,0x1d1ba91fe57bee7082103062b085f62f97a95ed20edf4131c5bbd69ee03036a7,292,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.0617455147666116,215763.19260504618,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:44,108580531,0xe2168ab0eb0607bc50cb4093017d862e493ef3f03d66e583fa064e8db223137e,99,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.0922772168949974,287684.2568067282,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:37,108580517,0x12da18ce3f046fa7b56dcb2475beaf0801d619f12664678873d6a067d5b1425f,117,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.1413556907374516,383579.0090756377,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:27,108580494,0x3efd33a8f31807c9c93e96d844698ab4fb3b4399cb975cc7697ddf3698c1f9d9,46,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.03449713371216696,80753.47559487108,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:26,108580491,0x76dc6c644371281819896d1a6b820cce39f7f0d8e8e6645c1d62a88a38d3479c,17,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.03598431731716903,85003.65852091693,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:32:19,108580476,0xf8edde9458bc4e10f30771d4d78586be0ba8eead4eb5232061e10cb6fef7f28c,67,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.07958859433110098,188897.01893537096,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:30:30,108580233,0xeaa745c03252bf7f6c390b75dec0ed89b77b69a6bdc7c7fefc2d999e6109822f,1158,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.1852604032144441,629656.7297845698,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:28:12,108579927,0x78cb6b765f04e237c676cb7899bc74f380561b469a9f9cca52a2707cf06f8836,459,sell,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.9504666034828427,3626775.165934702,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:27:52,108579882,0x67cac17c69cb5a6a1fbc1042a1bb8ecbeaa96d89b3ce6ce73d0261ed20d38cc6,16,buy,0x6ba5c5109ff82794f9b23edf919f290832d94444,0x6ba5c5...d94444,0.995,6145402.085072981,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:07:14,108577133,0x21a9d6da3371f3b57bf880bb0241c807547406dedd972b16bc21107ccf554c7b,36,sell,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,0.3030557336930969,1583551.9847584926,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-07 10:03:15,108576603,0xdcc678e0c98adf2d1f5e8eaefdf7b5e1f6c742a8bcbb8da89b3c9f2528da8054,29,buy,0xbe23281495cefb51b5a13a05cb53425b118b4444,0xbe2328...8b4444,0.3,2614393.423089511,,live_pending_fdv,verified_from_rpc_swap_log
