time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-22 06:08:26,111424207,0xf2af3566c827f3810a482372956958ccdcce078ced15dba766937b2dbd787142,81,sell,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.09998839209836805,11071723.269497862,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:07:43,111424113,0x8cc29814e2232c27481e93bcbfe26681140a8c5068cc851a83f122f47526b8e6,66,sell,0x49f9a87e09ad1aaf6c297471c2c1a30d38c34444,0x49f9a8...c34444,0.32064980150865097,17275053.3920511,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:07:21,111424062,0x8f82f369d40d7bae786117feb37afa2a05a981eb2b992dba09a82389b2a3d3e9,595,buy,0x49f9a87e09ad1aaf6c297471c2c1a30d38c34444,0x49f9a8...c34444,0.4,17275053.3920511,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:06:52,111423998,0x6aca940ee251eaac31fe1e47f86c4da86abca8d4bd64a791650596ce49af9044,16,sell,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.392208391533363,24575364.854411323,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:05:55,111423871,0xa2e383f7122e34e1409c645bf904c0a8f9a3355ba0045da7e648418f44c0697e,7,buy,0x2d5587aa5017dfd8de3070e14ccdf478eae44444,0x2d5587...e44444,0.4,35647088.12390918,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:02:43,111423446,0x230772eb15bc659b248d692855c68b6114bcb096ce3eb440e5b7c563645c68f3,41,sell,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.35561043519776436,55491551.26746483,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:01:50,111423328,0xfc479f6b3752e5e7eeb498db328947e182f37f7cabc54077255887f9195d9ece,7,buy,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.4,55491551.26746483,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:01:37,111423300,0xf41eaf35cc0de04e03276c12e8a2b50eac8a1875b9b1aef62066110671ba7d41,361,sell,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.34794841012993877,49179563.144248806,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 06:01:34,111423292,0x43fc704917a873501ee1c2301e67a12485cd50fe279d6f2fb4de72123ce4a65c,7,buy,0xfafdb16b5934fedeb953aa90998f5e1c94774444,0xfafdb1...774444,0.4,49179563.144248806,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:52:57,111422144,0xb332679b8bbef3b33a5912292e70bff5eeee1e2eae87815a3cae5dbf6e51c971,60,sell,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,0.3985583599111919,7555041.917032507,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:49:15,111421652,0x0f27a965ff5c1854b4c65c84bf2edad51b015d5f21cc1ddf9c23cd4aaacc0bd2,64,sell,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,0.06935057606801358,9251762.606594715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:49:13,111421646,0xc8d4f4791e710e230f535fb3d68c0e13776fc3e7c6a2132ec8cbac8b0c22cc9e,22,sell,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,0.07093064563879135,9251762.606594715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:47:39,111421437,0x05b06bff88fe7678027243554ba8c5988a222176d174ec1a6e0b4e65627183c8,23,sell,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,0.7240600532398077,85468283.93759134,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:47:30,111421418,0x0c7aca174af96427a2f1205bbf9f10935d3b866c5e6bb3a14822fe55cb82ff71,7,buy,0x9d6551481d6e325f0fb75201ba709a0dcfe84444,0x9d6551...e84444,0.77,103971809.15078078,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:32:42,111419445,0xd7f4b8b3a6abef29379fc758de9ce5b0c17fe3c4aed4ca55afe357c403c6f388,7,buy,0x19b5a137f8de75d0bd5b975c564c656f71014444,0x19b5a1...014444,0.4,51286124.184742786,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:31:42,111419312,0x015843556a377aab45ea6f21b47bfb3f5582accee21844c67daa1315b19c4682,103,sell,0x3e41455c2fdf731a048388f40a1e9efcf59e4444,0x3e4145...9e4444,0.3602564676947862,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:31:21,111419265,0x0c0f263110dc1e9f0a71e8eddb66d6339de9208cf000536cbad931e1f263f314,7,buy,0x4beef6908fc3227cd1d0564d38c3a5e95d754444,0x4beef6...754444,0.4,55346178.98507705,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:30:27,111419147,0x10fe7c007149397f785d9ab66783ca488094cc5f4eaf6dfb63a3ad2b360a167d,24,buy,0x3e41455c2fdf731a048388f40a1e9efcf59e4444,0x3e4145...9e4444,0.4,55276068.195720434,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:26:25,111418609,0xe8c3a78278dd687aa90594c08768190b5391d9371c70906ebb8f1595decd2f34,6,buy,0xc161c57a8e33a972d96d65768909b29883094444,0xc161c5...094444,0.4,10668011.380013634,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:10:37,111416504,0x9121bc69514dab669516e3780462cb6fcfc8212f335bf801f888b38620a58a08,22,buy,0x06286fd71ad8e38c658fb9b4c40350bd49744444,0x06286f...744444,0.4,48392608.27998545,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:06:23,111415940,0x0eb3237a71eb5c27227c0f307d5ee32e2677e8cd14900a99b0529fc294f70a11,85,sell,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,0.18710541393121158,12942085.718454588,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:05:30,111415822,0xdf0921419af32d7a9ca3a00dd539047afa4e100c17afcd06c965336b4825a4d4,51,sell,0x3929c2c7a3937aabdf59ef1abdfc8eff0a904444,0x3929c2...904444,0.3754326992843032,61324008.4769793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:01:00,111415221,0x4fc5be33253bcaf76ca1a602dbe284c0f2fbfbbc96175bc6f5c8489a570650cb,48,sell,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,0.08230868565706045,6071595.769151535,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 05:00:42,111415181,0x7af6ff1d39ddbd42e319c6cf800f843045fe70626ceb0956230b976c05929976,55,buy,0x3929c2c7a3937aabdf59ef1abdfc8eff0a904444,0x3929c2...904444,0.4,61324008.4769793,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:53:34,111414231,0xbe92d60f4e3e55864fa7fee22e26a8a7ed0c2a6b72095a96fc3f4d1ea239c242,7,buy,0xd3af796bd10988bdc5bab5afa9c3c6f573104444,0xd3af79...104444,0.4,31955767.206060715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:49:52,111413737,0x6a84c6305455cce34f673783cb81c6f0903de123ab60db7b35c60ab98c45cb46,14,sell,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,0.06970257140640695,7530379.06326332,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:47:14,111413385,0x9e4d902902758dae30fa7ea472c71f7f1d8a9a8a08650d1a92596f158656e0f4,98,sell,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,0.07883762373674166,7530379.06326332,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:46:11,111413245,0x46a782aee30187f45b782e4949fc235eda3cb4ddc57a9451d09a024d6f5fa5fc,20,sell,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,0.38976646633381307,24447357.081518967,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:45:39,111413174,0x155c0713d1c32258bf05a3fae77c728f3315fc763bbaa0bdc0c581b2f7407339,17,sell,0x7b51f910ba45b6d2b2c7e21ec46ffb3d41a44444,0x7b51f9...a44444,0.019759412676551912,3404618.184900247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:45:12,111413115,0xd3a10000a6173bdc76f52b28df08ef81a8e8c521bec3612bdc21162d7c6d632d,21,buy,0x7b51f910ba45b6d2b2c7e21ec46ffb3d41a44444,0x7b51f9...a44444,0.02,3404618.184900247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:43:57,111412949,0x15e3ca3b73e88ffdaceb92705871f688053b99037bce33b2b00fd9fdee80c6be,7,buy,0xb72d11523627545a59a514750162157cc7da4444,0xb72d11...da4444,0.4,39508115.20804561,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:16:01,111409223,0x44a488f84b116c15bfdab525ef27943e9471c058334ec3177ccec99e781a96ce,49,sell,0xc662be0822778d6755d0aa9caafb0249a8374444,0xc662be...374444,0.40690061009626644,62674854.465316355,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:15:57,111409216,0x237d67c8f0bb4f9ac1ac533ab32f5d4e75f9e4a6809a79161bd10cbceea7f414,10,sell,0x97b90ec1b7bedc1eabbbce791505cf36a7e54444,0x97b90e...e54444,0.0862554581701636,13974897.040699447,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:13:56,111408947,0xacfb898d35db1f0f3794a1659198fbb01dd7168d516077cf6b62009c391505ac,7,buy,0xc662be0822778d6755d0aa9caafb0249a8374444,0xc662be...374444,0.4,62674854.465316355,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:13:08,111408840,0x3ccedb69db385f755648ff9b6c94a3737b21c09fbc7b2b75536e5098e32f5f0b,31,sell,0x97b90ec1b7bedc1eabbbce791505cf36a7e54444,0x97b90e...e54444,0.3686719789756422,31872563.52962938,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 04:12:59,111408819,0xbddd0f685d3b33b06103450820a7f83b9da3b0ae83d4829ed3e31f067a108398,36,buy,0x97b90ec1b7bedc1eabbbce791505cf36a7e54444,0x97b90e...e54444,0.4,45847460.57032882,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 03:50:02,111405760,0xfeb440deec89a7e1a2982198e9e934b8357898cca8b2f6afffb134d49384ff00,270,sell,0x9291ac5ba206ff4af36d7258bc2bffd3858d4444,0x9291ac...8d4444,0.08801207125125549,8082465.320885801,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 03:47:41,111405447,0xc74e84e7165a00926b04063df3bb0a4722bc91cfdbea2bc47082974a376ac8ea,19,sell,0x9291ac5ba206ff4af36d7258bc2bffd3858d4444,0x9291ac...8d4444,0.39133926301680966,33054200.184704125,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 03:47:12,111405383,0xb72e098f4f4a125f35a47c9dd95adb740f2a6583285ae85dc45a8158fcaf671a,7,buy,0x9291ac5ba206ff4af36d7258bc2bffd3858d4444,0x9291ac...8d4444,0.4,41136665.50558993,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-22 02:48:07,111397506,0x59687f95b51304482164181edb4d107abd7b3f8c6f669a038ebdf504cb37fc23,7,buy,0xaf4240584b16300e4421a3786c30387d362b4444,0xaf4240...2b4444,0.4,13435846.123889357,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:34:38,111307776,0x8d46a0cc29222a514e4e391b793a1fe507faf100315ff5c7ec9fca3da3ee376b,381,sell,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,0.15151687616725507,16022484.785065772,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:31:57,111307419,0xa1f436a68627fb48bf0b9372993018ac834b7d707db8b249ae21e4fded4d2da7,86,sell,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.41956784524386925,4730064.88837972,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:31:15,111307326,0xe9057313e594f18057df51b83c98ce0f2e163f440f7d63ddffc9d2bb13bc5b9c,14,buy,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,0.3,32044969.570131544,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:27:07,111306775,0xac313a26fa1bb8f285d0c86bf1420f7abbaaa0b0786685e4ea11754779a423e7,37,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.08875239671578566,110718.28327934022,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:08:53,111304346,0xcabc3c14051c6bf21ea2913b1507f3bb608057f703e3073bf18ae92a940695fc,64,sell,0xeb2298b14286915f5413a70b68b6286c9bce4444,0xeb2298...ce4444,0.3154232445800847,36012199.95064915,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 15:08:42,111304320,0x78633f05183255b29e2564c44137e0511b0eeaa6d4ea6c4a43eddf40c8457ae4,243,buy,0xeb2298b14286915f5413a70b68b6286c9bce4444,0xeb2298...ce4444,0.3,36012199.95064915,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 14:42:35,111300840,0xb61f3a0d0061265370bdc9f5a9003e80d5241a55e10dc52966aa3768e9f64694,24,buy,0x099f988cde0a0bb03a90c776a1085a76c6c84444,0x099f98...c84444,0.3,9304132.091799913,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 14:02:55,111295696,0x4082eeed232063166fab9f4bf630f469873b3275bac908ce3c1c5b86ab8e8cb9,13,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.21937335997281956,2944470.0990305035,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:44:41,111293266,0x396741600babda178652866c40b4e944565adac2764ffc3a39a5b82a6f71b405,31,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.0663905536111173,1381356.342755051,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:37:48,111292347,0x0c90395b3bb4ab206055a087f70707a312b02598cb98d5b492b420376a7706b7,52,sell,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.07180808931895574,9377490.308897993,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:33:54,111291827,0xda6f71c0049202502192137cc2a97ee620c16a4e1dfcef3fb8f5a5cce405971a,32,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.08288633527354995,1705378.2009321619,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:33:53,111291825,0x38c65b02d7f408fb60f43d3dfb9976d036fd0d417d654adbc53767e9a203ddf2,392,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.10235389867940553,2105405.1863360023,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:31:45,111291541,0x508da39a109a26ff06e519dc7d1e37b4a7846ac1ab3f8f995161e8d77c601210,178,sell,0xf6b0b0cd752e1cc178061f7007a84dfdd70d4444,0xf6b0b0...0d4444,0.08690476530323268,14130436.669211378,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:27:52,111291024,0xe20f90967b6cc18ec0995c5b7be6e21d007da2f4d119b7779db3fc50c660c383,205,buy,0xd45ff38d132114968091f154cdcc0dfea06b4444,0xd45ff3...6b4444,0.3,894349.3116149324,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:24:09,111290528,0xf69054d3e4e5d1fefd34adee61e3ee7ad45fa4d73c1f9bf2ca25ab4495a00a10,147,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.05647309240960375,1095930.9818984396,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:24:07,111290524,0xfde73ca2eb6072ca93e7aa0e4848d83ef1a08e42095da5b476e5a28b6c48fdb2,14,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.1862820535376364,2856335.892465069,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:23:56,111290499,0x9e985f0413c40d32f20390db6b1ba3c3377614a11ef5e8079580cc9bddcc9e86,8,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.051563301082227675,791228.7790761964,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:23:55,111290496,0xb1425889f5c068486f3b5fe2e2429684227428b1f39f84a13abd7e6dc81022c9,25,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.056049697581642174,832872.399027575,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:21:38,111290192,0x8e1c0ea99b3d18c2d8501bdac9cf9c8d00a298505439b4042fa5632529841197,39,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.14821270531405856,136689.2386164694,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:21:13,111290136,0xed6abee4696ef64e956c480fb18b04fd37bd35575efef65a41f9f21439ba3d4a,37,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.1769691980639612,168752.14644008566,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:21:11,111290133,0xa2a8c6efdfacc0064c2d8fac3129ba7dcfe21ec3af17de96a9f32a2e34b62af5,17,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.2208446366580759,208335.98325936505,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:19:18,111289881,0x4b651efb87e3381aa127fb8b18946bedd91fc5bae35cbd8fba51da0814b821a8,66,sell,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.23800506268808247,5757751.836426428,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:17:59,111289705,0x15d091dafba54417be1f4ef1284e19dad2ca5c6e4cb11d0729f8146deffc8681,39,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.06519477286316629,57710.798686804716,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:17:34,111289649,0x5801f8837f2a69b8945f9e80ff97aab3414ebe83b723e18bdeb709db5ac89058,323,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.44805677086304,13502385.531673038,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:16:56,111289566,0xd860fa9f753ffe07b5639a9f17c03d0e098f292fe0e59b63668baa2fb1a4d75a,404,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.3,20210967.361905802,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:15:52,111289425,0x8ff8799726aa3d65f51d18a02b88fcc863d08569b8c3c2e0a0c342fc4cc685b8,166,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.07452396043657153,60748.20914400497,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:15:45,111289408,0xb6bba3284792fbad49c9d9592f83ba9257dfc16396c6d07756d42fea327e5842,32,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.1400657705092049,9948866.150318738,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:13:24,111289096,0x01c856fb3dfd00d274722d445e2dc76f8f891d3ff3e6a748cca82a6372438795,88,buy,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.3,19897732.300637476,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:11:30,111288841,0x3588c40a74259e961807b199714cfa2efa51ea64aaaa2150287cb3ea8479f09d,242,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.280387169056031,2555866.9944590935,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:07:16,111288278,0xd28b6ce5283c9b3eee8e45c9df4d71d98b1d74f840cfffd6587c2f64e82bb73c,8,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.17577030769395488,284991.59845335665,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:01:52,111287559,0xbd726c661b9336312cc00ad285ca73224173102b1a1828b150d35c471d750cd7,23,sell,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,0.08011750747512486,4841951.591496602,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:01:30,111287510,0xd312423a2986b755f00ef331fa6a2bc0eb250c6ca935585c5afde80e294c73ca,32,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.16271871952908842,351841.47957204527,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:00:50,111287420,0x5fad5a1408a338b1bc274f51279c298d53830fb8a07f275a6b362baf31edfd0c,63,sell,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,0.11597473850703642,4841951.591496601,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:00:28,111287371,0xd575e0db46aedb1eb8694bdc7261ccaa20f195cbc380e1f02e4c0fcfcdee4b6a,15,sell,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.0833563457303852,9377490.308897993,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:00:22,111287359,0x103996a7613534804ebbbbfe6be4cc8d94a88f3faec5957c1371e710e0a4a22c,43,buy,0x0a0e9e0dd3d39b152582fb4db0d0e43883ad4444,0x0a0e9e...ad4444,0.2,9683903.182993202,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 13:00:14,111287340,0xb4c53f0ffbd679352ddf778968c994de2d4be20c1fce470f076a19a2281cdda8,31,sell,0xe6369dfe0c0e51c84237867188c9f21ca9f14444,0xe6369d...f14444,0.3351549071871284,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:59:51,111287289,0x2750e0736816813a2016beef34225fefc08c31664f750658e038b63529d55794,34,buy,0xe6369dfe0c0e51c84237867188c9f21ca9f14444,0xe6369d...f14444,0.3,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:58:57,111287169,0x5b20d440ce110b42b106c159166f3cd290d21632f6c4e6d8cd5fc722c1a98fbb,76,sell,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.30877719377978596,30144072.478235226,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:58:38,111287127,0xe911e8eca5526748a2c73777206510eaf99ce0c2bc070b8881f842ceab98fab9,537,buy,0xb8bcdcdff5ac2346568133ca08379c676ce84444,0xb8bcdc...e84444,0.3,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:58:00,111287044,0x0ab38e1d45bf090d135d9d44427054b6180fdaab802203b7e18cb0e7c4ab3bbc,29,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.036016683567118894,252778.0543970532,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:56:46,111286878,0xc5e72ab14c5ced3b425a7de4e187f1ec6d175da33ee02776d1d7c51552ad3281,28,buy,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.3,1124131.2376286366,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:56:40,111286865,0x7bb31a07e6c34c5ba8dde745cf6c86705efd7288c5797efb376dd8080a254154,30,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.10212510220082324,658817.9744230468,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:56:37,111286858,0x6fb6e3a926a9d06d4d8de3b0ad7b75a35272cff722d23598023a3a5eaae9cb2a,30,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.1437038501513165,813355.5239790701,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:55:35,111286720,0x549739ddf235e6371b7ac081c209d83b11bfb77598a18d100e53103d435181dd,110,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.02738823445348396,132396.44991520402,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:55:33,111286717,0xf7ab7908e636a85f3f49c8befa074683a69869592f9bb483f55d8e61451a1553,422,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.028469169829622137,136491.18547959178,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:55:27,111286703,0x43f92cd5c51e2ff4e58792620681b408b17c0cae7581210cd2fbd8ff7a53dc97,51,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.0303172969317419,140712.5623500946,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:50:47,111286081,0x7ab089bf2201edbb89230be38fe578340569eb51e599f3f9cc70b91d3df9a026,65,sell,0xd0bc8ab397851ecfa58009d03bbc1a41fc764444,0xd0bc8a...764444,0.21254928245125898,727666.0232768646,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:49:07,111285859,0x2c9e69f76b6c268f14d4f9cfcf6ac3c180a75204412a7d5ede4a8df090f98012,183,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.11201033723794251,1100221.6809266657,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:57,111285837,0xe2063921b70e0dc32c0dd3302e52f18b246c60da1239ab18af09b3db2a8be33f,358,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.02437617131287946,179091.97193597382,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:50,111285820,0x4ddd9cebce9463ea2bbee6352d35fed98b50c19619e5607e68921851422af159,47,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.020026005865405417,184630.89890306577,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:48,111285817,0x1680eea04ad806fb18e895d0e3fc9c69171f6d54e71cd54f2016ddea8b20f41b,172,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.022113007358211697,190341.13288975853,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:37,111285791,0xc0cf9b0900ac47eeafa343b6457a5217b7238e492d62c6930b3df9a58326774b,30,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.12758322992900206,1488264.002018688,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:28,111285772,0x5430d4a81ed9463c4121738b15d9e5186af9f5f96b27b0b9d31d2acc4e1c364c,31,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.04093614504225408,412261.4964040687,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:27,111285769,0x01050ba461df2ee305937c2c1de71c05cdcd03ed3ca9117cafaf3a2519baaa84,65,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.04388455420661899,433959.46989901975,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:23,111285760,0xdb8e813189509ff2f4a698247b4df7ba1b99b82c52e4c62b182d705eada15731,398,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.21982209651378506,2035859.241501574,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:48:20,111285753,0x90bdc958305e1966da7b885d344a18181827c2ea656a2986eb7c478aa8617d9e,97,sell,0xd04981c24de192665a59d4beeadfa58bd9994444,0xd04981...994444,0.26581066494909944,2513406.4709895975,,live_pending_fdv,verified_from_rpc_swap_log
