time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-05 11:15:46,102446571,0xa6d1463c1010971b74cb59210583dae491508c4be4befb5fe740c2e98737055d,7,buy,0x293d95f1192ae87fc699e8451b4daffcc2c94444,0x293d95...c94444,0.6,79063402.58959948,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:13:35,102446280,0x478eebcf75ff135cd5dbce9d38d352af480790d5b3298f0254d980f6d06a1471,88,sell,0x57e59fbceaea8014f9aaee9bf548c42ac2a34444,0x57e59f...a34444,0.13727079694028302,19429257.178684507,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:13:05,102446213,0x6bae4cfb76d236a77c3606fd6b8b13704f3b62113fdfb837ee2474b00dc794f2,147,sell,0x57e59fbceaea8014f9aaee9bf548c42ac2a34444,0x57e59f...a34444,0.6740288805419212,65192281.981369615,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:12:57,102446197,0xf41c03c7ec2813cbcceb663b892b8e54f950761a977a67e805515e484759a99b,360,buy,0x57e59fbceaea8014f9aaee9bf548c42ac2a34444,0x57e59f...a34444,0.77,84621539.16005412,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:09:15,102445703,0x3da6f3b750970fab9d85221b76d473d757d58b0440a908bc548fc08d479f255c,88,sell,0x35be71c960e4cdb41bc791b9fe581a61262c4444,0x35be71...2c4444,0.5323817549118895,27360033.216412764,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 11:09:00,102445671,0x3f1fa3719c4a27b9cc73756b83460d0d857750114ea1b2334469c12267f80656,69,buy,0x35be71c960e4cdb41bc791b9fe581a61262c4444,0x35be71...2c4444,0.4,27360033.216412764,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:58:24,102444259,0x14c6ad6e0851239ee9b288152c70e4facdcb9c44af6e774fb5abe00c95d817ec,32,sell,0xa958886ea50bb81073beba386345a54ff8504444,0xa95888...504444,0.39408360872193055,30895548.606972378,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:55:40,102443896,0xa45387045e374d6cb30e5056914371f0afd9064214c29660b7b77477d08f9cd2,886,buy,0xa958886ea50bb81073beba386345a54ff8504444,0xa95888...504444,0.4,43115962.366691485,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:16:19,102438656,0xaab7374d317aa308b93bcf58e1817eb55b840b46801f7c9ed647d5b1994964f9,36,sell,0x641f9915604113467496b7c72390721bb6b94444,0x641f99...b94444,0.08698758173237515,15244238.354989503,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:16:15,102438647,0x3c3a634f9dd716f3b1636b837ea4c1253dfbae7b9b16b6ee44ffa12d60f547d8,91,sell,0xdbededaadf4a339947bbae4de0f6508da0c24444,0xdbeded...c24444,0.15662586342849505,25868725.13589205,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:16:07,102438629,0x429b1bfbd3bc30c95a41115343e593c1e4db9335911ee2ddc5d451b61912875d,135,sell,0x50682ca4afed28baaf4d75009fd124f4d53e7777,0x50682c...3e7777,0.09887689770473554,16729174.132189935,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:08:58,102437678,0xda5650d7af7664838383cb3ca4720f4d035b1f7e6542fb2340e295b8e916a06e,329,sell,0xbc299aa2e753ce421bf7ed882254acf782764444,0xbc299a...764444,0.08606155256095707,10868583.514316471,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 10:03:17,102436922,0x18e18f8fbdc84ca10a71ff3dd952114e97d3dbaa75169912f537a49b660f6f0d,161,buy,0xe1c4b17d2e6ae638188a23a2df0fe97f11354444,0xe1c4b1...354444,0.4,29733739.58958205,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:37:45,102433523,0x8188df5304848c82f2d273096b97d41c33e70700b6345243a89ee8ac91c80c8c,440,sell,0xb4480fcaa6ab09edb814e756d04ba3bc94fd4444,0xb4480f...fd4444,0.5940212854819978,92826469.67932253,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:37:28,102433486,0x503dfbd3e6c5cf7c9504bd8620d337cd01bad49d5311181b61ef3c36019981bf,332,sell,0xbc299aa2e753ce421bf7ed882254acf782764444,0xbc299a...764444,0.27130501841068994,10868583.514316471,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:37:19,102433464,0x82ae12f4e6e4e29729b10397f654cb206091b334a50c6db48a2100e3b7eedd1d,327,buy,0xb4480fcaa6ab09edb814e756d04ba3bc94fd4444,0xb4480f...fd4444,0.6,92826469.67932253,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:36:57,102433417,0x957282b68fb993327b053b55bda01850bdc9f1e00a18a5eeb9e74e1edda985e6,60,buy,0xbc299aa2e753ce421bf7ed882254acf782764444,0xbc299a...764444,0.6,21737167.028632943,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:36:47,102433393,0xac8052bf8fafe93a5bda152c31ac4fee896454212b42c0284896b12a3f4cab87,71,sell,0xdb9378546082d89691ba303aa482368cada94444,0xdb9378...a94444,0.49106255774709356,80737131.14710627,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:36:15,102433324,0x345d842c97f801c3e9a272c85bfdf02626f9c75b9701066458c72e97489b00ff,16,sell,0xf3217facd631df1491369aed3ccc0a73ba594444,0xf3217f...594444,0.40282318485525587,5296370.119094647,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:34:22,102433073,0x96756093121fb8202fd82cb0cb1a605bb0680a895f83d294f62562df8aa88460,52,sell,0x10e99a830a5f763a3fa16c27569ac86809964444,0x10e99a...964444,0.6537465640047457,48154397.649376206,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:34:15,102433056,0x666876d1325f67c1bb48099eea153aeef45320b2dc47f1b8f20386db4fb54c69,34,buy,0x10e99a830a5f763a3fa16c27569ac86809964444,0x10e99a...964444,0.77,76077990.07248992,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:34:00,102433023,0x3eef7e1f90161afc8aecc05b0d088ad7ea98419db0f7e533acc9e39c8ba2fc77,63,buy,0xdb9378546082d89691ba303aa482368cada94444,0xdb9378...a94444,0.6,80737131.14710627,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:33:41,102432982,0x1677c0a6f4422df709a45855f9277c393a51fec628c9fadd35a0dfbaf4475a0b,318,buy,0xf3217facd631df1491369aed3ccc0a73ba594444,0xf3217f...594444,0.4,12106481.562546888,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:31:49,102432732,0x8ef716d53f84c9e151821e8c8ccd7f8d9471191f3349d25371869714ad8dbe6a,178,sell,0x39171cc150d9e4537880f69db783374c11a14444,0x39171c...a14444,0.5563983294277217,17253041.42154354,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:31:28,102432686,0x7a71d9a3fcf32e7d37172e61a4629ba551464053a10d0187e475244cb840023d,282,buy,0x39171cc150d9e4537880f69db783374c11a14444,0x39171c...a14444,0.6,27201530.89128939,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:31:19,102432667,0x38652d92fa43fd4ab679fccbb6c45792c75c863773903fb0322f3705b2c25e73,136,sell,0x1b16d8ae31c20ba22981b390644a697b6e654444,0x1b16d8...654444,0.5857929823041854,55860584.357585296,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:31:07,102432640,0xcc0ab936391b2e2657232b3edc407070e68e1780f9f1627a6f416bd75a3c1d7f,32,buy,0x1b16d8ae31c20ba22981b390644a697b6e654444,0x1b16d8...654444,0.6,55860584.357585296,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:29:49,102432468,0xf83b653549f91899efedb6a5b4c2230bbc8666e4283de7f66e9570f796b23933,65,sell,0x50682ca4afed28baaf4d75009fd124f4d53e7777,0x50682c...3e7777,0.5557101758888454,32053419.48680095,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 09:28:25,102432281,0x65142c9514cee47a223e1b0c7795afb866fc438f2129318a5a40ef66edd0766f,305,buy,0x50682ca4afed28baaf4d75009fd124f4d53e7777,0x50682c...3e7777,0.6,48782593.61899089,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 08:21:50,102423415,0x7d2cdf9ee44f996a17112ffbcc5e9f9234444c7af0770938c08b79fe6cce66f8,109,sell,0x546981b57aa77bf55ccfd2e17706b6702e5c4444,0x546981...5c4444,0.3711553066070068,47903280.322117805,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 08:01:52,102420759,0xf03c6e7ffd9e1885ef4ae9dcae293f85c9ed415bfdd64d664a3f426144702cb5,66,buy,0x546981b57aa77bf55ccfd2e17706b6702e5c4444,0x546981...5c4444,0.4,47903280.322117805,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:13:32,102406346,0x98ab0031f1ce1a1c4d40eff87dc1fef5a18cf34ce262be7a1c4dcf70784abb63,70,sell,0xdbededaadf4a339947bbae4de0f6508da0c24444,0xdbeded...c24444,0.5685321696689761,53287782.46045351,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:13:05,102406287,0x190a1916b2de92d994e8fea4a0bb093405d65ca127a283a14b1c6517def1785f,73,buy,0xdbededaadf4a339947bbae4de0f6508da0c24444,0xdbeded...c24444,0.6,79156507.59634556,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:08:30,102405677,0x452af81b588194f0df8c7b3a0cfdc44448e1a457ba187eafb974f083a8474a9b,286,sell,0x641f9915604113467496b7c72390721bb6b94444,0x641f99...b94444,0.5715176049470028,42717066.87114628,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:07:25,102405534,0x93e85b54a81382723032595e79e19216cf1d67b17f5b73dc2d27abf7755c7100,398,buy,0x641f9915604113467496b7c72390721bb6b94444,0x641f99...b94444,0.6,57961305.22613578,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:01:24,102404733,0x5c8abd0c1107c08a760fa2e7782d8868cf61a2ce8ca30ebc0919d87b125d6bee,141,sell,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.17141245120270304,14520805.294432458,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:01:19,102404721,0x11b5db5062422ed4f350e663308e8171f1cf896e6d3b831ec3fbf5f65c9c0474,180,sell,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.24513760742844395,14520805.294432458,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:00:26,102404605,0x141fa682327b18948cf0272ca331c5bbc1126630bddf6d3166d516a76dc2e264,63,buy,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.6,29041610.588864915,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:00:22,102404596,0x4a9470c825249ff674d7e597e8e937e655a901f13095b9627e28c4106330d44b,260,sell,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.9165085352674913,79911338.54448344,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 06:00:18,102404587,0xd0a142eb21fb30c24876af2de50dbd4cb4f6a1d0c090d59b1e3f9458409f5507,7,buy,0xb1943fd111041181a1dda840be7f03288dbc4444,0xb1943f...bc4444,0.77,79911338.54448344,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 05:35:38,102401304,0x58e2a898c7036053f4175f5f9e964e41115ef30240673bf5a50cfb6c7c40191f,75,sell,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.6194372571292813,3023706.885268623,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 05:14:43,102398519,0xe88ea9e1d72a1239eca3912f7e8312ade7e0c6e9c711b200cac4066fc3a68a11,20,buy,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.6,5070655.425520463,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 05:04:43,102397186,0x8f3c345e5e438db0db68738a9e566a5a8b381c81f82781af2c22fe77fc91fa07,116,buy,0xfb4e23d6e889b5e21f8c2a3ed9d135930e814444,0xfb4e23...814444,0.6,7044774.718249129,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 04:56:06,102396040,0xcaeef7e83a4c1a45a9215d7a36e4ca5bf32da608eab6bd4c2e59a4b6044da93b,89,buy,0xabe1a4d6f400aac82ad986e62969834105634444,0xabe1a4...634444,0.6,28731588.80425332,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 03:43:12,102386332,0xc5b5d43fded24d2d43ffb879e2bbf26caafa0f09089a1541da64c8dab6730dbc,18,buy,0xb8cc4a6691c2e04edd8481bfff0f3e3df04d4444,0xb8cc4a...4d4444,0.4,1456367.1971188262,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 10:33:34,102249201,0xb9d6ad51bfd6f67237eb99153bd923b0d4f59f502bdd6e75c860a0915e5ad0ee,61,sell,0x5fb09a525265c128c1973aec0df842eb6bdb4444,0x5fb09a...db4444,0.28511357055841835,47083294.43235202,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 10:27:32,102248396,0x606a449090c7a3c96a377bd0013482cb8c77c78ca517603e0fffa363d16a09a0,31,buy,0x5fb09a525265c128c1973aec0df842eb6bdb4444,0x5fb09a...db4444,0.4,47083294.43235202,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 10:27:13,102248355,0x2c005aaa5b85a5aea2c341e37490da34d9f4ca673853c98ccfbe80c847bab9bd,703,sell,0x5fb09a525265c128c1973aec0df842eb6bdb4444,0x5fb09a...db4444,0.38199959841399633,48733411.57331688,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 10:26:32,102248263,0x5f9043e7e2c7cf7a995a8d61a2c7cfcf5e0c135e3687405415f65cb22b95284b,29,buy,0x5fb09a525265c128c1973aec0df842eb6bdb4444,0x5fb09a...db4444,0.4,48733411.57331688,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:50:52,102243514,0x09169c4ce0aadd3b859225edaacbb8c7b7cf1d8f449be7f71dadab6d338905b8,264,sell,0x6b23012ee77baa9a444f09fecf4338108b994444,0x6b2301...994444,0.21907597050026043,35182662.98363678,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:50:22,102243447,0x75c99be8afe55d24f46c266655ba7b114b9c850c82cb6e2fc57f1d52d7e689a7,7,sell,0x6b23012ee77baa9a444f09fecf4338108b994444,0x6b2301...994444,0.30302030731482926,35182662.98363678,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:49:56,102243390,0xaf9989fad3bbf83575aa890399c0b06290c19cd4840c0f437d60713b2efd503d,47,buy,0x6b23012ee77baa9a444f09fecf4338108b994444,0x6b2301...994444,0.6,70365325.96727356,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:39:08,102241951,0x40f5fcc7080c9a00aa021cb01d94ccd9e5e8bcacd37047bd856a5398bdb0bece,62,sell,0xb9453bfc9600f3dc826463f34575b3f33b5d4444,0xb9453b...5d4444,0.5707004261206516,29580165.59761007,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:38:15,102241834,0x1dce8db12798a1a2049e017aad5f6ed0710577069c8833f9465834b31ef211d2,383,buy,0xb9453bfc9600f3dc826463f34575b3f33b5d4444,0xb9453b...5d4444,0.6,40865489.8035358,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:34:53,102241386,0x54f9a06e05a22f33cdc255ca7c6e0b62046cd0d88d71d2e154af3a2c58eccfa6,142,sell,0xabdb5a961a03b99c4ab58ff2c6808f4c991d4444,0xabdb5a...1d4444,0.3380270362738087,56909355.74554813,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:34:50,102241379,0x756fa4df624ac26461dd97fa610f42ad9d807d10f65c189bfdf16c7cf73299cc,44,sell,0xcebbdd0cdfa7765bac46baa58b67e9d95c714444,0xcebbdd...714444,0.15388699750557572,9792354.812563777,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:33:36,102241215,0xfdd50cdfd8a30239325e8d893857988ba2ea967e1095beeeb2e2334c00ff11dd,15,sell,0xcebbdd0cdfa7765bac46baa58b67e9d95c714444,0xcebbdd...714444,0.19776872566066012,9792354.812563775,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:27:39,102240423,0x134d191231cda3c86ff6f19519c9ceb00e7554d0287e30608514febd470e6994,67,buy,0xcebbdd0cdfa7765bac46baa58b67e9d95c714444,0xcebbdd...714444,0.4,19584709.62512755,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:25:00,102240069,0xe1857c0e31fe13e8016e5b4bf432288bc649d9f136acf7978465d3841c36303c,67,buy,0xabdb5a961a03b99c4ab58ff2c6808f4c991d4444,0xabdb5a...1d4444,0.4,56909355.74554813,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:22:31,102239739,0x7cfb1f7431304f4655f07441af92004586f87f824a3494e4b0e711927d19e026,587,sell,0xcebbdd0cdfa7765bac46baa58b67e9d95c714444,0xcebbdd...714444,0.6293962613079216,63010375.47169349,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:22:16,102239707,0xec9a6f314b1695c85a04d0548ac7283346a4cd6c98a3123c0019c949ff6e4425,7,buy,0xcebbdd0cdfa7765bac46baa58b67e9d95c714444,0xcebbdd...714444,0.6,63010375.47169349,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:06:14,102237571,0x1332ee940a7d41ac244e396b41bd4079aa1ede8a8c80726bb0de8bd0dc99a9a3,117,buy,0xe5b590f987e8acbad285c9b21801eaf6a2cc4444,0xe5b590...cc4444,0.4,11259726.769285286,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 09:00:20,102236785,0x5e3c62bca4bc2f07559d95daeb9448515d0b74c3e6592acd71dbc2068c6672a3,32,sell,0x65e3ed29dbcfb7e3441fa1fa3dddd6bb189d4444,0x65e3ed...9d4444,0.3699796379790665,46769586.75741496,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:59:54,102236727,0x1bb8ea731d9eb51ad8890bfe4227c48d772d99acb5da960e055db0af8658a16f,374,sell,0x13c252b3d755441e233ee150a5b866c4172d4444,0x13c252...2d4444,0.2759430331725994,29318298.283541966,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:58:49,102236584,0x59663ddbf2c608cb7b73e41127324b4e9a0f05cedeee50630942f1c19db686d7,50,sell,0x13c252b3d755441e233ee150a5b866c4172d4444,0x13c252...2d4444,0.24387378392055548,29318298.283541963,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:58:01,102236476,0x02f0db326fcc48f319ef15db233b11bc2663444e84bc07e06b95e131effd435c,29,buy,0x13c252b3d755441e233ee150a5b866c4172d4444,0x13c252...2d4444,0.6,58636596.567083925,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:57:49,102236449,0x64e9cc97693670ca9b5d6a2377e1591a2ed67a159be7ea9bcee1d54919088219,10,buy,0xde60f60f52763f2e72ddae3130495a2081224444,0xde60f6...224444,0.4,32295743.7746645,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:55:31,102236145,0x775d4afa2e6d4d1ed7ccd13d79ed6bee1e92d2c4656dbf06298c276b847214ef,27,sell,0xaf9cc727285870c40e2dc7dd9ce46ef953594444,0xaf9cc7...594444,0.02121164174539039,314789.20230082923,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:55:29,102236141,0xb5ed54c39be7667e0fa64c051bdfc8f77b4d508f16134a6c8b541b6ca9daeb2d,269,sell,0xaf9cc727285870c40e2dc7dd9ce46ef953594444,0xaf9cc7...594444,0.028020639656889217,419718.93640110566,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:53:25,102235864,0xa7f1a78ced6ac48b91e0cb526122bf4581d1c70e81a64466bb882932e65eb50d,42,sell,0xaf9cc727285870c40e2dc7dd9ce46ef953594444,0xaf9cc7...594444,0.03569714384637546,559625.2485348076,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:53:19,102235852,0xabc69580759639186cc0dbfc28ba5a7bce7e86044c8e88ef9e533c28fda12db1,26,sell,0xaf9cc727285870c40e2dc7dd9ce46ef953594444,0xaf9cc7...594444,0.05490727057962712,746166.99804641,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:53:05,102235821,0xfce1e9a51bf8c54123b9fda36c8f113952176baf32772a5b926f9c308e13289a,27,sell,0xaf9cc727285870c40e2dc7dd9ce46ef953594444,0xaf9cc7...594444,0.025275690210185473,331629.77690951555,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:53:03,102235816,0xa531f1e290f964c2dd79fcfa691a97831cc3548e7043cdcce6dcb13e224618db,318,sell,0xaf9cc727285870c40e2dc7dd9ce46ef953594444,0xaf9cc7...594444,0.033938248224891714,414537.2211368944,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:53:03,102235816,0x59ff8b7d029b90df5923a9b8ccb6b3d70e643072021e1f63d9884868ec0fe976,41,sell,0xaf9cc727285870c40e2dc7dd9ce46ef953594444,0xaf9cc7...594444,0.03406638465999997,414537.2211368944,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:52:08,102235694,0x114cf9b658590840498cb9e3985863694b04909e4d1789a9cd2611655d48ce5d,96,sell,0xaf9cc727285870c40e2dc7dd9ce46ef953594444,0xaf9cc7...594444,0.08428005324581286,1381790.7371229816,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:51:57,102235669,0xdff1749ee2e7145ba209d8c92574a5c874d570e89792960e90bcad7fde1e35f9,128,sell,0xaf9cc727285870c40e2dc7dd9ce46ef953594444,0xaf9cc7...594444,0.30768843819815533,5527162.948491926,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:51:51,102235657,0x237d806b11c6d05a7bb02ba2f5da91fc9db635cf2657779862158f477d1c08c6,251,sell,0xaf9cc727285870c40e2dc7dd9ce46ef953594444,0xaf9cc7...594444,0.787266907529982,11054325.896983853,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:35:32,102233483,0x499669ba3a66dea964f6566bdbbe3f8f55e8052a260bdf1a53b86001fef51519,59,sell,0xa27bb31e19528714aab0d5ebc4f62e497edd4444,0xa27bb3...dd4444,0.06440532543653321,2257323.614011789,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:33:27,102233206,0xbbe634c6334640d2fcb96645c59c7b2162ad93a1ecf709831160270a54598e21,91,sell,0xa27bb31e19528714aab0d5ebc4f62e497edd4444,0xa27bb3...dd4444,0.13513810975728818,4514647.228023578,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:31:46,102232981,0x1e8a2b2f5afe43397998a29f13f6d60a2f8cf4be2eeace098836f79861bc92a4,46,sell,0xa27bb31e19528714aab0d5ebc4f62e497edd4444,0xa27bb3...dd4444,0.08312490415513211,3009764.8186823847,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:31:44,102232976,0x992f8da5747da7ece76ab3a535e3bda21eb0e2102fc92777af4c9029cb0ecbe7,108,sell,0xa27bb31e19528714aab0d5ebc4f62e497edd4444,0xa27bb3...dd4444,0.11245761158264653,4013019.75824318,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:31:34,102232954,0xe6943b0e2a7f4eb74c13746ac1f4ce83af2532ecc0891c54103d37b91a0e9965,42,sell,0x364b5bd15135280d12a83a98767e3abe16eb4444,0x364b5b...eb4444,0.2003446011374923,32736509.855386358,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:28:44,102232579,0x92c9f6d6bdd918dc38d669a335d48fa7d56dee961afb38f74c87875ed2ac0532,68,sell,0xa27bb31e19528714aab0d5ebc4f62e497edd4444,0xa27bb3...dd4444,0.13122313142086373,5350693.010990906,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:26:34,102232290,0x5a115f3634bce40e1425cdeabdb862db21fa0c8885f61e50c3cb90ccf1ed6b79,48,sell,0x364b5bd15135280d12a83a98767e3abe16eb4444,0x364b5b...eb4444,0.2867496596671429,32736509.855386358,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:25:55,102232203,0xba6abbb32e0a52ea85a03ec074f747c34472e2120619cd80b69ec37a2276e480,7,buy,0x364b5bd15135280d12a83a98767e3abe16eb4444,0x364b5b...eb4444,0.6,65473019.710772716,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:25:34,102232156,0x8bae3e2ae8700ca3574639cb96e954c52535e57231dcd089f79728963f68406b,486,sell,0xa27bb31e19528714aab0d5ebc4f62e497edd4444,0xa27bb3...dd4444,0.17982749168672021,7134257.347987875,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:23:28,102231878,0x83caba4cf6fbd511ea13ff14e986dfcd20db7ff62b3cf0d0c8836a5bb483707d,23,sell,0xa27bb31e19528714aab0d5ebc4f62e497edd4444,0xa27bb3...dd4444,0.077785120492862,4401691.073732066,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:22:51,102231795,0x42d607b41343924912d8006bd50f4478432ff0f921d2c1f557c8fdbd18edbaa1,10,sell,0xa27bb31e19528714aab0d5ebc4f62e497edd4444,0xa27bb3...dd4444,0.501674263597235,44892832.05052823,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:22:36,102231761,0xc4ad2348fa5ea7452438975c0c59329d14f9f398fed03ccce4272581021cf9a4,76,buy,0xa27bb31e19528714aab0d5ebc4f62e497edd4444,0xa27bb3...dd4444,0.6,77831552.51621181,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:04:03,102229292,0x50014eb5b6fd820a61f6a07fdaec5ed529638c247f98a8133fb742d9e491dd1a,60,sell,0x5d678be333ba281cc2ef1021608ad5ffe72d4444,0x5d678b...2d4444,0.7135956712968468,67142334.3757837,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:03:49,102229262,0x5c6ea7f13cd200c99fd1259033d482f579c13e7b60edc4c3034b435c3146f7be,7,buy,0x5d678be333ba281cc2ef1021608ad5ffe72d4444,0x5d678b...2d4444,0.77,91236760.16330385,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:02:59,102229150,0xd422a34136c8420c8fd4c355d511d2de9e41367a74e7186e61d91b4571caeea8,376,sell,0x77d689c28b9a1661aa75451dcee6d3d3c0264444,0x77d689...264444,1.4083246585397733,19850892.866895426,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 08:00:15,102228787,0xe3f5c3dc13940e7c4e12d7f89b33877e5832fe48ee0cc6719608be07725e160e,70,sell,0xf68f621653c3515bdd789ac62fb70271eba04444,0xf68f62...a04444,1.264005273799372,25048817.579037484,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 07:47:43,102227116,0x6840cf1700907e3b89a7ae1f06b9fef245147939c23fc31cc643504671c400cb,84,buy,0x6f0435a805c257c08eed1c97912cf532572a4444,0x6f0435...2a4444,0.6,10069282.093959337,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 07:38:19,102225864,0x29df5b627b297f26a4e4b4fe8213acf141d42b08d1c774e6bddad337eec766f4,1133,buy,0x65e3ed29dbcfb7e3441fa1fa3dddd6bb189d4444,0x65e3ed...9d4444,0.6,93539173.51482992,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-04 07:37:54,102225809,0xac1532931399f807de0ef4ac4d6a5af2c71680cc6fee32727b197a1088f1b0c4,67,buy,0x8dd51d1d1d0c7a7372c413a33b6c881282604444,0x8dd51d...604444,0.6,31821907.254021242,,live_pending_fdv,verified_from_rpc_swap_log
