time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-31 10:12:13,113183671,0xd099d5ad1a5d89a9f3abf12dfab83621268705f8f00c2fff9ad1a6bd4aca242d,943,sell,0xb09764def6270fd01b9aead71eed9cf11d747777,0xb09764...747777,0.15073515194199133,13497887.340930073,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 10:11:58,113183639,0x27da8966a71d238c186a2d2b5864da75c50ccbc40357495b7b68514a662aeea1,45,buy,0xb09764def6270fd01b9aead71eed9cf11d747777,0xb09764...747777,0.12,13497887.340930073,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:49:31,113180646,0x41d2d593d13dd45b1f63193fe5362b225925adc708a83c064ade0e30ad3f0632,45,sell,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.022293193341544823,618652.5218081033,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:48:56,113180567,0xad27784ba995fdb203899f57cd52d55239c9664c018b9f1fb47c15ff567e7ad4,28,sell,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.01943795838447489,618652.5218081033,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:47:58,113180439,0xf64282af17daa7d4e75b857a6a6a456efcfa28d841aa7264f5da0e8eb6304e60,29,sell,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.022028240931332224,1237305.0436162066,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:47:12,113180336,0xbb4da95dd6eff75ac16efc5ccb9e66483176a49eee103812a7aa6527c79f4e49,91,sell,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.1251702266303603,8083360.263971116,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:46:26,113180234,0x415416ad3d5e6b5266d63add0ba682e6a8631ef9149500dd13b371cbce599414,25,buy,0x53d85e59fe9d94b957c232a838d2d429bd0d8888,0x53d85e...0d8888,0.12,10557970.351203531,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:46:08,113180193,0x35fef38720789527dbdfa3c9e30c0013ee0abaa4633eb67c7698925deada69ef,10,sell,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,0.020120166746172837,2994970.651167122,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:45:45,113180143,0x0001dab083a69e1721d9cf613eeee25b7e162f4d01368e8109fc3daba4646a75,221,sell,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,0.025651565809198647,2994970.651167121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:45:13,113180071,0xbdc1edb86aef28930b4786af92cc635d5049e8e56543305ff6a855f1b8129395,10,sell,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,0.11803499159991537,10290497.586533383,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:44:55,113180032,0xfbd820b12339426beea3ece14cede0547b74cc2c067c60f928c7334e8194f975,20,buy,0xb51e441326234a6ddc24c9eb06a21fc1d3fc4444,0xb51e44...fc4444,0.12,16280438.888867624,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:39:01,113179245,0x9bfeda66f8de34fe4ec89c15e30951905c11b5c7deb2928123f6487f0fa63d0e,108,sell,0xe242d51f60f24cdb5368713f1821536bf2a24444,0xe242d5...a24444,0.10894304287543155,18958940.5205415,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:18:08,113176461,0x92fd231e6e78ceb7789d9f8fd7fe602be483b633357ecf412af5e930fb231bd5,83,sell,0x220e6ec7af7d2dbb3aed36db64808f91b4c84444,0x220e6e...c84444,0.16211803624390064,15622910.273466252,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:18:03,113176450,0x05ff8ca01df3093c94a30cc091c1012140c2b7644896cd403587bf3ee8f83827,73,sell,0x748902fdee523f938e562c872f9202c6da804444,0x748902...804444,0.0958385374356537,16022484.785065772,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:17:52,113176425,0xb3c428297a1e7e404cdc5f8fb3e56b8f2ac9b399d13b26170399e7c61c6f308c,32,sell,0xf04d074a1dfd5a41ff67a7e07a334a2b5cc24444,0xf04d07...c24444,0.14619984671174893,12920877.807419354,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:13:38,113175861,0xbdd994928db5b10f5d52830e80ab0be906fca5fd5b13e227d3ba6858cada1690,126,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.04814166673042531,4893954.995339548,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:07:27,113175037,0x68bb83dedb02c000de60e87c6c22b95b4ab26ff914d19633225720afb953657c,21,sell,0x843d0c360be2cb731b661387b98a2b4e307effff,0x843d0c...7effff,0.06116649268148889,9909838.638447642,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 09:07:03,113174984,0xc1167e152baa7eb6894f4710c8752dd24ab8d33ace1bba882cb4dcc10e61a6f5,395,sell,0xcf5a9763d0cfdbe3c8686f5027eff34d93724444,0xcf5a97...724444,0.14374987798827454,21537975.58554216,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:57:34,113173720,0x251a2568608263697c6f87d52a7ffa66a1417e7f2f82721e96cc4e203a49520a,197,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.024404559604083824,2547944.8454206414,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:50:42,113172804,0x34fb6430148fde9922aa4721bb0d71b0a792df3a7d1971bd2044ba38462ee4f7,406,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.24515736785362605,18327846.666404095,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:50:30,113172778,0x3147fcef132f2e042e2f18c11f73d79157f8c16a47f3c671796137da19aff1b3,216,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08308788204634365,5773210.7656497415,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:48:23,113172495,0xe7db856513aff71852894170558f50924da43f6411bd469c3ddad593e700b695,253,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.16393143750984543,18755722.75006347,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:48:16,113172480,0x75a731f759411a47c8feb630acd788fecd9b9e97ee0f5d49b457fccac8a13b48,42,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1307084646867682,2700416.922434124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:47:05,113172321,0xc1017f3bcd98c81fa37d2a6634ea9197c5a977c2036ac62c412420c7eaef982f,66,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.21836523236832212,2700416.922434124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:42,113172271,0xda3cca392cc7bda04d86a8cc9ab48173d0fb441e9157716874257cf4f8ad1941,165,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.13597173936431486,1266862.259907367,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:30,113172243,0x3ee3de6d3cebf3163282a7ac3cc5fbea4382e7dea7ea60f14ffdf785b563a7ae,95,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03599318834250453,370427.5613764231,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:28,113172240,0x2de59a58a248b44341f6ecb9cb4b63fc7c9488722c15490947621abb90230535,166,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.041190847775074126,370427.5613764231,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:27,113172236,0xac03469ed8cfc61986e77ee1ed361dc8b40ddd7285e8cca882ab3d94a6d8e05f,275,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.051100946910198966,389923.74881728744,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:18,113172218,0x79b7032f4bbed6c11c5964436aa0711d21b6a635d0ffedaa16ac2abdfa3b5302,119,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.054485394231326686,410446.0513866184,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:17,113172215,0x6738e16bf4552b869213e531c3e67098cd3fb2069a6370a8c8f443674da419f7,803,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.060321992970540986,432048.4751438088,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:15,113172211,0x03ae7f380ef47a26ccfe88f89e5676ce7efb99a1c3ca8ce2a6170a8ac45e3381,121,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06720442155056286,454787.86857243034,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:08,113172195,0x3c611f9a653ca86547ae4dd7b05c7e36511715f6441f8984939c6352856b609e,87,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06833847095091569,478724.0721815056,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:46:00,113172176,0xbdff2a1c7866e95577b7588e850539e170e5dbd8bbf94b6a8e12fb3b00d2fb79,637,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08838873223861414,503920.0759805323,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:56,113172167,0xc1ce7f3373a1357cc20a22ab932826454ea6d11e09ce21af6898d067b276578f,180,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07321052209319617,530442.1852426656,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:54,113172164,0xe42412c932f1d58cfa407b813058473ae6f5db1b6a85a33dc4c4aa9fb2fbbfba,263,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07682662562238561,558360.1949922795,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:53,113172161,0xdb746b32063fa0e2c81e790f98e289f6f86e21d2a627d9418094b3b8bcdbb033,1343,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08197939786407016,587747.5736760837,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:51,113172157,0xf7a6c0ff15c7e94fb025e4110145b30b1f6be626499e94f691ec943c10d811e3,245,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.0641350130352683,363555.2002120106,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:31,113172112,0x397063524f373b118678574cafb07d1231ecc7967049c63e39a492addd7661f2,118,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.0634980429195324,8872445.078957675,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:29,113172107,0xa66f871ad90a077070e4033dcfcfa57bbd1e46cbd1c581a2fcb1b1c571eb7f50,1314,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06592123909156575,566885.8311508801,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:28,113172105,0xdabaf9adc34ab9a2e9e5c95709f51d14961ec04694b4884e893ac6507e082cce,1019,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07027620532803842,584418.3826297733,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:27,113172104,0x70bafa3a8d30caf363047b1a7899bbb1777b78b17389c481e87b2dfd172342e5,793,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05726528692829485,584418.3826297733,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:17,113172081,0x3aea67d56a0d499f6d234bd523ab6f9cb2b9dd1a69b02d0580dd9eda67544af0,509,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1134499180188833,1153058.0758012142,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:16,113172079,0xd7e4bbfe822c429e3cd966396baa71d65be569d285faa7f9298fc35ba7ea3d32,875,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.15873138314158056,1213745.3429486465,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:15,113172078,0xcd893a95a291abe8853969f9b591d8f17aa4f82183befc4a00e3b05b9bb9c10a,100,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.19310012243396865,1213745.3429486465,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:15,113172077,0xa1b5e61b640f4f016b351f4ccd701072f4b7ae36dbc5920407e5e1a2e6fb6a70,172,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.24018930685113177,1213745.3429486465,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:14,113172074,0xc3227a4ed8f12f855f947241ab694998bb2da33d7a1d0e6fa82df12bfc58812e,73,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.20096527671040323,1348605.9366096072,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:12,113172071,0x36101be82abf6928d48fa5d0ad2b82d9d9a00324a7a1f112bbd9010eb92421c5,375,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.18135278633411253,1348605.9366096072,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:45:11,113172067,0x55f2c7e7766964e54ced1a2208f30d5ff9eef6f37b0b5cdfcefe62eaebed103c,353,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1301144568305482,834189.2391399632,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:53,113172029,0xc52bf8ed251973d330a690c273b4d30fda53d9029bc9d6969e887c7813f186ab,427,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.04511262369394099,836734.9811669714,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:48,113172017,0x20b7a10aacc17bcecd2233bf04298701cfc8ae9c89e14bfbf8e3e2c838ca3083,372,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.058745455550907495,891070.9372307139,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:46,113172012,0xfad11f74a6f84171f503a5076f2a75f0a2fb67cd9ac8dcc4327a91bc1959d8e6,250,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.047999104194900576,920127.5982273676,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:45,113172011,0x780c90a6142ef7d57d61338f675946e69614a4dadd057cd582cc3979efdadac1,484,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05660059724456822,968555.3665551237,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:44,113172009,0x965969a691ce76df3e507a78556a77c10e4fd7b9677b8196df8527c06a638d2c,215,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1579179991289292,1614258.9442585395,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:44:39,113171998,0x48292d96d088a167aaa8bb71990804e7c8c9ea7060d25eff7c426e3449faae2b,227,sell,0x0000000000000000000000000000000000000320,0x000000...000320,1.4316706913775485,10505274.413691303,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:38:13,113171140,0x56739c34f63e3363ffe409e7c0303cbe4c2a171d77804ce40f64eccf02ce1acf,996,sell,0x39af203a64e86fb3e46a37eff356489c3ee98888,0x39af20...e98888,0.10607416051652965,15728553.52492393,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:37:39,113171064,0x80b68d6c9249462f0f55243366ef07e11d428a41e435a642b95d3b0f31120f81,207,buy,0x39af203a64e86fb3e46a37eff356489c3ee98888,0x39af20...e98888,0.12,15728553.52492393,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:37:16,113171013,0x10d91fc138ae186e7a4a4029c6ef5920f04f668dfce3ed8ac20096eae3e8807d,181,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.01023959495743566,405706.23579911084,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:32:59,113170441,0xbd3b6c5078ff2ad3a98908eb204f3c0925e5835f4b518b001654ef60acbfe3e9,128,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.004471269254903817,95165.66024917415,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:30:47,113170148,0x65d9c86fa6103458b72a381c6ebe5f7928a56525ecbab68e4711e75323c95872,189,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.03876872059469679,500871.89604828495,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:30:35,113170121,0xd76820c4e635933521dd05eafe0db52b08779aba84870117cfd4b25689ff50c7,175,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07868920141541366,1001743.7920965699,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:30:17,113170082,0xf3317c1665507ebcca235acedc4dd0c8268fcf4d1a2696ea188ce8d353f3814a,87,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06135226957259677,469953.87777369947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:30:14,113170075,0x065145923a340f81311cc8064980a92c3014ff055e9a50d7416fe5d9efe7983d,43,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07158332756850139,580189.9725601228,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:29:53,113170029,0x5af50abc9d2e79e039de5db385871d9c65431e4ab47d7df0bbc37bf8ef6523d9,81,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08445822650710572,716283.9167408923,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:29:36,113169991,0xfd1d5a363258f45490ac0e69d87bb3651269082f4cf779a21900699c0f096d2c,104,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.0785785004207597,884301.1317788796,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:12:31,113167712,0x299102bb5a8557ed9e03c73dfaa229da7578f477421d413b2fba88b8a5bbca6d,254,sell,0xd4971dc059f4f06e005331f73f90f28c1d3b4444,0xd4971d...3b4444,0.2804657377190501,23090216.07570215,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:12:22,113167692,0x1423fc3080fde8292c18b28e6809676a0da575d7a863453fdd1cb94487af1d30,293,sell,0xd4971dc059f4f06e005331f73f90f28c1d3b4444,0xd4971d...3b4444,0.8938242471541571,37129695.30564898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:12:14,113167676,0x363266956e4b0aa10931d006ae8007f8d1024b6ce990f0e678e20abf8110aa91,7,buy,0xd4971dc059f4f06e005331f73f90f28c1d3b4444,0xd4971d...3b4444,0.99,60219911.38135113,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:07:32,113167050,0x088dc0f50670be0f64e565067c7c071a46135e3ac18a5a3ecdb547101748384d,583,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9720069168223558,13475819.927983273,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 07:34:38,113162664,0x16ca951b3a2cab71de53573071459a52c8326a02dde57d0fdcbd1276d213fd16,125,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.035965725348918225,0.19266203061944367,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 07:19:29,113160645,0x537789434b1b7737f7ce506526ea6ff67a5c9324e7ed67bf844f6beaee12a985,148,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3022677237896788,2280256.3524552467,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 07:16:17,113160218,0x0dcf523c894a5e11d17caab51af9fd34c2f71d9f1c69a5d5cdb562496ab8093e,74,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.18712760765029554,2861414.3620819068,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 07:01:36,113158260,0xfd7f2c70422ec257b9470e42d418f91faabe02512c4eff4258cc885ba26dda2a,430,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3898710578480108,9027334.450234678,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:44:46,113156016,0x8207d495b9eb058828cd3c8eead39f4f8dffed84c0279200e069cbc38407d2ac,165,sell,0xfe894d82535c57a62bfd406c2a8c8af2b56fffff,0xfe894d...6fffff,0.08448235698370349,7513901.581297008,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:44:02,113155918,0x6b6e64042cde9ec3210e48625a1cb2e8e9517a79c7f7d119b0032a61dc46669c,793,sell,0xfe894d82535c57a62bfd406c2a8c8af2b56fffff,0xfe894d...6fffff,0.5525713413523661,7989957.62150134,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:43:47,113155884,0x94a1820efca5b95d0fba7256ce87bf4943fd4e82f2ec1b545f9fef596b73b458,194,buy,0xfe894d82535c57a62bfd406c2a8c8af2b56fffff,0xfe894d...6fffff,0.6,15503859.202798348,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:41:00,113155513,0x1f4f4ab2661de67ebe78d7eea968760e2a9b3e8f9b42a057e95feb54cdb2b90b,193,sell,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,0.023440276992014744,2773482.0188490953,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:40:56,113155506,0x6d7ef98df1d26d0a2ff06e4db1014c024b8e8df63539e62ae25cc40de6ccc1cc,367,sell,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,0.554100509337546,60120094.79869899,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:39:48,113155353,0xbe4922d809faac01e667abefdb64fda5105a495f89240d3404d12e5a90741102,25,buy,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,0.6,86593434.02393168,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:11:14,113151546,0x7965b5a51e0a9f45d99468ab0e3aebbe842f2432658c891f69507651ceff6f52,346,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.596154420299357,2337594.467740574,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 03:43:08,113131802,0x21cbfc0b1aad89d10375e701413f6092bd2cb6db57c093a615c942603d02f9d3,134,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06273914415558998,0.3307682693551924,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 03:25:51,113129498,0x49a9e33ab43939f983708ef999e7cef14f0a6e618dd87f61deeb6cda13c4adb0,869,sell,0x8bc9c7be867aec60ac544bcfa49e9e164adb7777,0x8bc9c7...db7777,0.9019869175404437,145770401.16234714,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 03:25:45,113129485,0x296a46574c97262fd31d1587190d35a7904a5dca1c2dfede8f750ef4cbe6eaa7,69,buy,0x8bc9c7be867aec60ac544bcfa49e9e164adb7777,0x8bc9c7...db7777,0.99,145770401.16234714,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 03:00:50,113126163,0x723c7aed9e8604b59a60181b3c1d8e30a9c2ca1c5e053da113d8902da643aec9,457,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6204788413687745,6016748.574206017,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 02:18:58,113120581,0xc46042cf48806b91c5de9ec998124420d56d151b0d8d918a79cb2d12574fb377,71,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.278154643477572,2650252.8281027833,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 17:03:28,113046526,0x6c9b142d3ba0ac745fdc7c4ad37c62b02b4e48bbdab5e487468e5c8e128feb4b,49,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3405562346256965,2064541.7706220816,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:57:00,113029665,0xe96d2864dae6432eb94da89d7ebf97d823dcc1ad95e21b6f621a2d1a1e6a0e49,102,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5151677752435201,9449149.32912018,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:55:20,113029443,0x9950e3ee3250a56685a04cbc163818988d02a6a49fbd06d83811e660553b7e79,152,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3768324210531008,5100222.786870755,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:54:43,113029362,0x872b9a22146d14adc43283f0f785cf440475ce8692d8d880a1c899bdd4a07f4a,161,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9492007870258243,8065308.7445060555,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:31:15,113026232,0xd405aaf20c9abda7f0a8da05db21b6fe6aa1d9bcb6b961676b7b910e0f174404,76,sell,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.08784908307199246,4498130.538398692,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:30:49,113026175,0x7a0f853790c340beb9654cf8e92ff46da96c909c8a1918a84f49817b5e9a4ea6,775,sell,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.12210550860533151,4498130.538398692,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:30:25,113026121,0x103cdaaaae4ea494ebfcfd3a5f465e87a44182be2b1c5651640fc0b4266f7998,242,sell,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.5584232521820489,20026952.16040261,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:30:12,113026092,0xfc0b1f3423f6c4e6a0f0f4880bf384b1438f2cf7971d36332f4192247666dc28,25,buy,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.6,29023213.2372,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:19:17,113024637,0x4fed4d73123dae8ef0d23a672629a4332458c448975c06e9691af2f4726d0d59,201,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.15412359896609226,1047670.6077529398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:15:04,113024074,0x43a3140e87ed5a7a0d3b29ea309bba276544a572ba028772f8168cbd4a12ca22,289,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.21990029838122163,1047670.6077529398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:12:00,113023665,0xacd2e72ad4b637e1b0b2d71b992816165082f9e7287751fd02a3c31cfadf7936,954,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5948264784385394,2311242.1684490293,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:06:45,113022966,0x51b76ffabc5ef2ed72a8b1fdbc3fb5083109f5810e5093188605bca7ad362d52,123,sell,0x843d0c360be2cb731b661387b98a2b4e307effff,0x843d0c...7effff,0.19625830523395357,10013567.621558484,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:58:10,113021822,0xcc11c4aa4dc7c1440112a139df3d06f6c750d9a66a43f190853ed6e09bbad3c0,110,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.20116841120661338,7712350.538484526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:56:44,113021630,0x0f75bdaab2ea0ceadd9e4a5e8175dbf648ab33197c9db0a370c04f13530895d7,133,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1928701132042197,2147679.9259063643,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:55:39,113021487,0xf27bf2ba8645d2a7f07e5485130a84d506e05f0164849f09c79203db33e92111,175,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.30122886941516974,2147679.9259063643,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:54:20,113021311,0x9b9a928987c01862acc82bbf5280fc956ed85029b618be8af5a4741f79792cd6,151,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1588518309970606,1007553.5454869363,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:52:02,113021003,0x7b3d889acf987edb2de40a7c720488aefde39759ad78a4f0d40371bbab1733ff,197,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3203295893944274,5302913.397299665,,live_pending_fdv,verified_from_rpc_swap_log
