time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-24 13:03:23,106106031,0x7259e9a50b6ec00e7f6d57ad8de501c423e7bebb90d18157fe0c7fe13a68e694,464,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.09577958667140415,1577875.7076008797,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 13:03:20,106106025,0xac7427bc55f0cd55ecb9dab9819a634b717b7519b13a7c4c0962666c53fa7983,60,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.13761299935636542,2103834.276801173,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 13:01:49,106105823,0x388e1fff42d151cbca924ff91043cc876510ee1f56d84d72a6173d4bc6d63a24,61,sell,0x04ed4a273c5d6503a6aa7909a0bf277666954444,0x04ed4a...954444,0.42108493692659726,31993192.175982554,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:56:05,106105058,0x550161ed61ea3f23d48213cbb5fecab839655e969dca784381c9dfe1b495d49c,58,buy,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.3,5472998.5828028405,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:55:27,106104973,0x0112096d40290fd513af3aeae2118fc896d7da96a8a75673443843bc2f20817e,45,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.05633979332559099,655415.8677267903,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:55:20,106104958,0x3c18ef7919c75b6d1c751ff02ca2c0badd6fea5f29871787c91b18dff4c686e2,679,sell,0x10abf7c973d46d6604122d3f9b02202394534444,0x10abf7...534444,0.3307501479741921,45229971.02722418,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:55:08,106104931,0xb3ccfada3365220b7959835e8b630978f5a5e705123db5206bdb23e5516deeee,36,buy,0x10abf7c973d46d6604122d3f9b02202394534444,0x10abf7...534444,0.4,45229971.02722418,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:54:57,106104907,0x59abddb0faeea935b9c4d29a761a9ab1f5b66933ba865624d55ab27ca14c3e71,26,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.02994444862463668,291295.9412119068,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:49:23,106104166,0xf5b59ba5a62be139b4afc899a54b84d6887729d113593dd591848fe024e661ac,110,sell,0x51a402b870b503281c7084d5c67220651c414444,0x51a402...414444,0.1528909778045229,17521642.60068975,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:49:12,106104140,0x4f21db73d7be6a3692924afb23139fe45431bd0eb9899cffee1c6dcbccec40d7,26,sell,0x51a402b870b503281c7084d5c67220651c414444,0x51a402...414444,0.18087189358775174,17521642.60068975,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:49:03,106104121,0x69887c1608f34fee6f993cfb08231ddfcf2bcc1b67e8214b6f966f6403d77961,925,sell,0x51a402b870b503281c7084d5c67220651c414444,0x51a402...414444,0.36430798420524024,35043285.2013795,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:48:55,106104102,0x10a4cc566659ebb8f65f37c4a12a37c8812877eec98d5cc748b3bf0b355941da,80,buy,0x51a402b870b503281c7084d5c67220651c414444,0x51a402...414444,0.6,70086570.402759,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:45:34,106103658,0x5fc7b295541f0065f041cb9b5da7be46d8ded23f1fcae5727713dc448d72d14c,196,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.05782029647361158,980779.5081339502,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:59,106103446,0x3326edce7ce8f81cb4c24b0b9cd9297dd747f01298994355b6e29da73b3bf4a4,38,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.006108954477737903,153313.65326942402,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:47,106103419,0x3104cc2010ee1e8661cc1007f786dc4a6c7a92e90231090c27c6dea7fb4c3e1f,73,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.008038634636173303,171406.568872648,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:47,106103419,0x4c1fc87946ee5f14129cfe6b910294b85b98be826c3089754bd97426895701a5,65,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.008940512348664298,190451.743191831,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:46,106103417,0x2a78e339e222cb06b9768b3104833dbb6d10bb84be73d4d66036409bfc4756a7,24,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.0178169442226743,380903.48638366297,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:43,106103411,0xeebefa12020e0457f1c241fd666f00c9b7907876dcc7acaf7d7c530ccf983642,59,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.013416622192545656,261689.41812618,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:43,106103411,0x2034b9a68b7aee8edc82a114bc5a87c2ea7ba910cb50de9b8e571391de0a6d21,51,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.01493053657977749,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:43,106103410,0xc024e1f8ac740c0bc62ac919caf026a54ab5e1bfe687adf869882b212a9f8c2d,56,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.014100200738226999,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:43,106103410,0xaae742ac372711057533bc758f9277afce92a6abeb2744f4c6d2d0492f5d1eff,48,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.014122644901824641,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:43,106103410,0x46bf3920a61949f2e1ab5e7c60b2de321c45a9ba8e2d085f262b4acd8dd69d3a,40,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.014145142696756242,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:42,106103409,0x799e3b6446a013dbda8f0f14c1827e20df9ac60a951250b1fdf5747b8651d3de,23,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.013908437773165677,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:42,106103409,0xf5fc2650fa9e0489b0131c2d0e210ac739bfbd742e90715fadaf23b7b9457dc3,15,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.013930425456459169,290766.02014020097,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:27,106103375,0x99d521c400d5059b9d019a7a2f55d6418fd0aee9884c5086db69bdf383b6e651,78,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.016304917986596567,343140.02376793796,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:26,106103374,0x2602d6b587813eaefdeba0ec3c4b47ea10febc28287e12baaa9b6bf3edb59c7e,91,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.01586383511658227,343140.02376793796,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:26,106103373,0x532c2bcaf4b6d2814418bee264dfe04af91540e0c2d6a505d1786e60a4aa94df,207,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.014474253345851652,361200.025018883,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:25,106103372,0x778c7332ed48d90d5556873283e05e2d1fe06b071543c5556d08377f1c9a5b13,37,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.015500089771322476,361200.025018883,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:20,106103359,0x3ca4ad70f323dee0ab0fb5334d7e9591b42d76300d66659980bd4d0e23c7eb2d,768,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.1110021328950606,2408000.166792554,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:17,106103354,0xb7852c71a95235a6965bf50436a39dc1cd6569c2bbba25eb688d487fd8b121a6,106,sell,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.2973332402651227,6965560.385184258,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:43:13,106103345,0xff807f518dd3571db8273e7a065ed1cc543d5f800b68fd0ffc357e561cde4119,332,sell,0x165527128d7a65976b43cb443628714fbf914444,0x165527...914444,0.06985012491279796,12275860.443526397,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:42:59,106103313,0x7ad89bcf7f8d9503ab6bdad22843343a96ed46925f3da086f0180947dff9ac38,7,buy,0x971075eda59c73d689ba832c681ccd6a39864444,0x971075...864444,0.3,16597561.052354474,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:40:21,106102961,0xdba5eaceca6f89174b65eb7596184072244a8cbfff0464cd440a097e00367b01,441,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.026862513589574095,217951.0018075445,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:40:20,106102960,0xa65c7df634276728bcdfce06ae3032dca64f9bc345e5ba97ef0d1d653d9c3023,82,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.02647474768282683,217951.0018075445,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:40:18,106102955,0xbbe2a3ff48cb0a06c392d38a02e5ed5c1493e4dfa7b8f70b24a570d71861601c,23,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.02774928113452292,229422.1071658363,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:40:16,106102950,0x5cde272c0d4d9a8b4e77eb24586734647891c3faade8ed41eea78edd75209984,43,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.031950149638820105,241496.95491140662,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:39:31,106102851,0xef56920a302e284fe092e003677b807bc8e98eb8ef91e9d61b29075e3c7addb9,11,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.0328119935007103,254207.32095937539,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:39:30,106102849,0x5365b0f282a84a0878416d369ca1f63552fbce992da1102390a33cc05c7f7749,36,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.03426197397568817,267586.6536414478,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:39:28,106102845,0xd5caf68d6e62e33f196eafcc5a54414e1f4d9c40afff239d6bd799269e8a3e7f,93,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.03105898143880926,281670.1617278398,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:39:27,106102842,0xdef2cdeab75ce86f6a48353516f580322db8f6a405c18e5baf0b48a154bd4ebb,100,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.0352348906663168,296494.9070819366,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:47,106102753,0x82435ca34de3222848d6983fb86159cfefef6cf5b94072b72ea48e432d056937,118,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.044401731897344913,329438.7856465962,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:46,106102752,0x91dd481a09c39d0a79e64a78775a85dcf41707224c8f30726423dcb4d0f6aba0,54,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.04223374989446827,329438.7856465962,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:45,106102749,0x9dfd3d36dd5842126290e04696c52d47eed7f6343dec9831d837a6294daeec65,368,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.043575422477288864,346777.6691016802,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:44,106102747,0x689d480ce7aa85471ce60378348a30a803b6dcaade96bf38edced3de265e749c,1077,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.04534017254009316,365029.1253701897,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:43,106102745,0x7575316b9a3e1abb7aaeaaa36a97fed728e01ea3cf085adc3e630a49236b5080,471,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.049711318736848135,384241.18460019975,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:25,106102705,0x46e65cd5cc75ee2522514e4b88701cd1ad77f29ac26692d087b8c07990f88d72,120,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.05120057706412403,404464.40484231553,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:24,106102703,0xcfda0782150de07a9c8c231d829613c231ba7b1c34e4707ff013b6797682b844,45,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.05346186125037732,425752.0050971742,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:23,106102699,0x5faa7cd0798bd3408e7735d0b02038e2998e6ad42e895164e244867a2839f0cb,187,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.11650924585296608,946115.5668826094,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:15,106102682,0xa0b4dc88625374e23bb5161b1d2fd2f41363062d56893356cf64abd7e8b1f7fa,59,sell,0x165527128d7a65976b43cb443628714fbf914444,0x165527...914444,0.057788425986146086,4091953.481175465,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:06,106102661,0xab2beaf4629f75af58a9a1e853dc522057b6cbdf5e30d96aa0b373e99909291e,540,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.29912982764697393,3153718.5562753645,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:38:04,106102658,0xacb6b5305b73b600afcd61c2eb3fbedd8d9d8a06a0d6d8c746338281ad08ea2f,277,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.33958520656259983,4204958.075033819,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:37:59,106102647,0x028087fb25974d82a6e58adab73de8d2ecd9c7191f6015369e34a44a0c5dc7b8,836,sell,0x8bbb404cf8f8add055d56357f156844cd0624444,0x8bbb40...624444,0.1499584594600716,11919475.542350614,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:37:56,106102640,0xbb69829b780d23c7dbebbd785aec2f4c1e27514de361c286b352654082cb503d,156,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.4643916012511019,5606610.766711758,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:37:54,106102636,0x9a3a0b8eda91e994ceccb55c30e60495e0e252cb6c1aba3ef17fdfa3d9574abe,151,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.608507441659868,7475481.022282345,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:37:52,106102631,0xda676f06a2e708abb1b86a1cedf7ef6f0b255695e77534968c9b2060571680d6,134,sell,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,1.0497756754977472,9967308.029709794,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:37:50,106102626,0x5a8d5468d6033a5b4d69b9d3abb24ad7afd67c4940f84a1f8d85f87493ade61e,118,sell,0x165527128d7a65976b43cb443628714fbf914444,0x165527...914444,0.4555119101500893,16367813.924701862,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:37:48,106102621,0x6f9d4e0385d27abd0e9217dd113d31b340266a587da34554248839c442110582,429,sell,0x165527128d7a65976b43cb443628714fbf914444,0x165527...914444,1.03555319548523,32735627.849403724,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:37:25,106102572,0x7246093d1b6e58ac3e6ea7240c8d717dd5e4ae64a2fbe292543447dfc74dcdcc,78,buy,0x165527128d7a65976b43cb443628714fbf914444,0x165527...914444,0.6,65471255.69880745,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:37:22,106102564,0xc2c6e6ecab0bea71db194536e835688a94b817bcdaebc46873ee558206e89c1d,7,buy,0x7f860c5649cd26bc378fab373177eb21f4554444,0x7f860c...554444,0.77,39869232.118839175,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:37:14,106102546,0xed499bc7909388ae2bdc8eaa1cacaf43883d4565a4fa543d285b00d96505cf12,96,buy,0x8bbb404cf8f8add055d56357f156844cd0624444,0x8bbb40...624444,0.6,11919475.542350614,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:26:46,106101152,0x2a3b8d991926410d7ae74a683569b8e96fe7fdb6e09d3552a13ff87805efad90,19,sell,0xdf6076784a92c3ab83e49b379a74e994de564444,0xdf6076...564444,0.3613660108318692,51723901.53127384,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:26:05,106101060,0xc5f01be0f625286066c920ecdbe1cf978946a320c52d75b322b2a3c6c6b04be1,80,buy,0xdf6076784a92c3ab83e49b379a74e994de564444,0xdf6076...564444,0.4,51723901.53127384,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 12:13:35,106099394,0x66a1af4ace45cd46cc3868ad36c70035b4db642f4497ac6f6726d5703413530b,17,buy,0xf687518ac19bcc9da235ab70ad5e01b285eb4444,0xf68751...eb4444,0.4,29137150.002810225,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 09:22:00,106076524,0x2711af0a6e71eaec6c3b2e0d21297ce377713f878533ee9fed7970fc3620d95d,29,sell,0x8ed13b47a9ff195e64175f4ae9e892c8130a675f,0x8ed13b...0a675f,0.08405861729158912,6994993.62655587,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 09:11:47,106075161,0xf36f7fa334b49446dca61b71ea59b5ed47c0e79f88ccd04fd720209dc0c8a3ce,470,sell,0x8ed13b47a9ff195e64175f4ae9e892c8130a675f,0x8ed13b...0a675f,0.3792876061025115,17235404.08551465,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 09:09:48,106074897,0x3cb40fc4f9d5197d84cbde9fd08d104efd82c2b8e6bbbd16caf4f47952e19dbf,26,buy,0x8ed13b47a9ff195e64175f4ae9e892c8130a675f,0x8ed13b...0a675f,0.4,24230397.71207052,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 09:07:35,106074602,0x5e314bd9e82aa284962565849111044ef72885c0c89ae7f004158e1802ef1906,46,buy,0x04ed4a273c5d6503a6aa7909a0bf277666954444,0x04ed4a...954444,0.6,31993192.175982554,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 09:04:03,106074131,0x2517007fa4c02809e3a958240bb684fd229963d03b0b15ca4bd23150ab0f26c2,50,sell,0x4975681a0bdcaaf0d701b709d81baf729d5e4444,0x497568...5e4444,0.5293257415972644,86521288.32730436,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 09:03:44,106074088,0x567683832100102a8f5ba28a14a815cba9e6ecce96353177ae111f08f9a1d0f2,7,buy,0x4975681a0bdcaaf0d701b709d81baf729d5e4444,0x497568...5e4444,0.6,86521288.32730436,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 08:19:39,106068212,0xd1aef2326479aa66b795992bdcad5bc5b658e81ddf5be7beae231ecd7560654e,21,sell,0x529a7dcded0654a5afc0ce3d94ec52cc3cc94444,0x529a7d...c94444,0.33362342247762033,50249185.895065784,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 08:19:12,106068152,0x0c2e1a3ad964ee60c74ba75b4f85e927e75453f1157b949ea495dc9cb80d1786,17,buy,0x529a7dcded0654a5afc0ce3d94ec52cc3cc94444,0x529a7d...c94444,0.4,50249185.895065784,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 07:45:11,106063618,0x1e605ef0c905204dfc1a3202c2137855c0d81ab6d4cbfbc6a6dc607ccb388ee7,56,sell,0x89f9a17aaa98f0be1bfefa8e6e7f9ad83e087777,0x89f9a1...087777,0.2928139453829041,21329792.539264977,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 07:43:47,106063431,0xdf1b6b1d233ce6d56acd5ac6a1766731caebc45dfb1f52f6fde6c9cd21a5abcf,52,buy,0x89f9a17aaa98f0be1bfefa8e6e7f9ad83e087777,0x89f9a1...087777,0.3,21329792.539264977,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:37:19,106038575,0x237c81a7341b02d6cd5b278f3bea1340957f1c95e27c45e2b518b5ca57a9df82,38,buy,0x904430a802e511111afbe59730dbcfdbf1784444,0x904430...784444,0.4,16698980.445027398,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:36:05,106038411,0x05e2029db2f2b6b95f6960f1808025ff395e8f2eee40fd902cbf358702b05173,43,sell,0xde7fededd4c4e78a664281290912fdee8e9e4444,0xde7fed...9e4444,0.06392721717506125,7885975.097058728,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:34:28,106038194,0x4dccd261cd4400ba582c36fbee90214f3bfe77cf276c8c7ab2a71f7c699391d9,13,sell,0x46fa7cd3467ca4349874e10dd7f0e885c1844444,0x46fa7c...844444,0.11529940347394006,14165654.872335576,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:17:24,106035920,0xf554c807535c4522f32bd069e69371ed2911fc0f8f36066b8d1e5d610d8db58c,40,sell,0xde7fededd4c4e78a664281290912fdee8e9e4444,0xde7fed...9e4444,0.1612578766329538,7885975.097058728,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:16:48,106035840,0xad2d9fca84c3b2817382e7dfc183d156a1c0581627c46f612496e5a1df87a276,63,sell,0xde7fededd4c4e78a664281290912fdee8e9e4444,0xde7fed...9e4444,0.5412406397591031,28067685.96963862,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:15:21,106035646,0x7948cdcfad8a2e04c3c70136147c33f3a5076c34f2d4d62fc4a8c8fa4e20a385,43,buy,0xde7fededd4c4e78a664281290912fdee8e9e4444,0xde7fed...9e4444,0.6,43839636.16375608,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:10:48,106035042,0xe9ae8995473cadc96834cdc63579a3f7a2a1543c60ae853bb620ec843e99ca52,239,sell,0x46fa7cd3467ca4349874e10dd7f0e885c1844444,0x46fa7c...844444,0.3942748370092858,20452524.56229162,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 04:10:18,106034974,0x152cc0d15b9a8b99023b1364c4701d19946e044dc594d18dbe2ad6ced1f805db,31,buy,0x46fa7cd3467ca4349874e10dd7f0e885c1844444,0x46fa7c...844444,0.4,34618179.4346272,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-24 03:23:40,106028760,0x1df7747a846662619932104e614ba609f5cb98e4f726bb68d3526b4a156a78ff,6,buy,0x44449ba264dffdcf903128c6800d9e4d3998adaf,0x44449b...98adaf,1.2,2820476.228296743,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 12:35:49,105910415,0x7d26a6919e9895556c18d72aa561fd13b22a98350f62fd231cf2bb079426f529,13,sell,0xa167537e0c160bd2a4eef3ed6adbaa25ea9e4444,0xa16753...9e4444,0.38423762376237625,44942990.19168497,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 12:34:35,105910251,0xc4c701c25bab4848a4af0e6732a8b8ee06e24ef6ad2e8ad702ed81df6aec2924,41,buy,0xa167537e0c160bd2a4eef3ed6adbaa25ea9e4444,0xa16753...9e4444,0.4,44942990.19168497,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 08:01:16,105873816,0x1edad76dfce663f217b5c1934e378bdbf3c96246cd7d21b69b742006c90e2b98,90,sell,0x801f2669b408b7df3cac51fa271f5c1491804444,0x801f26...804444,0.45482238968530014,25240976.714432746,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 07:59:37,105873596,0x117ccdfbcd5eaa7c9f3b1f215ce736f2a1b0f9ce59ea79da84c4c18c816b9163,95,buy,0x801f2669b408b7df3cac51fa271f5c1491804444,0x801f26...804444,0.4,25240976.714432746,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 03:59:16,105841558,0x1fc60f6c92a80bf5086a00b27cb1a79d5042ab3588c029c434980b5ceecd6716,20,sell,0x769cf6bc783384589cc76e45a5273cf728ae4444,0x769cf6...ae4444,0.3206186676431336,48883414.29863344,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 03:58:22,105841437,0x8fd784264cc74f92c18b2802a3ddb2d7ce4700052437ae233e497eb9c6c600d2,13,buy,0x769cf6bc783384589cc76e45a5273cf728ae4444,0x769cf6...ae4444,0.4,48883414.29863344,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 03:26:28,105837186,0x4caea37b6acf009df87e64b94271477204d3e0502faf64f86533c5dc30090458,72,sell,0xd9379269685e5ed7a14181a7ca43e5e3eccd4444,0xd93792...cd4444,0.49828765137258657,81834515.8209455,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-23 03:25:35,105837068,0xd4cc476882bd683c25c21b278812eb20583d724b355737f94b0ab2be66db4715,23,buy,0xd9379269685e5ed7a14181a7ca43e5e3eccd4444,0xd93792...cd4444,0.6,81834515.8209455,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:48:56,105720205,0xf10f47ad8cb8b432d7e567b4187a163965fff6a711a4004ef3bb5248947facec,94,sell,0xce793f445f9bf0cab528cccc6782c9cd05774444,0xce793f...774444,0.178856093078144,28840113.077202283,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:45:54,105719800,0x23667b7acd6c60e08a5e401b48e19ca43046a7e6f9c31d95a3426df28dc8eaa0,104,sell,0x2b75e4946726851fe93fba4122944184cd094444,0x2b75e4...094444,0.5066854127216877,59004519.50007633,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:45:43,105719777,0x8f1eca3df55422bbd12f231836643e9472b50480bda38e0622bed2488b692f26,102,buy,0x2b75e4946726851fe93fba4122944184cd094444,0x2b75e4...094444,0.4,59004519.50007633,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:43:53,105719532,0x6b65c95243c1d8bae51abcc03e087e00ec89a39b5c55f98c60d6242f4a094721,15,sell,0xc64ac26a748c67a99a1a27f4985eb4c33af14444,0xc64ac2...f14444,0.3346809881880353,55627767.25301891,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:43:19,105719455,0x56fdfcffc4ee33377652e3968ee37423b90fb6dd21c98df734b2e7824ae00d3f,7,buy,0xce793f445f9bf0cab528cccc6782c9cd05774444,0xce793f...774444,0.4,28840113.077202283,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:42:27,105719341,0x433e80173142dc55c9846a8a773d728e9b7f88d5dda493dc9c8ccb76fe41398f,7,buy,0xc64ac26a748c67a99a1a27f4985eb4c33af14444,0xc64ac2...f14444,0.77,55627767.25301891,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-22 12:42:24,105719334,0x16e58bc2ba30b7974b6ec9a0241a2154063b819312078cc4b7e5cb11b23b19a3,42,sell,0x5e40549588b4ce1f06e603c9b4c9b2870b3d4444,0x5e4054...3d4444,0.524995384325833,49822356.16294345,,live_pending_fdv,verified_from_rpc_swap_log
