time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-06 08:11:16,108370303,0xc8dbd987a5ff5be213314ee2e2508aa6959c8575ddc4ce63231c45d849fc24b9,110,sell,0xca6695c248a3576b4de4889c39d8bf7ede2e4444,0xca6695...2e4444,0.3812412023927647,29880296.450076,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:11:11,108370292,0x20305a935a309a074700ddecc0ed9640da81bf7c16b8eb618aa1d76ff9ca6188,64,buy,0xca6695c248a3576b4de4889c39d8bf7ede2e4444,0xca6695...2e4444,0.3,29880296.450076,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:09:20,108370046,0xe23f8c949e6429a4867aa809148092d578b7670711ce60ee3629e1318f5b71f0,43,buy,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3,30637543.475634757,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:07:05,108369746,0xb09232f278cc0d78186758d82ac67e18f1d20e9b82581610e4dc55a92b52a4c1,144,buy,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.3,399933.5210474933,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:06:57,108369728,0xc02ea44785b0637279dcfd2721ee5be0460a986ee6a80a092db6f97af312db11,51,sell,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3532736615574262,28604961.277474947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:06:53,108369719,0xede7a214a1902e1a2d6ac8c3a488c31c6f5a1ad16624a06c4c5aef55d224a2e5,183,buy,0xab71483e05974d9f04123dfab55063244f464444,0xab7148...464444,0.3,28604961.277474947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:04:48,108369442,0x6da15af3f66d6f5842094ad3030f6a3bb083ef5c728b122d93f4888fa39c063b,56,sell,0xcb6df0116aa35138f4f805b4a4a9220517a84444,0xcb6df0...a84444,0.13313361728891812,1499749.1912360187,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:04:33,108369409,0x3ac1729a559aa19d16cac5a8863d062305e5085b905c0c7d722300492206c4f7,37,sell,0x63c1a9ac176048822fbae9ec0644d4f9d5aa4444,0x63c1a9...aa4444,0.04351938806527794,6479558.81461928,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:04:13,108369364,0x74baae3637cf30a45ac68bf951f30c21ef2dad74aa42d9613f47b84243da056a,191,sell,0x63c1a9ac176048822fbae9ec0644d4f9d5aa4444,0x63c1a9...aa4444,0.282032191877795,7469220.675433866,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:04:10,108369356,0xc22aae6a9d0ce0967d0c2e5cf582bede3ca955d0f7b682ab411e1502125fd1a0,94,buy,0x63c1a9ac176048822fbae9ec0644d4f9d5aa4444,0x63c1a9...aa4444,0.3,13948779.490053145,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:04:03,108369342,0x476fe4e0e04e228cfe1c566142980f44087b59d7a4599f592504de8de9d40156,214,buy,0x747b87ddb438b73044b38832027acb06412b4444,0x747b87...2b4444,0.6,125657.57071693728,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:03:11,108369226,0xa52c0635dbb244d4156af10b6ac5e6cc71f1ca16740903cdc1938e785ad498a7,698,sell,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,0.08881697664559451,194192.21489247552,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:46,108369171,0x402ffbf015fc2de13d691c7518d4a59bd9f85558d94a2c45a00398684c1952fb,531,sell,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.2870427469932858,875433.2945343645,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:42,108369161,0x94d2cf3399e10be3598adfc506fcc7a725a75be5a034b9b7a44c4177cea5c84f,61,buy,0x9c118268a9bf6328b62ebf7d2be035fbc01d4444,0x9c1182...1d4444,0.3,1460381.327043095,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:40,108369158,0x97d988835be6b8fe2b2078d8a5952cda2d378e8f8afc8053d9dbf26b8d0a2992,752,sell,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.0382076129725404,3948636.700416671,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:39,108369154,0x55b05afb17d4f6df041085bd7dc88d16bc83ba318797ba6f2910cbdc2cb97627,73,sell,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.06238095794092759,3948636.70041667,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:31,108369137,0x143a2b566d279987d8aeeffd7360d73866e1115a43738c0e379721805716b0a5,44,sell,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.32486458188604045,7897273.400833341,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:20,108369112,0x58d64de468220e79a2fb4f8f16854017d57a04d5135fa21ae57c70eeb5954313,510,sell,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.6303434984778208,27273978.590636898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:02:16,108369103,0x1e42f812d64f938bbd395a1f723bb8cd3e02a1b5dd037f321e855a154def6d3c,7,buy,0xad0104514b67d1cbd095a86fd72b1624c40a4444,0xad0104...0a4444,0.72,43068525.39230358,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:00:48,108368909,0x338a791ee55ab9014dc2838487ce49593e83fb565cecf69d2176387d542baf52,71,sell,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,0.15431304057615752,194192.21489247552,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:00:20,108368846,0x9a579d5771418b244c04a76636593ba6c1b4738b4f91b6f2fa5853097bf40966,47,sell,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,0.2865906779159767,534353.0425028766,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 08:00:04,108368812,0x24bc254c6dadf6c16953db2926530cb196ea786212bb5c38e3ce5cfdc969009b,57,buy,0xd748884955a71b242fbafe78f8c75bec8e1f4444,0xd74888...1f4444,0.3,922737.4722878276,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:54:51,108368116,0xc34e1e09cae56e0ddaf0499f79e2536956508953ccb0c90acf5a33202c94dcb8,18,buy,0xcb6df0116aa35138f4f805b4a4a9220517a84444,0xcb6df0...a84444,0.3,1499749.1912360187,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:51:16,108367640,0x369d640eff62d66ac1155b924c18c6c5376376087156256e51e00cbfbf97fd91,31,sell,0xc089d46874ea39342fb768b750cb00d6a9c74444,0xc089d4...c74444,0.3680112070994355,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:51:11,108367627,0xd2c5433f88f3b21e5012162770645a6abeaa2e89cb848b13a5d483b1be62cce7,7,buy,0xc089d46874ea39342fb768b750cb00d6a9c74444,0xc089d4...c74444,0.3,48899053.09603121,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:51:05,108367615,0x589e95307c4dc0d5dc6f8b82d1b6aa9ef38f6c4babfe1a61508acaa9969e8488,20,sell,0x0de59547e69b00f16508af257117c324e7e64444,0x0de595...e64444,0.2845318327766368,38779251.816633955,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:50:53,108367588,0xeeed8cbfca72eebf678eb66705d06f2965739ae2df8438f06973386656763ae3,20,buy,0x0de59547e69b00f16508af257117c324e7e64444,0x0de595...e64444,0.3,38779251.816633955,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:40:30,108366203,0x3962df099a97b293e1d5dd2b90badfc7d7da657a9e7b35693c21a076f82367f4,25,sell,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.06889717257220966,6273921.185093352,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:40:22,108366186,0x6ad7f32d9d4f9e38228c7447d89cea9d5c93e81a5cddfbcd81dc1a14ad8315bc,89,sell,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.08386376973254374,6273921.18509335,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:39:11,108366027,0x3cb197d0665fa199e76581d04e6ad932458a566f81fd09731a9140536605496b,120,sell,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.05384816208801686,3174442.338701867,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:39:03,108366010,0x6926753e957cf006a022af1ecc22ef7bc99b08ac59f2aeaa9c9cb975c49c8afa,497,sell,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.23252188976639487,14584691.61502593,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:38:53,108365989,0xff8b57a96f7221347b1e865e98c3868f13f24f257198060586292b7eab1c480b,134,buy,0xfb9760e40c2080b9ff13c5917fd07c3dfd1a4444,0xfb9760...1a4444,0.3,30306976.323914498,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:11:40,108362362,0x14605d52c8863fc3e36546e4ee5d2a8b1b29a74d236e37f0f5c0614c127744a6,362,sell,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.04258295855612697,2639832.584798573,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 07:03:21,108361253,0xd58229fd8fc7a665fd7c073279acfe44b0cec04295247dd8e21b10664418f57b,222,buy,0x995a31f9225f91f385f13459a61eafd7e7cb4444,0x995a31...cb4444,0.3,4489730.93229957,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:53:24,108359925,0x577ff086fd3e6dbe64000a2798145d339549660eb0d3c595ac0a06cfb94bb872,450,sell,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.1784290461688408,2639832.584798573,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:53:22,108359920,0x44662ce3c923799ea5bc2923494a1a9ffd1fb599a2fd2adb83ad1343681878ec,56,sell,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.1169854271501329,1759888.389865715,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:37:49,108357848,0x8a1be9eada4ca50e48c321ee93e71658a3eddf4b52be2a2478f002c37d906f81,45,buy,0x8ce3bb8e59cd6c9f4eb77e3d4990cd6ae6897777,0x8ce3bb...897777,0.4,2863341.612111865,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:36:46,108357708,0x831030653b04b9f8621d442c91a4e741455c4bd3f4f9635f1cb8e0685ab38c97,47,sell,0x6bfc125bb604523d89c22d6e1657547cc65e4444,0x6bfc12...5e4444,0.3298912885960012,29025617.07228246,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:36:41,108357696,0x10c81365290a0c9f2e557d6cd257581228337afdce61fe59f41a12b707cd55ef,46,sell,0x3d7ab35ed4fac7d83ecdb7a91e1f0ddd0a224444,0x3d7ab3...224444,0.20743702574958542,1338492.156898565,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:36:05,108357616,0x3291df9d83337ac81458a6cd3e3a6e1d107714a865cf59512db594dd15ce59df,101,buy,0x3d7ab35ed4fac7d83ecdb7a91e1f0ddd0a224444,0x3d7ab3...224444,0.3,1338492.156898565,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:32:28,108357134,0x4eefd2e6caa33f06273124ab8fdeee3496dc6dbc7ee71c9784ec09cd1dc5bcad,22,buy,0xb12c3b85e8da06aa98c34e314afc650259e94444,0xb12c3b...e94444,0.3,3241867.756364366,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:31:43,108357034,0x5f2986ad8743cd37d28168a2d4e0c2c02e26a5f73a9a00541489fa84cb97ebc0,42,buy,0x6bfc125bb604523d89c22d6e1657547cc65e4444,0x6bfc12...5e4444,0.3,29025617.07228246,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:28:36,108356619,0xb1ed373d10c2081d21db31c88e6acf112281059e7f43948dff596e58741d56f3,29,sell,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.28645323311785176,17419842.108389754,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:27:38,108356490,0xc47cf8a8c4ba8b9ff195345fecc67939b220fd9bbd09ff330deca3a3b564c072,346,buy,0x84d1bc753d0b5eb73af90ff86481d24a49c54444,0x84d1bc...c54444,0.3,24459395.667852618,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:23:00,108355872,0x04d647a344bb152ce0918e602f9ccb9ffdab67c009a07fe4c4c07530178d8452,41,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.07725441973447089,258939.6671868154,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:20:26,108355529,0xe7bf35968f5386a148091abbf0ae1b0cb63f612475b1afaafa525e5df1829f90,69,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.08269478573215479,258939.6671868154,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:19:18,108355379,0xec01459f8df44e8d1d966b6021907ae1eafff898fe2be816e441f5381feed8aa,573,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.0588348831221375,172626.4447912103,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:19:15,108355373,0x62df6c5bed3eb5a4c9d5c3979bbe91eb8904a15fe66178f39a92c82ef6c522ad,95,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.0923704237211653,279262.5288677607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:18:59,108355336,0xdecc0c45c3b2f371c4d51c7a846555c9ebd52688f2c05a67825ce8aa3e1e7b88,99,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.0928651680525353,323256.1026775339,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:18:51,108355319,0xb879f5737b5686644a75e4bc03abfe4e28fde22f8cf49eb5f1290b19fbe79ccc,81,sell,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.37943944797552986,1293024.4107101357,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:18:34,108355280,0x0a87f2f9c1bb1960decd0ac5d7e1b3835f7071d39e51d50882f99a050165983b,37,buy,0x53438fbf5d634f84c3418273754e4bc5186f4444,0x53438f...6f4444,0.6,2586048.8214202714,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:03:52,108353322,0x945bbe21a5ed173376fd0d85f0f82a72a298a088bb3476120b539d954099f001,12,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.3434822657504677,118027.5864905449,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 06:03:42,108353299,0xe1b4ae6abe44b39c313272959ae643895e5940ccd794efca7dd7588009a31147,42,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.17433073134541793,331845.1913373303,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:57:59,108352536,0xee70b667c07b7cfb341c70b1010a55cb791dd18fe7c3f80f9e5c09bdfdcd92d2,11,sell,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.16380965843541634,331845.1913373303,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:55:01,108352141,0xa0e0b863e589de956fa1ad15924612fcaa9a085028ae5940a7531510dd308ba0,30,buy,0x6e557352442c9da93bb8a3479f4025fc3a1c4444,0x6e5573...1c4444,0.3,663690.3826746607,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:53:11,108351897,0xc9d03750448915edcf9668ca671ed2a79dd1956eca083555eb72dca6153fcee3,599,sell,0x8c1d90043666a08fd70e978c1e0f05ecca654444,0x8c1d90...654444,0.22992302154508915,1091704.139829464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:52:42,108351833,0xd30e1165f28a22349ab5bb45aab75f15d9c2ef598d09cd3b428c77ea4853c5c0,88,buy,0x8c1d90043666a08fd70e978c1e0f05ecca654444,0x8c1d90...654444,0.3,1091704.139829464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:47:56,108351198,0x195051d90e03d7d517fc36fc810f31c84c940671baf3bbfe593f25ccfe31ed82,49,sell,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.6725921255978308,5498219.170914803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:47:40,108351161,0x75d89ef95783f3326c50aaf789902e7c26e88a00c8347ef97b9fbb52d47ee797,17,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.07924724556503167,39342.52883018163,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:46:58,108351069,0xb6fd88f09313b643f928a46fe69d011a6e56ee0f23115e86e1d6bd12d5f0074a,39,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.05,371659.104430497,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:44:45,108350773,0xc33d40e54e4e6eaa015f8b1ee3d04cd96a4490f5e5448e9f354fc98d518c169c,40,buy,0x02d0c5a7e00730c761fcceed384debe986d54444,0x02d0c5...d54444,0.4,6431891.297913921,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:43:29,108350605,0x4c2baabca216728b4975f4c91ca455ece3ef887dedbbbe6a06e74fe65afced83,459,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.17954737026835862,157370.11532072653,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:43:27,108350600,0x6a35628517969f930ece1a95aaebec0bf99dfc59bf9b2c8fcc39732482323f0a,44,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.1348208675125693,104913.41021381767,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:43:24,108350594,0x7e5d76cb606a24b714bb45d833d8d5a59235fb162f6a35fb784b23736305612f,15,sell,0x82e852e5705d9f7d94f902244b5ffafaac5b4444,0x82e852...5b4444,0.18128660537456368,139884.5469517569,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:30:33,108348881,0x670d0116603827d8afea38f0b6acf0b6049654d7e841df80ba23898bb21f6533,37,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.3,1126022.7010071555,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:18:28,108347270,0xe200cddfa899480101ac6c3f7ccf7f77b513d84d4fcad0314c23de03105cae6f,28,sell,0xefb795277468df5d85a3f7cc18ab8f0ff3807777,0xefb795...807777,0.09313665896768536,15304950.58023133,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:16:08,108346958,0xdd9c003eea94347594512b93b5950000c86820922c9174a7a13eaa18c54db1b0,49,sell,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.305716090989906,985191.2458558835,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:11:30,108346341,0xd97b4d8de9b39f6b15ea4a2a5f65b75933fded9ee4402d543db62bbea1d4deac,6,buy,0x34c2e4cf4f474b084687d14892ceaed4cfcb4444,0x34c2e4...cb4444,0.3,1723375.4008430406,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:07:58,108345869,0x6e4dac2724ef587ea5f0f7180942656e4ff724da32e12b83d81f2572f3bcf064,499,buy,0xefb795277468df5d85a3f7cc18ab8f0ff3807777,0xefb795...807777,0.15,15304950.58023133,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 05:00:21,108344855,0x8860a9bc0f3c8a63a33a9d4b42885552bc3004df72b6f5463ee829fbe73024f5,363,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.09167108221841787,141416.63856632338,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:56:38,108344358,0x458cfb23cc5f9897269ceda40aa097054ed63effbe41b88638f9ae1c79a9c467,47,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.11628858746391814,188555.5180884312,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:53:40,108343963,0x0610bd4b62e0c4d6fc988255e97b9abf6b9629b97387a3a32e90616a9d34ceb6,51,sell,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.4023996166150022,1333529.2473182133,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:52:41,108343833,0x985e366e0aa305a1086e3a10f0e2c9c902c7bfa74302667d3b079b7af3307713,25,buy,0x149ec68686e403744cf11bf1c9c060d48c034444,0x149ec6...034444,0.6,1333529.2473182133,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:52:21,108343787,0x0b0d1363fce5a43df88a55ce229d7c4a00f1d045b28dde66827fabc2defefe53,42,buy,0x3dc1dd09a2cf5ef1bde342abc6c5c9a046e34444,0x3dc1dd...e34444,0.3,2113664.947059399,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:48:57,108343334,0xb396e8f0e338be96f7313b4581ec97b652bb480dc74fa0b0e3a0e2ad7e05b137,114,sell,0xed0e948946a76cb4ce48f83dc65f64e7d7af4444,0xed0e94...af4444,0.29402125905885773,23897044.01151221,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:48:37,108343291,0xc1c00d63ccb7abfb8fbc8c4f09564568499735de6d2ba31494995eb4309d9512,59,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,754222.0723537249,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:46:39,108343027,0xb5cc1e78271836ed44462efb7a99d674a717acf90217f0cb3af20e27ede195a5,66,buy,0xed0e948946a76cb4ce48f83dc65f64e7d7af4444,0xed0e94...af4444,0.3,23897044.01151221,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:36:42,108341702,0xa67d54842edaee03d0f9f50921a0b25a509fa992787a46ad11018338df08d43c,30,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.2396766922919862,949695.4293884801,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:34:03,108341348,0xaa9e04ec771677fdd66892c350ec26b44886a0744f6ede6bc1c02b70e51339aa,32,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,949695.4293884801,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:32:19,108341117,0x416088cbbfebdca1986d2916dca871c6266c6aa418f5a53dffe4b30607492557,67,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.24226363806026596,1121290.6956270698,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:30:20,108340852,0xb1aeee3f863b780014ccf8beb558bb7b5392d9ec6423602c6fc3993f01937e41,396,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,1121290.6956270698,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:28:04,108340550,0xcf48511643c7c87a9f45a68833b0322fae95e734f9937ff53df14672672d2bf3,8,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.03720380089491526,138439.58319599333,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:27:57,108340535,0x4813e47e2b0f1d215fbb58456d016b098db9e615278679296f0112745b10f619,38,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.04003017704461603,138439.58319599333,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:27:46,108340511,0x556aa7a80428140db9ba92f29b160c32f7fe160d723b120f2c9122e9bc721f7a,8,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.08543674782850698,276879.16639198666,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:27:11,108340432,0xec05292a6d842555240f0d4977a10e27cbeaee0ae1490b69c3a44bb2060c7e03,39,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.05594932433895618,184586.1109279911,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:27:03,108340416,0x088cd0c5f5d11319e2e0995db4abcdd0ed597556f6ecdf98cea81afe73b11b67,36,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.08176690775759704,246114.8145706548,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:22:58,108339870,0xc39cde184d377ba8ea1cd2187563c5f2225f401bdd725586e511aa757a4a22c2,8,sell,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.30475514261151093,961043.725592936,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:20:08,108339494,0x1d79c73dce0d1775bb48babf5ada24177fe3c9e6f9391fb5c941c55760706fa9,41,buy,0xa0108b9b716129ec60128cc6c6180273a5694444,0xa0108b...694444,0.3,1945502.9838755555,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 04:16:01,108338945,0x548c3b1766dfa0915747fc24503e716d4b2a11d6728a25193dbf2be13d3e6299,43,buy,0xcb1cf8bbc1c84e1ad0d07cb97f84467f5fde4444,0xcb1cf8...de4444,0.3,957308.1865149857,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 03:57:18,108336448,0xa40fa6976496c92dcc537f0fbeddcac895fa85165b47d5e46d5ceea1a5657a2c,6,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.3,810327.8869692399,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 03:55:29,108336206,0xdb9d512e60a453fd51e8b19bf4ec87ef4205eca50896b9bd3e17155aa7aae6b5,64,buy,0x7c2c1090518e33ba6f07d12230c3425cb8ae4444,0x7c2c10...ae4444,0.3,13421391.517579671,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 03:39:19,108334051,0x5572e1c5bf7ab94be437beb1b5b13857540e4d25f52318b46d8f9a2dc24abd4a,16,sell,0x49f8ee0028f19e1a244bbb34fc3b810906a54444,0x49f8ee...a54444,0.06478398376024319,1989409.9178727032,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 03:29:54,108332795,0xdbcc2964cfa068e8b8d0acc7323c1439c6e113b54a5c4b145487c4810d3123ed,50,buy,0x4923c180e3cfc045d05325a39c78ff616cf34444,0x4923c1...f34444,0.3,797544.1302548184,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 03:29:04,108332684,0xbeeebb794bdb4daa5b17c91145801ad789c41ce77876706e4d21540077b465cf,415,sell,0x49f8ee0028f19e1a244bbb34fc3b810906a54444,0x49f8ee...a54444,0.06694895095883653,1989409.9178727022,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 03:27:58,108332537,0x1239c6875423f9cc8f61476383de4203869c8e556f2abe640bf5d0d7d07f0df3,53,sell,0x49f8ee0028f19e1a244bbb34fc3b810906a54444,0x49f8ee...a54444,0.29749575394596933,6349486.692746891,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-06 03:27:03,108332416,0x0645c1a80e186cc304a6a72309bb88c7b0f67788173933f804b35b9a61799d13,114,buy,0x49f8ee0028f19e1a244bbb34fc3b810906a54444,0x49f8ee...a54444,0.3,10328306.528492296,,live_pending_fdv,verified_from_rpc_swap_log
