time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-21 12:08:32,111280448,0x92a7ac7d5ed8964269e2e98b93b63604c9ca6adc666d25f1a9cd5e3f02a1cd61,7,sell,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.10376883128063236,5649615.404184173,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:08:19,111280419,0xd5c251ef8c8c88dc09f3e6c7d10805ddf140946c123238bb62d36d204371eb83,339,sell,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.2569139852491288,16195892.342388054,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:07:57,111280370,0x67a717276bd8b8ca61c1fd1ae1c8b16625ee7001b5f472fcd2375b7ed91a695e,40,buy,0xcf4ec0560a05ef97fb7942f19e16c4e314144444,0xcf4ec0...144444,0.3,27495123.150756396,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:04:34,111279919,0xf4054f99dd8f17089533a16673120e635947a5d0625eb7b1f7e254dbe6be7d8a,333,sell,0x655f886d1c1bcf5115612f41f9b9f5140bc34444,0x655f88...c34444,0.261625045252427,29686523.984579615,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:04:26,111279901,0x40a679406937df9c7d53fd1af45c2eb7ee981f4bcc8438daaf4e89e7f4cacb41,7,sell,0x655f886d1c1bcf5115612f41f9b9f5140bc34444,0x655f88...c34444,0.3397758432705431,29686523.984579615,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 12:04:07,111279860,0x98305ff0cfe926151a1156d616c6c161c4b890448711275ee289d138ca15b819,15,buy,0x655f886d1c1bcf5115612f41f9b9f5140bc34444,0x655f88...c34444,0.585,59373047.96915923,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:55:23,111278695,0x39a100e5f1f80afcf8b14471ee505a41c2e2d330c9d8d9edfbfea638e29c6790,13,sell,0x4e66c718a7dea1aa7265a30ced7e71e691804444,0x4e66c7...804444,0.2407662088930795,36432875.76820205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:54:26,111278569,0xa4075576d538865ed32b5768f142ba2ca732a3ca831fe5d2ea8960d0792938a3,13,buy,0x4e66c718a7dea1aa7265a30ced7e71e691804444,0x4e66c7...804444,0.3,36432875.76820205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:49:42,111277936,0xfa0b11698c6f9477be51f179f36a67cf243a1db9268f7ccbc7c810a0351fee76,10,sell,0x09b5e15fc98a3dc9e5168bf647d18cf631114444,0x09b5e1...114444,0.0872755485161122,12971328.762509609,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:48:45,111277811,0xa0bce49adfb23bdacb215f65592db9b724103dff8f2512e14015370bc29b16ab,86,sell,0x09b5e15fc98a3dc9e5168bf647d18cf631114444,0x09b5e1...114444,0.29573964698756283,20780287.841386575,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:48:19,111277753,0x2ee2cc1649f3a556767a5422c4deb6f7bdbbf2bd78a3b67f62e70a73af803d95,7,buy,0x09b5e15fc98a3dc9e5168bf647d18cf631114444,0x09b5e1...114444,0.3,33751616.60389618,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:44:02,111277181,0x9ae8d5de680c1e487a18f3e49fb061607a3034d128a18639bd2cc041085810c6,72,sell,0x5e63f18cb011290aaf863c35b3fa768ff57f4444,0x5e63f1...7f4444,0.08388806521305471,9024015.98700023,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:43:11,111277067,0x49a6230b45630221649853bf4e57d49b6c92ab4a9dde576baed6412a2c81fbca,579,sell,0x5e63f18cb011290aaf863c35b3fa768ff57f4444,0x5e63f1...7f4444,0.4024060007946017,31797149.913966734,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:43:08,111277061,0x49d7fcce89168b7764acbb447b40db315bdfee75f64f963b94cadd7e255e7a94,361,buy,0x5e63f18cb011290aaf863c35b3fa768ff57f4444,0x5e63f1...7f4444,0.4,40821165.900966965,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:28:23,111275095,0x077484ff6557a4fe1e9d66dca4382e5260ff6684db87ce8a3a51ab2b479955ad,325,buy,0x08352620afa34ad8c82492661481d7ab62634444,0x083526...634444,0.4,5548948.201747305,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:26:17,111274815,0x42ef393cb25faf0d985872f26690b01b6f270e6bd81ad270040cf94b3dd859f1,34,sell,0x282233f5fc885e26152b2e291c4d3d8194534444,0x282233...534444,0.5901750522358368,85660270.711019,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:25:32,111274716,0x787ddeaf0f66faad10a649189692a31e62c83b56e5e713358cba225f9a6a60ca,7,buy,0x282233f5fc885e26152b2e291c4d3d8194534444,0x282233...534444,0.6,85660270.711019,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:24:47,111274615,0x03d2dfce33146a430d9a2d0855fd50d36a32aa46633fcb1a6c300ccaf594ec55,10,sell,0x893d0009b849f329ceddd12657dea8be13b04444,0x893d00...b04444,0.4342482194913748,49231984.070798926,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:24:33,111274585,0x7aa744e9da903a5f137038556662daa53d29bb53e4f053fe4e9ec5891464039c,7,buy,0x893d0009b849f329ceddd12657dea8be13b04444,0x893d00...b04444,0.4,49231984.070798926,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:20:48,111274084,0x7f3daaa7a6b2eb77e5450c177dec75a950ace928f45c3a3e207ecec24df66760,36,sell,0x94cda6bc1eec7c0d2fe50d9cd9c410c756b74444,0x94cda6...b74444,0.04151934127974494,6625560.545716982,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:20:33,111274052,0x5e7c6da26c8d2556532d64f2509ede8b0fc9363f03e2af898c04dcf586d978f2,42,sell,0xb13b3337ef825d88a3cadb2d3d7a3eca6fa84444,0xb13b33...a84444,0.1244358678747135,20961261.29897156,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:19:42,111273938,0xb9064673ac91c3507b0b11dca66dc4f9355f4ec72879caf268f7951fdd3f1996,69,sell,0x498a2ddaa9ceb6681a944181e0c8aeac651b4444,0x498a2d...1b4444,0.10624842443353408,12309907.018676763,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:19:26,111273903,0xe58542d859d351e1f20de3da3c76b3f954bbc04bb3d1958295ac0e83a7256f7b,34,sell,0x498a2ddaa9ceb6681a944181e0c8aeac651b4444,0x498a2d...1b4444,0.3833869196138624,44599448.726871364,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:19:17,111273883,0x449a05c87fc7ffae8715239b2fb620fa962c0e5fe36b38c5d67b9e3f89d3bf83,7,buy,0x498a2ddaa9ceb6681a944181e0c8aeac651b4444,0x498a2d...1b4444,0.4,56909355.74554813,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:12:09,111272931,0x0f90ddb59fa2515c1d30063e99501ad2264e323d0d6b423021b9b302b53f4de3,119,sell,0xd73485279cb976bcd038084097abd029cda84444,0xd73485...a84444,0.3681107726055873,6848994.070233758,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:11:23,111272830,0x4103595be4454bfaaf2cb47d196e8e266e206694db512052b8d83f57da02251a,132,sell,0x8dca37aa507a4f4fad82e55535c3f1fd3c744444,0x8dca37...744444,0.2420099797487463,35001727.49886234,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:10:55,111272767,0xb9a699d87b1de9f32d846fe2fd7d793b8bb61f3dcb8ae3e852b871f6f703e626,111,sell,0x8dca37aa507a4f4fad82e55535c3f1fd3c744444,0x8dca37...744444,0.7859278969940243,66199712.901789725,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:10:49,111272753,0xf44d99eba3207dc38399bd06f7776d40c740ea66f364791cde78a045482be4c2,586,buy,0x8dca37aa507a4f4fad82e55535c3f1fd3c744444,0x8dca37...744444,0.77,101201440.40065207,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:09:34,111272586,0x605bda070132db3174a6e61245ce80d8d854a836ce899350b50a60cb5eea63d4,139,sell,0xa21247ad24c9205327d1bfd18e8827ad8eb64444,0xa21247...b64444,0.6413189679904788,59287808.194675475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:09:27,111272572,0xd17bced2b8e82cc0a14aa687d9d83789ab8192c1cffe6f5a6bd486c3fc83603a,7,buy,0xa21247ad24c9205327d1bfd18e8827ad8eb64444,0xa21247...b64444,1.07,59287808.194675475,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:09:01,111272513,0x711e494a5b56ae71240bea05975c3a2bf3774dbc446082dc60c110d105872ec7,82,sell,0x9e83dd9b8bc5eac3655ab84c1ef099018c6d4444,0x9e83dd...6d4444,0.21436949315989884,14737348.447208913,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:08:53,111272496,0x289b8027cbbf9a74422a06145ffc0929cb48eeeeca2a1a5903e92550874a28d1,18,buy,0x9e83dd9b8bc5eac3655ab84c1ef099018c6d4444,0x9e83dd...6d4444,0.2,14737348.447208913,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:08:37,111272460,0xef591a5cb39d59f8bccee81f6145dda4f2f5c73b3ed470aef67362bf68658423,21,sell,0xd73485279cb976bcd038084097abd029cda84444,0xd73485...a84444,0.24870407819946858,1606554.1646227336,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:03:48,111271818,0xc4cd373073267bc97dd88e03adccd0fdbb7c47abb004d0b77f7aefe8060b6398,91,sell,0xd73485279cb976bcd038084097abd029cda84444,0xd73485...a84444,0.03135169806379111,1983400.2032379422,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:03:43,111271806,0x9d395aa603d537e8924cc3c6d13867e86b86dc9cfe5063a6801fa885329db9c5,37,sell,0xb13b3337ef825d88a3cadb2d3d7a3eca6fa84444,0xb13b33...a84444,0.1636633242196942,4916839.070129131,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:03:41,111271803,0x972e3c52634a5ef4adab23d0ee9f24e08764ff20e7a6d50c6daff9d3477cd24f,147,sell,0xd73485279cb976bcd038084097abd029cda84444,0xd73485...a84444,0.24471542543610236,10446620.932445714,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:03:34,111271786,0xa069cec878663f9e52110af24d5efdf806c98997281ed4066675a20ffb260827,90,sell,0xb13b3337ef825d88a3cadb2d3d7a3eca6fa84444,0xb13b33...a84444,0.07138568445549837,2559372.5639769915,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:03:28,111271773,0xc97d4c9de5893e9dbf3fd8d5a92f5c54bcc6fb2cb8db5277b83592afccc247a2,16,buy,0xd73485279cb976bcd038084097abd029cda84444,0xd73485...a84444,0.2,20885569.370540146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:03:15,111271745,0x039925aac53dea4848ce76750f0561bf8845f546e48471eb1c198b686699fd44,25,sell,0xb13b3337ef825d88a3cadb2d3d7a3eca6fa84444,0xb13b33...a84444,0.4049074363672661,27132681.333787467,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 11:03:10,111271734,0x5420186030804314fb0a40fa0a0bd9a9efb170e5c94976678bde189907476953,15,buy,0xb13b3337ef825d88a3cadb2d3d7a3eca6fa84444,0xb13b33...a84444,0.495,55570154.26686515,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 10:23:38,111266462,0xfcde65eba765f9f8041fef70b7c03cd3e03c58efd5739c37dbfa9616586eba2e,13,sell,0x94cda6bc1eec7c0d2fe50d9cd9c410c756b74444,0x94cda6...b74444,0.20142862231038056,12978610.069490964,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 10:22:19,111266288,0x4f05579d441791aebd21c01bda61bfc98545305fcd2cbfa0f46a739a4004c134,10,buy,0x94cda6bc1eec7c0d2fe50d9cd9c410c756b74444,0x94cda6...b74444,0.2,19604170.615207944,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 10:05:06,111263992,0x941abb7de90911ea74e9c0f73c00541fd9aae581144277643843a658a8a24c79,7,buy,0x9596247c39838e39fd528288969ec9c342f04444,0x959624...f04444,0.4,9120432.39734405,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 09:06:51,111256227,0xfd40cc0efcc9df80aba244a83f23748d9c8330d73c18101fc50a568c1482189b,333,sell,0x642932ebea2041994baee72c8c45ff542d714444,0x642932...714444,0.5024872025709303,72632328.16897884,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 09:05:23,111256032,0x02d8a7da71867ad6202365f1e769366a1a7718f8c14b6262b45cd8ece3689361,7,buy,0x642932ebea2041994baee72c8c45ff542d714444,0x642932...714444,0.535,72632328.16897884,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:35:17,111252017,0x6bbe9e343431b7406d7070eae1e3ee08767e3c5951b885ac36062d87647a2d86,69,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.14876524354634788,1118221.9352087316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:28:06,111251061,0x867a96785e6898d4678fcb1b25916683ed8b181ebc5f3635641a5b08043fdc42,70,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.12449221400367938,1118221.9352087316,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:27:41,111251006,0xaf1f53c0e149e77ab69ce490dccbac100c6cbcd8f1b0d4a02bc3b53a56d305fb,60,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.01865979656636353,124246.88168985904,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:27:40,111251004,0xa15d9909dab688d71af608837882e924f05d12c9fd75d5192299072437de9665,144,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.017160157609468617,124246.88168985904,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:27:09,111250934,0x5f082ca11f3d9bd0c25efe0524e653522995d8b12a074f2f2b03b08f4cc4e38f,43,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.0146877089068761,138052.09076651005,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:27:08,111250933,0xf9fb8d4803b2ace4d873457ae5ac0c28396af6fa7f3e9f2a4b7b0a1ac63f3222,56,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.015431786053169857,138052.09076651005,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:26:55,111250903,0xdc579a909d3d4d807919b66d34d8c1d9dda20e38c216abc9c94bb84bada40982,41,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.015587439809805885,145317.9902805369,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:26:54,111250901,0x254cb3ed4898ae6d8793d80b3687469c487a8059220a3f75d66dc39e4eb87d47,121,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.016883736989550403,152966.3055584599,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:26:53,111250898,0x39d1cf0f2e37ec7c83d83c1595400a1c996bded345553dfb7360660c6cebac0a,74,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.032751431528443745,302570.7142914591,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:26:30,111250847,0xabd95031d1286889c03f459523cdc6162f7ee988337dfe3791d158f8ab2457b5,34,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.03222347852252382,788593.0825154623,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:26:28,111250843,0x9a012194bf51b558577dacd0126bbbb19b975f318b0d68e516be9d0ce5cdddbb,12,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.04447600488718048,973571.7068092126,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:26:19,111250824,0xdc628c0d624f80a2724cb8986e705b88a9dc02b4f1e14417cdf2f3885d137594,105,sell,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.22907113049955594,7866260.161125862,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:26:14,111250813,0x710642f1b33a855597d68397297163fc88a33f3c2a84edefb79467ae26cd7066,179,buy,0x0f5fd397d0fcbfb42fa78a4904ef3f790a494444,0x0f5fd3...494444,0.19916536487196146,12990321.775911193,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:25:15,111250682,0xb8d610a1c1b61c5ea6a5b1f211a312dd3416dd438f70d4067aaa0a4e6fd1f784,15,sell,0x4d418d173943d743325846c107bea2bcba384444,0x4d418d...384444,0.05116863207584476,5580229.185075436,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:25:14,111250679,0x7ff0c67927f301a5994ab3a2aef31395b3c05458e443b0b0bbb68ce49c8501c6,91,sell,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,0.05325816903358833,2697099.088354183,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:22:38,111250331,0x75d8dc95f585da586716df4dd90d397118e1ec45fc79fb6433b2227eb5d3cd13,23,buy,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,0.05404141688314052,2697099.088354183,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:22:29,111250313,0x0c8c44fb2159be73713d38aa721490832f077f8213932ae1f406d40d91d166b0,334,sell,0x4d418d173943d743325846c107bea2bcba384444,0x4d418d...384444,0.014651534734736373,1308942.6483510274,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:22:28,111250309,0xff2f08bdcab4adafbe14466c6ed22baf03ff8164da8dbfc9057af0052862bc8b,37,sell,0x4d418d173943d743325846c107bea2bcba384444,0x4d418d...384444,0.017854503752627964,1615978.578211145,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:20:32,111250051,0x12306c3bcbbac4ae9fa83b9f45c1b341f43645a37877de5d52708683433825c2,48,sell,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,0.02929948111946632,2229522.018289384,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:20:25,111250037,0xd7ed6305b320faed9a3ed716d86c5701e7f96d30402b75e82bd340c72e732b7f,52,sell,0x4d418d173943d743325846c107bea2bcba384444,0x4d418d...384444,0.19725649599743017,14761787.345520059,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:20:06,111249994,0x1e3c8ad27a6f56a5086f57bb096b64ff913cf93aef975f5d6e917f68d7ebfa0e,39,sell,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,0.018732094948736944,2229522.018289383,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:20:03,111249987,0x6adcaf7062106c0bf0a5fbf94b601a084d300ff59f66a7011ab084bfd0889b62,256,buy,0x4d418d173943d743325846c107bea2bcba384444,0x4d418d...384444,0.19151416577940175,23266937.757157665,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:19:35,111249926,0xb90fe9315c726989c7b0e1125805243919aeaff0762e7b44cda58134cd985de5,23,sell,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,0.04009702311766728,4459044.036578766,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:19:24,111249902,0xac2bb80c96564ab8e4c2eebc807530a9ded0ff58fc137a8c464cef1d960ebd94,37,sell,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,0.14004831983517646,8918088.073157532,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:19:13,111249877,0x859efb814b54aa5223b496186f45ba60df0b300aad0d8e75f7d4cf702edac76b,14,sell,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,0.3980354190270362,34821263.93718642,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:19:06,111249862,0xb75439c979575eafe09aa9167436d6743d5a0e7214d2bfa197f23f4b0d6b0f72,341,buy,0x14af940374d706725f7bc699486f3c91f3644444,0x14af94...644444,0.3571344962492145,52657440.08350148,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:18:21,111249760,0x3cd29160b838ad8b3bd794259988426d3e1d12b9afaa83d9fa274da3146a5591,88,sell,0x44793c7a41be1a60dce07de2a4cfca0406ef4444,0x44793c...ef4444,0.07342902494817032,9520096.801271055,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:17:09,111249601,0x1dbefb611423776a0cae062f7320de42b2fe9331264ea5f460fef7b18c6151c0,30,sell,0x9dba63f7e5a2ae4c95c2a95a3531cb2d6eb04444,0x9dba63...b04444,0.029487970990078733,3595787.3151037632,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:16:48,111249555,0xc53dd6d2d6b3f3d4753fd5157aecead8724ec95cd7144b3fca96d6757f2d938b,48,sell,0x9dba63f7e5a2ae4c95c2a95a3531cb2d6eb04444,0x9dba63...b04444,0.05827167097591012,3595787.3151037623,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:16:38,111249531,0x8223b05645008dc8080f515d418a0a24a2244e22509dcad5fc889c81f7f834bb,260,sell,0x9dba63f7e5a2ae4c95c2a95a3531cb2d6eb04444,0x9dba63...b04444,0.16722777801468092,16317960.8741546,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:16:24,111249501,0xc8a122640e837908b3c1bf00db67234f432724ed3c42ddc9b35317e361326925,19,buy,0x9dba63f7e5a2ae4c95c2a95a3531cb2d6eb04444,0x9dba63...b04444,0.18407182604381786,23509535.504362125,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:16:08,111249466,0x2b2883fe068800edbcf29003ef9fe01139f90496044da14e642996d1cf891cd1,55,sell,0x44793c7a41be1a60dce07de2a4cfca0406ef4444,0x44793c...ef4444,0.09904294548242003,9520096.801271053,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:15:54,111249435,0xc91fe3882657457528592f9d8920ec72caa638391746d82b8dd1bcbf8c313e0a,112,sell,0x44793c7a41be1a60dce07de2a4cfca0406ef4444,0x44793c...ef4444,0.3486789836552715,17268570.949949026,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:15:44,111249412,0xb56ba905457b63de94ffcd5ddd8ca568965d8b6a34e55ce3457fb8f213b557db,55,buy,0x44793c7a41be1a60dce07de2a4cfca0406ef4444,0x44793c...ef4444,0.41524559906262926,36308764.552491136,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:14:09,111249200,0x23bf3b0b3b2d0a5b13ed28a7edf1cdd9cbbec208d10d0830aff7c21ab48c3498,80,sell,0x1db707c8712e4a6b92ea8c8ae03ca88410074444,0x1db707...074444,0.4059749986918969,57096118.46000639,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 08:13:45,111249147,0x73ed600dbd35d15e2d28a3b1bf0d3ff864e9854becdd478c85ab231064a46687,7,buy,0x1db707c8712e4a6b92ea8c8ae03ca88410074444,0x1db707...074444,0.3634543592490645,57096118.46000639,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 07:15:26,111241374,0x0099ec52dee9562fa5c1f69fdcccd8ccf8a85a9933eb001fe56f4a6e1f6ce8bb,38,sell,0x544427851b4d076693943379eb29d2bbb2be4444,0x544427...be4444,0.3394358178976912,32953850.51901774,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 07:15:24,111241369,0xf196298fd46656687f2f31b7129c4acc43075213ef7f317e00679ab0a2f539c5,7,buy,0x544427851b4d076693943379eb29d2bbb2be4444,0x544427...be4444,0.3639645751698136,32953850.51901774,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 07:13:07,111241065,0x6896f67bef19ed77dc2f18af9be1b723fa6bf07c106b17da7c71eeb69aba9bcd,18,sell,0xcc108b277db52a7e2b4d179ab2015b6dd4ba4444,0xcc108b...ba4444,0.07819408160575549,8269706.905165842,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 07:09:19,111240557,0x76526a4223b2ce87bba8f279df26ad3c15296812a6e1155758aa188fb8776a57,15,sell,0xcc108b277db52a7e2b4d179ab2015b6dd4ba4444,0xcc108b...ba4444,0.1897730476638057,17677799.00439633,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 07:09:02,111240519,0xea208a77c37c16f7bf616617465ba6486419536f5250a34c6bc44869db83a914,13,buy,0xcc108b277db52a7e2b4d179ab2015b6dd4ba4444,0xcc108b...ba4444,0.18592918555461932,25947505.90956217,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 07:02:08,111239600,0xa9f6d9b9f2d125247c9eb71dfe71901e138568b412b976298294d2a37b81b74b,183,sell,0xecf655a1ba81d24effcf1d68a5f4448d87a34444,0xecf655...a34444,0.05477978275486334,8743979.58525257,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 06:53:58,111238511,0x6dbe06662581640d7bc842d5573e1862a07afb6a892cfd77d65a486d2e2ba51c,13,sell,0xecf655a1ba81d24effcf1d68a5f4448d87a34444,0xecf655...a34444,0.20187927451338553,16292089.710607205,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 06:53:32,111238454,0xeb3be59c53ef9339be0a7ad48decec3eee74b6cb04ff9457d77ec0004c4a7111,7,buy,0xecf655a1ba81d24effcf1d68a5f4448d87a34444,0xecf655...a34444,0.20277357815683303,25036069.295859776,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 06:40:07,111236667,0xbd05b354a7f09a8aac7710902a963de23b53408efd011149c5ae925b7994ace3,32,sell,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,0.6795338275656555,8881131.105274476,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 06:39:50,111236629,0x9fc48fd793748e61026d6934d31dd2a0f97434a4fa238d65b334c245dec4efc2,6,buy,0x0e454acaa08c62f9332b82c3af419bc5525a4444,0x0e454a...5a4444,0.6,7942057.9479287695,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 06:37:06,111236265,0x697dce04abd72c33cd2281edf1845c91e0c0d87f52d30196a97f3214ffb19333,13,sell,0x05880cf9c7eb057cdab4d952defe54d289c54444,0x05880c...c54444,0.45001699139364143,63664026.03598697,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 06:35:16,111236019,0x48fd53db2936cf7b47a877dfadbdee4a595f9d705b55f18002b9b8e5d42de908,25,buy,0x05880cf9c7eb057cdab4d952defe54d289c54444,0x05880c...c54444,0.4,63664026.03598697,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 04:46:16,111221489,0x295cb86a77b03976beda498df4bf62061829e770b4bc228d45dca5d3d3faa4b8,28,sell,0x8bcab2fa4722baad27c7b3f91b41e3bb64434444,0x8bcab2...434444,0.3430839914770173,39510000.05724843,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-21 04:44:24,111221239,0x0177e241f259f858efd128985e034ce1c6bb7f0f41968722334ae93d6d9245d8,23,buy,0x8bcab2fa4722baad27c7b3f91b41e3bb64434444,0x8bcab2...434444,0.4,39510000.05724843,,live_pending_fdv,verified_from_rpc_swap_log
