time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-07-31 08:30:35,113170121,0xd76820c4e635933521dd05eafe0db52b08779aba84870117cfd4b25689ff50c7,175,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07868920141541366,1001743.7920965699,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:30:17,113170082,0xf3317c1665507ebcca235acedc4dd0c8268fcf4d1a2696ea188ce8d353f3814a,87,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06135226957259677,469953.87777369947,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:30:14,113170075,0x065145923a340f81311cc8064980a92c3014ff055e9a50d7416fe5d9efe7983d,43,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.07158332756850139,580189.9725601228,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:29:53,113170029,0x5af50abc9d2e79e039de5db385871d9c65431e4ab47d7df0bbc37bf8ef6523d9,81,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.08445822650710572,716283.9167408923,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:29:36,113169991,0xfd1d5a363258f45490ac0e69d87bb3651269082f4cf779a21900699c0f096d2c,104,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.0785785004207597,884301.1317788796,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:12:31,113167712,0x299102bb5a8557ed9e03c73dfaa229da7578f477421d413b2fba88b8a5bbca6d,254,sell,0xd4971dc059f4f06e005331f73f90f28c1d3b4444,0xd4971d...3b4444,0.2804657377190501,23090216.07570215,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:12:22,113167692,0x1423fc3080fde8292c18b28e6809676a0da575d7a863453fdd1cb94487af1d30,293,sell,0xd4971dc059f4f06e005331f73f90f28c1d3b4444,0xd4971d...3b4444,0.8938242471541571,37129695.30564898,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:12:14,113167676,0x363266956e4b0aa10931d006ae8007f8d1024b6ce990f0e678e20abf8110aa91,7,buy,0xd4971dc059f4f06e005331f73f90f28c1d3b4444,0xd4971d...3b4444,0.99,60219911.38135113,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 08:07:32,113167050,0x088dc0f50670be0f64e565067c7c071a46135e3ac18a5a3ecdb547101748384d,583,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9720069168223558,13475819.927983273,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 07:34:38,113162664,0x16ca951b3a2cab71de53573071459a52c8326a02dde57d0fdcbd1276d213fd16,125,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.035965725348918225,0.19266203061944367,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 07:19:29,113160645,0x537789434b1b7737f7ce506526ea6ff67a5c9324e7ed67bf844f6beaee12a985,148,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3022677237896788,2280256.3524552467,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 07:16:17,113160218,0x0dcf523c894a5e11d17caab51af9fd34c2f71d9f1c69a5d5cdb562496ab8093e,74,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.18712760765029554,2861414.3620819068,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 07:01:36,113158260,0xfd7f2c70422ec257b9470e42d418f91faabe02512c4eff4258cc885ba26dda2a,430,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3898710578480108,9027334.450234678,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:44:46,113156016,0x8207d495b9eb058828cd3c8eead39f4f8dffed84c0279200e069cbc38407d2ac,165,sell,0xfe894d82535c57a62bfd406c2a8c8af2b56fffff,0xfe894d...6fffff,0.08448235698370349,7513901.581297008,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:44:02,113155918,0x6b6e64042cde9ec3210e48625a1cb2e8e9517a79c7f7d119b0032a61dc46669c,793,sell,0xfe894d82535c57a62bfd406c2a8c8af2b56fffff,0xfe894d...6fffff,0.5525713413523661,7989957.62150134,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:43:47,113155884,0x94a1820efca5b95d0fba7256ce87bf4943fd4e82f2ec1b545f9fef596b73b458,194,buy,0xfe894d82535c57a62bfd406c2a8c8af2b56fffff,0xfe894d...6fffff,0.6,15503859.202798348,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:41:00,113155513,0x1f4f4ab2661de67ebe78d7eea968760e2a9b3e8f9b42a057e95feb54cdb2b90b,193,sell,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,0.023440276992014744,2773482.0188490953,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:40:56,113155506,0x6d7ef98df1d26d0a2ff06e4db1014c024b8e8df63539e62ae25cc40de6ccc1cc,367,sell,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,0.554100509337546,60120094.79869899,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:39:48,113155353,0xbe4922d809faac01e667abefdb64fda5105a495f89240d3404d12e5a90741102,25,buy,0x05f36aaedb789cc8bfedf0a04605d221e7817777,0x05f36a...817777,0.6,86593434.02393168,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 06:11:14,113151546,0x7965b5a51e0a9f45d99468ab0e3aebbe842f2432658c891f69507651ceff6f52,346,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.596154420299357,2337594.467740574,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 03:43:08,113131802,0x21cbfc0b1aad89d10375e701413f6092bd2cb6db57c093a615c942603d02f9d3,134,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.06273914415558998,0.3307682693551924,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 03:25:51,113129498,0x49a9e33ab43939f983708ef999e7cef14f0a6e618dd87f61deeb6cda13c4adb0,869,sell,0x8bc9c7be867aec60ac544bcfa49e9e164adb7777,0x8bc9c7...db7777,0.9019869175404437,145770401.16234714,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 03:25:45,113129485,0x296a46574c97262fd31d1587190d35a7904a5dca1c2dfede8f750ef4cbe6eaa7,69,buy,0x8bc9c7be867aec60ac544bcfa49e9e164adb7777,0x8bc9c7...db7777,0.99,145770401.16234714,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 03:00:50,113126163,0x723c7aed9e8604b59a60181b3c1d8e30a9c2ca1c5e053da113d8902da643aec9,457,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6204788413687745,6016748.574206017,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-31 02:18:58,113120581,0xc46042cf48806b91c5de9ec998124420d56d151b0d8d918a79cb2d12574fb377,71,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.278154643477572,2650252.8281027833,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 17:03:28,113046526,0x6c9b142d3ba0ac745fdc7c4ad37c62b02b4e48bbdab5e487468e5c8e128feb4b,49,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3405562346256965,2064541.7706220816,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:57:00,113029665,0xe96d2864dae6432eb94da89d7ebf97d823dcc1ad95e21b6f621a2d1a1e6a0e49,102,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5151677752435201,9449149.32912018,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:55:20,113029443,0x9950e3ee3250a56685a04cbc163818988d02a6a49fbd06d83811e660553b7e79,152,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3768324210531008,5100222.786870755,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:54:43,113029362,0x872b9a22146d14adc43283f0f785cf440475ce8692d8d880a1c899bdd4a07f4a,161,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.9492007870258243,8065308.7445060555,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:31:15,113026232,0xd405aaf20c9abda7f0a8da05db21b6fe6aa1d9bcb6b961676b7b910e0f174404,76,sell,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.08784908307199246,4498130.538398692,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:30:49,113026175,0x7a0f853790c340beb9654cf8e92ff46da96c909c8a1918a84f49817b5e9a4ea6,775,sell,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.12210550860533151,4498130.538398692,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:30:25,113026121,0x103cdaaaae4ea494ebfcfd3a5f465e87a44182be2b1c5651640fc0b4266f7998,242,sell,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.5584232521820489,20026952.16040261,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:30:12,113026092,0xfc0b1f3423f6c4e6a0f0f4880bf384b1438f2cf7971d36332f4192247666dc28,25,buy,0x80be478995f5df93a121214b8e96a66e25c87777,0x80be47...c87777,0.6,29023213.2372,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:19:17,113024637,0x4fed4d73123dae8ef0d23a672629a4332458c448975c06e9691af2f4726d0d59,201,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.15412359896609226,1047670.6077529398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:15:04,113024074,0x43a3140e87ed5a7a0d3b29ea309bba276544a572ba028772f8168cbd4a12ca22,289,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.21990029838122163,1047670.6077529398,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:12:00,113023665,0xacd2e72ad4b637e1b0b2d71b992816165082f9e7287751fd02a3c31cfadf7936,954,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5948264784385394,2311242.1684490293,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 14:06:45,113022966,0x51b76ffabc5ef2ed72a8b1fdbc3fb5083109f5810e5093188605bca7ad362d52,123,sell,0x843d0c360be2cb731b661387b98a2b4e307effff,0x843d0c...7effff,0.19625830523395357,10013567.621558484,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:58:10,113021822,0xcc11c4aa4dc7c1440112a139df3d06f6c750d9a66a43f190853ed6e09bbad3c0,110,sell,0x207597e49d78e93a5aa327c5e09e612675ab4444,0x207597...ab4444,0.20116841120661338,7712350.538484526,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:56:44,113021630,0x0f75bdaab2ea0ceadd9e4a5e8175dbf648ab33197c9db0a370c04f13530895d7,133,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1928701132042197,2147679.9259063643,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:55:39,113021487,0xf27bf2ba8645d2a7f07e5485130a84d506e05f0164849f09c79203db33e92111,175,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.30122886941516974,2147679.9259063643,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:54:20,113021311,0x9b9a928987c01862acc82bbf5280fc956ed85029b618be8af5a4741f79792cd6,151,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.1588518309970606,1007553.5454869363,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:52:02,113021003,0x7b3d889acf987edb2de40a7c720488aefde39759ad78a4f0d40371bbab1733ff,197,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3203295893944274,5302913.397299665,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:50:33,113020806,0xaddc03881d20616c9639030a233036066b12ef973d4e7c3cc82a03aac9f5d529,253,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.23200355310606458,2487786.5320665096,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:27:58,113017795,0xdea7ffc6794010b02e0d46b5d669677be0a278e96f0f05e4dde0abe23a8302d0,598,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6148179336419044,4415755.356989163,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:08:34,113015213,0x20bf5f1385ca346d71838076714f58eeb91902069f2d1ffa2d55e8941570438b,169,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3146110755014171,2484639.4558774605,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:08:06,113015152,0xdfd93c30f666d2070bec339e131cc80f497c99743fe8833a81f48fd06469a5d8,482,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.31209509017845494,1454947.9243103508,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:04:13,113014633,0xe97def75943978dccb8ccf9c44fcb10aa33e50eaa077f040fa47f8ea48cd15ac,274,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.11734479799646043,1890592.9508056731,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:03:08,113014489,0x4bc30e42116faa8605d177ff982f3b8052e762a99517aef2018bebdc2f72d28e,243,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5567275319004816,3660654.6837113965,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:02:32,113014409,0x5bdae6a1e4aaacb1805dc4fd26b82adf5a243f0fc6040bfab5af4034053a0edd,347,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.574667626735724,2977490.3577309223,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:02:25,113014394,0x20805e579dd574b5b90ac48af6115f4a9bff92e03b88d743b88eb4ed26367d8d,1159,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.18073134813439357,4852163.27062007,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:01:57,113014331,0x49972fd14f7c9330dfc1598b90c0f3581d2a086bfe90d4377b58685e1de8dd23,65,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.5567014913822586,2962040.126603464,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:00:41,113014163,0xf10dc77d74a3453672a69133407992c3b53208e7c05a5ae0708d4b19368f8228,224,sell,0x4dca199a7013dbc091266c62692113f0309e7777,0x4dca19...9e7777,1.100315199034505,11571510.294360984,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 13:00:40,113014159,0xcc00c11261164c3226fc6516938ada201a3e998650bd1f3724d08c7a2e57375b,1133,buy,0x4dca199a7013dbc091266c62692113f0309e7777,0x4dca19...9e7777,0.6,11571510.294360984,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 12:37:13,113011033,0x17b56b58af690d5228776649954bc78b578c81510f4ba102802dd9db2d479100,68,buy,0x843d0c360be2cb731b661387b98a2b4e307effff,0x843d0c...7effff,0.198,19923406.260006122,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 12:34:19,113010647,0x5d01eadbcbf121659d3d00b5e9bb88524c625c1768af2437a68ebb1c8abbdfc7,214,sell,0xa65f022b6f21094c907209ae1a541e07e40dffff,0xa65f02...0dffff,0.07484610380950708,8301977.627600437,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 12:33:53,113010588,0x2236e50f655926140f38ac22a3fa54ccb29983e8f4760fc353cce1c263526fed,131,sell,0xa65f022b6f21094c907209ae1a541e07e40dffff,0xa65f02...0dffff,0.5452665058290519,52136038.55981995,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 12:33:31,113010541,0x7f0edbc45b38ec2bbc3d29bc5336a3e22eba6e9dacadebdafd59f13b47a5ce11,9,buy,0xa65f022b6f21094c907209ae1a541e07e40dffff,0xa65f02...0dffff,0.6,60438016.18742039,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 11:54:42,113005364,0xaa8beeef7a9bcd083263ac784fe5086f10eed124a8a8e004aa1ecc0d7df30a7d,101,sell,0x8893ab402e251200ea503b0b8386e43730524444,0x8893ab...524444,0.5159929539816396,24546205.197396874,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 11:03:09,112998499,0x5130b7c8a6f8f051ce1c32141b9d04ba7c098860035e29b59a2b0bd6211c23bf,442,sell,0x018cac0fdba8d8d7d5a841c2fe63b13450ef7777,0x018cac...ef7777,0.4767785346087517,87758187.24843803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 11:02:56,112998471,0x811117842dca0b4113a18b77487de55dc37d90dcb10e07ed1b0c3de7cb896409,16,buy,0x018cac0fdba8d8d7d5a841c2fe63b13450ef7777,0x018cac...ef7777,0.6,87758187.24843803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 11:01:41,112998304,0xed921fdcd6306e8c003d30075d6f03cbb77aa45ac853570aa8ef30ed0e4c2818,228,sell,0x4e925218ff5cc1a814ae1435b78d22a7b6d57777,0x4e9252...d57777,0.24792433253706675,31921467.798231397,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:59:57,112998079,0x0ed6249b8f3db9c0633cdc4c2212ce19d93f8dc8d7d8a2de51680e002c45febd,25,buy,0x4e925218ff5cc1a814ae1435b78d22a7b6d57777,0x4e9252...d57777,0.6,31921467.798231397,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:56:23,112997603,0x2e90f4da29b72261665cb285b25dcd7ab21d07560a6d1d504b651101d620a2a5,1437,sell,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,0.04094545822715302,233549.982832402,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:54:24,112997339,0x8ec63ab16a5669ae425c8f6db296d95c633ec894947528980b2d639db8c0b829,264,sell,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,0.21063887115837435,1229210.4359600104,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:53:09,112997173,0x3df9010cfbea0f10821b2004c2a5096bfbde0d455ba677a8930ff4f89e0cf8a0,302,sell,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,0.3148114727350663,1624824.5550383928,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:52:19,112997060,0x73202d1cf10d7e8ed6b94c3974e06233063ad98ffcbd43c913d0e4e440e94297,11,buy,0x689e2b8be70ab68cd94056136bc3e9847cf47777,0x689e2b...f47777,0.3,4083245.4269584133,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:35:56,112994882,0xef5876dbece11bbfc81dd7e2f8beca2aa11fc7cd4ef9de6e54d8f9b200ad52bf,385,sell,0xe4467d55056089ce1dcba7235b03426f7e8fffff,0xe4467d...8fffff,0.3521884372050961,57244268.17375878,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:34:54,112994744,0x86dbca1a9f1bc2ddf1c6bbb364fb87678ef9cfc537e1f13d920db7a62911e427,9,buy,0xe4467d55056089ce1dcba7235b03426f7e8fffff,0xe4467d...8fffff,0.6,57244268.17375878,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:27:19,112993732,0xa0ba3b0295ddaa44cf965115f2b92c967e42bc483d3ab57a100b2cc25febecfc,81,sell,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.2576434460547235,1147512.8230007146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:26:00,112993557,0xba10ca81e632b0aa1a2af7bf1f2d689857a00109f63a5a977e06f9a781030e63,1024,sell,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.25159876226971717,1147512.8230007146,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 10:25:50,112993535,0xa11ed5503ca265bbe4c807440586fb2cca17b5e5f3ef4992d6be60f860b3ed29,195,sell,0xa291392ecd53c6b4f396f56c7f4ead5470af4444,0xa29139...af4444,0.5637936457849569,2295025.6460014293,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:50:47,112988865,0xf3fe4a8159bd0ff440d8a5ae01a34237fbf74e830657e2ec7732fffb0384f83f,132,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05229218031778436,436884.7568332185,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:50:46,112988864,0xca1502113dadc32369621eb1c24e3481b1f7abb18ba44e1605ea7b509a8e7a61,118,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.05257269306777554,436884.7568332185,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:50:45,112988860,0xd5dcb7455310036a88c1d758939a39487192c39266dc7b2f29ba66fcd5bceb61,64,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.28124605230218436,2299393.4570169393,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:47:09,112988381,0x96f923fe6cd27baf97b9998195f39c7cf3e24ca28359938ee7ae01518076d987,67,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.16369002481106154,1078727.7946499223,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:45:43,112988191,0xf593b49c435fad8f12bce68bdb784e640b6db3e1448eb5f396b9ae1bc28a9a1c,97,sell,0xaaba5d2b029b21fdb9dc35b3a9e6e950047b7777,0xaaba5d...7b7777,0.5352898248109044,40453490.53691534,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:44:27,112988022,0x8f371300a218790c3a5e61ff03863bb06a28beb0a001e921c8533b1216d75efb,25,buy,0xaaba5d2b029b21fdb9dc35b3a9e6e950047b7777,0xaaba5d...7b7777,0.6,40453490.53691534,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:44:16,112987999,0xd68614703b5dbcab77d2a08abd37973528242e55cf34bbf1786c814f162ccbf2,133,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.10838416847774539,561512.4437159803,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-30 09:41:32,112987634,0xea17e07bb7424c4f08ea7152355285548f7cd86021df0d38b5797bc8faa6a548,24,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2355051329059745,1463475.5048838991,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 12:41:41,112819719,0x4af9938604c6c76eb9bcd6c3374d562f1b7fb7d5e83ec8adfd9facdd2de0a0b3,25,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.22022874495618716,1166112.341872124,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:50:30,112812899,0xd3e673810041b6c9b15d994de3fb6c585a8367cc1048f86553d435c89c8a7f95,107,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.3319134937636441,1439644.8665087952,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:50:27,112812892,0xe5d799831eaf67162c08048fb8b467b8e1bb801ebbdafd4c1546210e2c962a85,369,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.43676193926324103,1777339.3413688827,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:44:54,112812151,0x1436bf9e55c5ba0cf4e218d025dddebeb11d7d78fe8a729400e0c73b06ccab8b,34,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.2593957264887241,925162.1788501992,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:34:15,112810731,0xb11683a84cc885afbc4aa5252d201b77712373518d6ad96f6909d51728b16eee,24,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.22814123354829316,1016661.735000219,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:16:25,112808353,0x80f8a7c55567857d0e4de03348b545872c4066161028d8bd25f57e865061ddf7,189,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.6663433891685879,11296241.500002433,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 11:10:05,112807509,0x4bccf0084d1fb09823dab9d6ea17ac4d7e9cceec421e2afce68a3beedb209f1c,438,sell,0x0000000000000000000000000000000000000320,0x000000...000320,0.38598899391948366,5299471.320988796,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 10:47:01,112804434,0x7f69786140884d346eaf75a3421f8a8d44d00ef881d8e0aa15574c163cd4bad2,48,sell,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,0.07734251438100032,12804621.729554188,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 10:46:38,112804383,0x997b78c720aad73b0c033d9c4119891ed3f4a5cc71b4c983242a32d989866cbb,30,sell,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,0.056959320653383494,7485579.647896761,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 10:46:31,112804368,0xa9c520e378f9f0f6445bc62e93fdd548bcd65199643cdef1eb0cb2abe93ac431,104,sell,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,0.5215278999795472,68490343.84402381,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 10:45:42,112804258,0x4429202d0db3faf6cc1c3988606de7ada334d38024d6f25e0e135279ee1a6176,111,buy,0x5da6343b259378ec02d33aef0f4274e94e904444,0x5da634...904444,0.6,88780545.22147477,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:57:03,112797773,0xce99eb3561c5378448bb430ecde147ab57826f980ccc5f8e03309aeb53a10b96,42,sell,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.13841066065757274,15438294.977532247,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:56:44,112797732,0xabb8c06b2e7d365177434d58dad0c2fd4db8a7ef9c553e50b67658a51e821bf7,53,sell,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.039086155876911784,3621328.45151991,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:56:34,112797710,0x2aca591d24846647cdb72f9749905000f3cc09c9679a3505cbcbb4eaf426580f,70,sell,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.13951992092588344,19059623.429052155,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:56:25,112797689,0xecb0c6b64b6aa0735241c8a8d5c66292d132c8d67ba6f1bf52f46daf235d4371,107,sell,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.5972337466871758,51121958.45438954,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:56:13,112797663,0x11c74863da8e605ae17f81a45aa6f4d73ef4a10bd5894f8ee366696f5be12861,110,buy,0x89676a7f766b11ae6d5c8d4fd177f263d6f84444,0x89676a...f84444,0.6,89241205.31249386,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:40:22,112795551,0x129a3a63b95ccf5271a53b526988d03e8ada5ecf418d14f336bce73dbdfb3eaf,49,sell,0xd4b0cd944463fe7a4a196de227465c7cc1e0ffff,0xd4b0cd...e0ffff,0.517001129454329,8095963.645285455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:39:24,112795421,0x69b753282b55f0118cb06dd84cc83f752a6778b2d80baee698dffd6f786a71fd,539,buy,0xd4b0cd944463fe7a4a196de227465c7cc1e0ffff,0xd4b0cd...e0ffff,0.6,8095963.645285455,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:34:50,112794813,0x272ca1087b3451df739f9fb6c00cc659960a3b721721b44964b4f212f577f832,57,sell,0x999afb34d8a809698684c8114cac7aa4f5904444,0x999afb...904444,0.4445972600779176,43824826.06682821,,live_pending_fdv,verified_from_rpc_swap_log
2026-07-29 09:34:18,112794742,0xd21862fca26c1419307f4dd505c23982f1803732efbe26afd4a30f660c5cc182,7,buy,0x999afb34d8a809698684c8114cac7aa4f5904444,0x999afb...904444,0.4,43824826.06682821,,live_pending_fdv,verified_from_rpc_swap_log
