time_utc,block_number,tx_hash,log_index,event,token,symbol,bnb_amount,token_amount,fdv_usd,bucket,verification
2026-06-07 07:29:47,102799986,0x22d18a8b5ff407df33e05490c2fd15b6cb1a6975c16d928cc606c90c070a66ec,25,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.13476768278562898,326300.21,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 07:29:44,102799979,0xbb79202329d6dea704a28a2e8c7724dea5e1ba9374c8c463d49ac0f7f521c536,12,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.15168400495231138,362555.77999999997,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 07:29:41,102799974,0x31e53d44466fe65576a78e2634f6ccdcdf32d55eb1fad4677a820098e366e938,41,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.16990172362011272,402839.75999999995,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-07 07:29:39,102799969,0x29327adebb9ca0546297982ea46eafa5f99b6458301a008b55608b63e52aed84,248,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.19296833853455994,447599.73000000004,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 15:10:33,102669541,0x7972ead570c7befc513524ed5caa2b68a835e0435c8f52f4336d2d4a7780fe79,14,sell,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.5855262250149935,11411540.494446233,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 14:49:50,102666782,0x9449a562880848379a023b4c5a5779bdfe9819d19645a2434b92393328737f52,479,sell,0xfd42007270c8a6cb35b9ce5ff35c6ed859d14444,0xfd4200...d14444,0.44561062563243886,34958028.995368965,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 14:48:27,102666598,0xb5d8569bb5b1cced8ba7cfe1181e55601f3a9c5eb78f05a0a9719f48aae0f22a,7,buy,0xfd42007270c8a6cb35b9ce5ff35c6ed859d14444,0xfd4200...d14444,0.4,34958028.995368965,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 14:31:21,102664318,0x5ea4fd0f47b8f1251bc6f5d082d3bfce85f105236e0c7771d50006cc8d1126d0,94,buy,0x511157dadc2ebcbb46af17deb866b9f0bc284444,0x511157...284444,0.6,15887537.87972504,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 14:05:58,102660940,0xb565754a884369dd3c37d377972803ff4fb6cb61f48ddc5305894d6cc98f0e0c,80,buy,0xca5e8f183df2fa164b28cb5ac9dac52f575d4444,0xca5e8f...5d4444,0.4,42222892.116500415,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 14:03:13,102660573,0x3f7a466b262d2ae7b6f6b14f68e788f578d17e0bdc863e307aef905b992da4d4,46,buy,0x5999695624852ad1a7657eb63c806b48aaf14444,0x599969...f14444,0.6,6828942.250257464,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:55:03,102651495,0x586d938f646a48c770b442da39d9afd33d136528e7e842d651a116d0caec732d,47,sell,0xf3217facd631df1491369aed3ccc0a73ba594444,0xf3217f...594444,0.13541386397790126,6810111.443452241,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:59,102651486,0x7cf1116a9bee34a2d71ff7caf470f731a81f454b0ec66c71365ea01e94d3ff3d,71,sell,0x39171cc150d9e4537880f69db783374c11a14444,0x39171c...a14444,0.07383886613000729,9948489.469745852,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:55,102651477,0xadaae3ee6b8dc276f71eb84b9cc28aa9ecb48faeacb5b84223d399314777903f,66,sell,0x10e99a830a5f763a3fa16c27569ac86809964444,0x10e99a...964444,0.1629881140256987,27923592.423113707,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:32,102651425,0x5f207f18297d6540b28e3170d1e8f6920d3d22cfbb256eb4bca6a85d55aa1d9d,114,sell,0x02702a44516c12c746bb0dc0d35ba0eb70d24444,0x02702a...d24444,0.2625167975499336,14898046.566697577,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:13,102651384,0x03781b61f773a0af4660e07420430363be305fd332685b5911abf82b78fac88e,42,sell,0xee061de46abb9f256743be46f8c79a9e10784444,0xee061d...784444,0.10618157134710922,18262988.48338086,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:09,102651375,0xfe1d99ca1de250ef51eb607a931f2fe630ec2ff94419e17173b66fb3f61daf91,36,sell,0x7bf38f98f647a5d0fc6703eda4da43a02e0d4444,0x7bf38f...0d4444,0.21130499143820983,36295780.76295291,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:05,102651367,0x48180b4c0a2c6c2045c6b2b0d75b8897a3d5e383b04de6ea8f950592981ae94c,55,sell,0x85d1b56eb65b6ecad8d238704c5f3ec539154444,0x85d1b5...154444,0.07492581347787912,8580886.979650944,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:54:01,102651357,0x17a1209616ba3465660fdf757ab71f8f50caf434320b72416c83c4961f20dea1,46,sell,0xba50b40f99d64c3c2a07a5112a58c7ebc4c2ffff,0xba50b4...c2ffff,0.005409676608651361,881845.447885049,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:49:05,102650701,0x4ec4c8e844a75ff4d5f662639013c7e33b7cf51f6b53b29252c0f42d90de0dbf,52,sell,0x304087973e773490a086fb49d98ba109d7017777,0x304087...017777,0.4889555254661069,21796127.943648588,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 12:46:31,102650359,0x9ef34cfef44513f13788b8c8596cc0d3992b4e92978b2ba5d625f7f051591930,187,buy,0x304087973e773490a086fb49d98ba109d7017777,0x304087...017777,0.6,21796127.943648588,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 11:00:35,102636255,0xb028057e6c74d576a9a8b2dc03ef96933479feed62d129b19abd689041b4eabe,84,sell,0x9f1a43f0c6c4c6f8aced9f829ac50cc0358a4444,0x9f1a43...8a4444,0.7445992161133164,105019172.45939575,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 11:00:16,102636213,0xafe82a1a2d8d5bde67f336997b0db3b0041533c6f99f70338147a27e72bf2997,185,buy,0x9f1a43f0c6c4c6f8aced9f829ac50cc0358a4444,0x9f1a43...8a4444,0.77,105019172.45939575,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:57:07,102635794,0x3c2a8c04d7cd01b5c6393688507cfc18da73f7897978900f0811bebd5a1b2552,101,buy,0xba50b40f99d64c3c2a07a5112a58c7ebc4c2ffff,0xba50b4...c2ffff,0.02,881845.447885049,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:49:16,102634748,0xaca978b7568a42a16954cb6f2c5ee582e81c1cd93f935216486e4512d497b52a,50,sell,0x9a9b4bdf5b32856a4e614b0ff6835b1ddc8c4444,0x9a9b4b...8c4444,0.4899007239729226,10861031.703146102,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:48:09,102634599,0x6ab1c946d421817977712d8fd1e82a33af21a78b6f6fb3ce8d29fa6a63dc26e4,43,sell,0xe226f4573eaeff78d5333d9938cab3d829f44444,0xe226f4...f44444,0.6284803963289092,101201440.40065207,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:48:03,102634586,0xdebf03c0a476c1ed05eabb74bd9c9b255e9deef8002dd748e4fe9ada719d961f,15,buy,0xe226f4573eaeff78d5333d9938cab3d829f44444,0xe226f4...f44444,0.77,101201440.40065207,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:47:38,102634530,0xe7c074a957965a205e76298ca46b39111a1ce547851be8acdc17e7d7543eb963,52,buy,0x9a9b4bdf5b32856a4e614b0ff6835b1ddc8c4444,0x9a9b4b...8c4444,0.6,10861031.703146102,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:47:29,102634511,0xf4d458b0252d2e9dcd6ebe05cb8549ba4aca781dd6d3fa0d7c0d16d8d7805e98,123,sell,0xfb4d42ecdf96d183838639a762304773d5e34444,0xfb4d42...e34444,0.29826785811614526,18809812.304765467,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:47:13,102634475,0x344223cb6267d8a12f5133aed8b0f2a66e9d612aa152e701998bb5f0bace25f2,383,buy,0xfb4d42ecdf96d183838639a762304773d5e34444,0xfb4d42...e34444,0.6,18809812.304765467,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:03:47,102628691,0x1752f22efd70f54c74266c6fef9aefa10c3c004f44f27786e2d741471e102448,64,sell,0x85d1b56eb65b6ecad8d238704c5f3ec539154444,0x85d1b5...154444,0.13027924026942359,8580886.979650944,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:02:37,102628536,0x53aaa707ba3544a0f5e83b3dd7de5f50ba67c0df4e29406bc29e187c4072b238,71,buy,0x85d1b56eb65b6ecad8d238704c5f3ec539154444,0x85d1b5...154444,0.3,17161773.95930189,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:01:58,102628449,0x6e27e1a2578cb733c8158b988e37bdaa79a23685356f58b0d12fb671936c1a5a,50,sell,0x9c379e6f819c99e43804114f75cf0ad8ef844444,0x9c379e...844444,0.39216663190892476,60455750.820446044,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:01:37,102628403,0xe9b281541e16c14a074c375659fbca0d224d9840be3bd93a1acbd12a6ddf310a,104,sell,0x7bf38f98f647a5d0fc6703eda4da43a02e0d4444,0x7bf38f...0d4444,0.5749926854026116,53664167.96924289,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:01:28,102628382,0x4383959ad721518f06b9ba0b23d03764ffe076a8d4ecbbd22bf1f7f78a563fcf,113,buy,0x7bf38f98f647a5d0fc6703eda4da43a02e0d4444,0x7bf38f...0d4444,0.6,89959948.7321958,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:00:32,102628259,0x114e8b56d74c93815592c3f526368cbed3801e84d48124b65a7199e8c2b9100c,101,sell,0xee061de46abb9f256743be46f8c79a9e10784444,0xee061d...784444,0.5877420818187393,28098215.9247535,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:00:28,102628249,0xeda3eafab650fda0f5e804787702821da1ff687593d44b0ef6b4f6e80dfefe9b,73,buy,0x9c379e6f819c99e43804114f75cf0ad8ef844444,0x9c379e...844444,0.6,60455750.820446044,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 10:00:21,102628234,0x7dc7b29570dca29fe660404b8f9334b9181bffa6eea667271fd992f82304d6be,202,buy,0xee061de46abb9f256743be46f8c79a9e10784444,0xee061d...784444,0.6,46361204.408134356,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 09:55:22,102627573,0xf0cf2f7a92ce22363b6a8da72490221a50cb120d308375044e95d49567a51a73,223,buy,0xe6c238d6e4b756c9dbc9a0989e012dcb80774444,0xe6c238...774444,0.6,19233515.081976973,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 08:50:34,102618944,0x946ef0bc83149623a8228f0a2b5c9135e58df8476164ce580b3ec49b54913369,42,sell,0xd574ae3718f58e818efe3de636ea279318934444,0xd574ae...934444,0.881200369811307,21218816.236423753,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 08:50:03,102618874,0x2de3587d3bd92411ba35f5b801358287281fcb1d7e4f9f022a62d3a55446e0a7,52,buy,0xd574ae3718f58e818efe3de636ea279318934444,0xd574ae...934444,0.6,21218816.236423753,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 08:46:26,102618392,0xbdd93c4c09985030c9da1c10c586dd0df015605ddc15cab4514a3f7618033169,148,sell,0xc1b2a8a93c40a43acdbecc0bdfa3b2a9b8b6ffff,0xc1b2a8...b6ffff,0.4758253605655581,14846790.344281556,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 08:45:46,102618303,0x1bdbc59d0e26d8f9da1ff048d62ed6b7880a9df65392d3b00a4097e717a0e9b1,368,buy,0xc1b2a8a93c40a43acdbecc0bdfa3b2a9b8b6ffff,0xc1b2a8...b6ffff,0.6,14846790.344281556,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 08:09:23,102613460,0x731a60bf14e5ec2996e41b5eab2adc1d7cab6f4080666ff99de99c33c8c5dd0f,29,sell,0xc5c0da223d2a5137c81ce89bde11764662db4444,0xc5c0da...db4444,0.46434215983840565,38072607.45411463,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 08:09:07,102613426,0x07c2834d2ce76d08f8f3113cd25d7baaaf2d55995fe2719422db6c57e8b07a40,54,buy,0xc5c0da223d2a5137c81ce89bde11764662db4444,0xc5c0da...db4444,0.4,38072607.45411463,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:59:50,102612188,0x4127f9e2b00c625e1cd456d2bada925d04b2914a2a75e6ca8924a541b781563b,90,sell,0x2907313a0f96aad52fff6c15353be17b855e7777,0x290731...5e7777,0.49721280864726325,45019515.128553346,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:59:44,102612174,0xc7a7f9505df092da823c9967d15ccaba7dad00b4c7e4367fa809ca7f1616adfc,45,buy,0x2907313a0f96aad52fff6c15353be17b855e7777,0x290731...5e7777,0.6,45019515.128553346,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:52:19,102611186,0xd374adb813e6dc6c7b4ed53940859df96d36bd768ef8a5ad5a7ff0b913c47f06,45,sell,0xd49577a3694bf22a30afcff11dd2bb5bdadf4444,0xd49577...df4444,0.12236647539016826,19988553.91466616,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:51:30,102611077,0x72ba03a67ee6e7f8ec1868d5149773a7121e359d984daf18c1425b93ac3928fe,66,sell,0x54e5a38fc4861d381da26a0e658c3605b5687777,0x54e5a3...687777,0.4425525472368945,47946283.0842377,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:48:47,102610716,0x2e4068d977084c2bbb411eaac68c195d89079ce0dc969c6ba0d0d7deb4a624a9,130,buy,0x54e5a38fc4861d381da26a0e658c3605b5687777,0x54e5a3...687777,0.6,47946283.0842377,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:34:31,102608816,0x8293cb7f2f81eaa897865c8995ce2e83ebb00aa9c4c8fad5e4fd14dc013c0cba,801,sell,0x01d73b67d92d943ac944ebaca1accc1a75a94444,0x01d73b...a94444,0.09860624433548322,13100050.108927812,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:29:16,102608116,0x9ae6736382861b12ffff4494b3e3bc01fdc4877b3a0ee2d19f18e98c3a0a0428,36,sell,0x01d73b67d92d943ac944ebaca1accc1a75a94444,0x01d73b...a94444,0.5622719716240047,52255230.042290285,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:28:40,102608036,0xa293f9cce0ad3a50e235fbc420c2d366ae209efe51d91c2bcb821be00b04b6bd,10,buy,0x01d73b67d92d943ac944ebaca1accc1a75a94444,0x01d73b...a94444,0.6,65355280.1512181,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:14:59,102606215,0x08f3a25caf755037a0cb2c1242d6a1d6ebed7f34beaadbb28c63e677138996ad,379,sell,0xd49577a3694bf22a30afcff11dd2bb5bdadf4444,0xd49577...df4444,0.5618341442273347,63488666.69576103,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:13:17,102605987,0x48a13fde2c1f2a62ab071fd17774799f2c5b66296ce228dc300bd1b00f40d9d2,14,buy,0xd49577a3694bf22a30afcff11dd2bb5bdadf4444,0xd49577...df4444,0.6,83477220.6104272,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:12:47,102605922,0x2b4f9a163cc1652c665bd05b7ac09b101bdf84999e52f2475d70696a0686c607,135,sell,0xeb17ace9d9b070a4afb3d26f1968eea52e4d4444,0xeb17ac...4d4444,0.47407060475577256,53070771.028581135,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 07:12:28,102605879,0x8165c3b89c53872ab7d93f9a304c8e1338ba5a8efe185899a61ac27daa857d87,115,buy,0xeb17ace9d9b070a4afb3d26f1968eea52e4d4444,0xeb17ac...4d4444,0.6,53070771.028581135,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 06:46:49,102602464,0x441d8a80aba060e3821d3eb019e618733f265f43612aee44ef3f254d6709ae09,197,sell,0xec99bd9e0f82494ee506bb7c96fb08833431ffff,0xec99bd...31ffff,0.3882517689829746,15640544.918308284,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 06:45:26,102602280,0x8e1958e986d850f23d7f1f10c9dcbc8001895a0360072da3b3a75c33f8b18f83,24,buy,0xec99bd9e0f82494ee506bb7c96fb08833431ffff,0xec99bd...31ffff,0.4,15640544.918308284,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 06:30:20,102600270,0x8e58cc7f8ffc6357f99068b1bbca4790d0ec59009cd42970d48ad11c5a86e54d,107,sell,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.2956205645210237,14629762.504671596,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 06:27:44,102599924,0x7b2ce71a67e5991b849d65ab8668e284bad6369b21a5ba6bf61a07f3c92646f3,43,buy,0x24290d6c3ce0fdda9a121f95496d18b196434444,0x24290d...434444,0.6,29259525.009343192,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 06:25:48,102599667,0x40275ea2f59c5d15ee177f8b11631b1f9f4febb79afb4f31aaf36095a0ccf616,15,sell,0x8e9aa0a0b5cb7367620c8b418a6bc8d6f8374444,0x8e9aa0...374444,0.5666055028457063,31989845.634071708,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 06:12:47,102597932,0xd4206ac8fe7f20e0e36baaacccd4241edde9ee0b28e6846e0874de8dc82d5149,52,buy,0x8e9aa0a0b5cb7367620c8b418a6bc8d6f8374444,0x8e9aa0...374444,0.6,43494408.96570772,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 06:07:11,102597187,0x77060ef7c3c3fd3687db993573146ffbe913f418a8d883875381a9a1805840f6,64,sell,0xc5524b03446325471fcafc16e6aa6fd1afa84444,0xc5524b...a84444,0.8752862762196283,4229422.833640677,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-06 03:33:54,102576776,0xde383a363dc0d75ecae526e07a6b529b93de87d0c9096808f1486a9ff0346791,44,buy,0xc5524b03446325471fcafc16e6aa6fd1afa84444,0xc5524b...a84444,0.6,4229422.833640677,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 15:10:43,102477844,0x1dfcbf7ef8794ed8134c7eee6e9a3ed6b9a16287efd61300b661483d110d74fc,98,sell,0x6a5a97fb92be4afb6ebd4e7fe749d1a6f3214444,0x6a5a97...214444,0.4112914214959677,29630507.606047325,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:43:19,102474199,0x0e952f9cbf73f981f405c6f4d8e2870ee918e39211636d3fabad1927069d5386,34,buy,0x6a5a97fb92be4afb6ebd4e7fe749d1a6f3214444,0x6a5a97...214444,0.4,29630507.606047325,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:42:14,102474054,0xf895da80db786fbae8df020a3db3a8585414c612f5ec9ffeb0d6f25c530567b6,300,sell,0xf7b1ce7f0c9b57a55e97573e01baa8d77ca84444,0xf7b1ce...a84444,0.21832697387844896,33593588.645988785,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:41:27,102473951,0xc8d57d1e4c019f2ec9d8d245ed9c4299d954f056e93ae3f0194273352299a99b,7,buy,0xf7b1ce7f0c9b57a55e97573e01baa8d77ca84444,0xf7b1ce...a84444,0.4,33593588.645988785,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:32:53,102472811,0x22de7b9254a79041b164c5367fd814389b46c78d40cd0b05089bac2d90e0f901,509,sell,0x9f0cbee1c3af42db4a0025c96ebb6fdea2174444,0x9f0cbe...174444,0.09377820548840243,12196593.1091522,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:32:10,102472714,0x75bd41e707615e44349d7f8ae7193fdc6b14a1de6519c359820add15fe64e25f,40,sell,0x9f0cbee1c3af42db4a0025c96ebb6fdea2174444,0x9f0cbe...174444,0.2330679771831804,12196593.1091522,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:31:49,102472667,0x5ad512d385d3abcc5840e24afb2217058e676a9626d294124384d432eea89de3,126,buy,0x9f0cbee1c3af42db4a0025c96ebb6fdea2174444,0x9f0cbe...174444,0.6,24393186.2183044,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 14:01:41,102468658,0x4dc45a31f20a56a5a822965401eea24d339e47fb7c5934f9da79186abe977d8b,56,sell,0x5caac8b88a3356f6a9bdfa1a0b9e2a4850334444,0x5caac8...334444,0.5619569775904515,57934960.37635201,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:59:59,102468432,0x47738f732ae1482da2bc7038477c44690144f458b73782e588c46030830cd521,74,buy,0x5caac8b88a3356f6a9bdfa1a0b9e2a4850334444,0x5caac8...334444,0.6,79565185.32266597,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:43:43,102466265,0xb46a5f13a0ea85779af79d81cbf1dbbda04bb39085538c0c9d7a8280de893d27,31,sell,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.30643619240510817,24217978.511771098,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:31:32,102464645,0xb9c3de690f7b481c36d16410a1817a6c68987173a2cc06ad68a75e0b273b6c3a,256,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.12095812123442341,2404875.3808120424,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:31:02,102464578,0x93035a5701b357f9923dc34298608d08bb45afada2d9e73028ad5521816044ab,106,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.050016898348775575,801625.1269373475,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:31:00,102464573,0x31e607261bc81896678a31c0eba7bb227e50d8ee109745de4e07e98304b68107,112,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.076386804373182,1068833.50258313,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:30:55,102464562,0x75790de373d7d8f617bc897c0d3ba0144be6db249fa6c9b8fadfc534af5ef3d7,392,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.2912685192655975,4275334.01033252,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:30:54,102464559,0xf730df42c0610e9d7ff431ffccd17030ce7b6d949324990970dc4e0e312b0e51,112,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.19354674652349366,2850222.6735550133,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:30:51,102464554,0x15c4100721c5ccd3323d363f1ea1692eaf0cb13d6d8c99f9fa5cf82aedf7973f,300,sell,0x1218147da617f2605f25a7a2f82ccbb7f1574444,0x121814...574444,0.2829338850277411,3800296.898073351,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:28:45,102464273,0x21c2b39c4b265f5f4dae393fba642a839e59e4b9022b384990b5ecc43e3d883a,40,buy,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.3,24217978.511771098,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:28:15,102464207,0xb64f33df8d3f7f8cf19304ede9c07961cb5d21e708d8655b7784668da4e0b850,181,sell,0xba2aa17f49e08647688d90446516685bda1c4444,0xba2aa1...1c4444,0.40965718804991097,511737.13506295986,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:27:24,102464093,0x1dd1b2441c08ad887f10692d581e1293803aeba737aac9a692dd309bf85ec663,78,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.3883013748628884,1635328.35091634,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:26:27,102463967,0xa7867b6eb366c69c21de476482c821bd4e62dedcb0a6fd7a33d86782df971e83,443,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.2645371943249426,2180437.801221787,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:25:48,102463881,0x68ef257809b74e615f0505d6844f04e6861b307fd1951ada5025ccffec682993,499,buy,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.6,6378816.745875536,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:22:24,102463428,0x41719bf82f843c048ef00ff4a9f8bf75872f15479fda8e66383623d6946c4780,81,sell,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.04521499535744886,4420485.381003867,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:14:55,102462431,0x0c77adb6914b32c31f31dc2830aa1fa048117d73b3b949afae5e268f342b485e,60,sell,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.05696984750032202,4420485.381003867,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:14:53,102462426,0x30529c58e6a7cd2f930f7144b1e5ed789bc423042bda2ae8fe7655053de11efd,68,sell,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.12336362548846125,8840970.762007734,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:14:30,102462377,0xadefbc840e88bd93eae46ca8263bb9ad16e4ddbc9d8de0d12c3f877cac26494f,18,sell,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.6074934582385322,29636929.004549235,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:14:03,102462317,0x05f817c728c2d3c596c1f18f2f4cd3208e73fdb0da3e2d4f31c7c0743410ef9f,20,buy,0x7eb5b11621257917a80665ece62c9ad7e0b14444,0x7eb5b1...b14444,0.6,47318870.52856471,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 13:01:05,102460589,0x660be3be2840da46f93ec1239827f897434e3152ed7904555198f52df905f478,109,sell,0x03cd412cda8b6b45b1819ac03737855cb53b4444,0x03cd41...3b4444,0.5915129165860527,78300602.62015806,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:57:21,102460094,0x9af0019783385d962a60227cec5b3a8deb208edb2b14745387e0fe1660860c8c,45,buy,0x03cd412cda8b6b45b1819ac03737855cb53b4444,0x03cd41...3b4444,0.6,78300602.62015806,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:47:57,102458841,0x3befb27d2472535ff1a848f5a42955f34f96ad1a8e61789331cfac9e98ff28cc,46,sell,0x68585448d517f4735f95d7826377f044d33dffff,0x685854...3dffff,0.15659333328856664,23405031.788630363,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:37:58,102457515,0xc394cc78c4f8747bd947606264dbed673399d841ab6b2d5701227d50af7fc11e,97,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.1898044214222443,2342934.459011611,,live_pending_fdv,verified_from_rpc_swap_log
2026-06-05 12:34:18,102457026,0xdbefed0a4a77f9f42828228a467e812f395867bec9c23541f9a03f47f5661379,22,sell,0x7ea40c67da65cec8fc63ca853e28eb66ad404444,0x7ea40c...404444,0.15069644792520762,1561956.3060077406,,live_pending_fdv,verified_from_rpc_swap_log
